date,wave,HR,province,cases
2021-04-11,2,Laval,Quebec,117
2021-04-11,2,Lanaudiere,Quebec,69
2021-04-11,2,Laurentides,Quebec,51
2021-04-11,2,Monteregie,Quebec,116
2021-04-11,2,Nunavik,Quebec,0
2021-04-11,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-12,2,Bas-Saint-Laurent,Quebec,32
2021-04-12,2,Saguenay-Lac-Saint-Jean,Quebec,24
2021-04-12,2,Capitale-Nationale,Quebec,330
2021-04-12,2,Mauricie et Centre-du-Quebec,Quebec,42
2021-04-12,2,Estrie,Quebec,36
2021-04-12,2,Montreal,Quebec,260
2021-04-12,2,Outaouais,Quebec,169
2021-04-12,2,Abitibi-Temiscamingue,Quebec,5
2021-04-12,2,Cote-Nord,Quebec,5
2021-04-12,2,Nord-du-Quebec,Quebec,0
2021-04-12,2,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2021-04-12,2,Chaudiere-Appalaches,Quebec,159
2021-04-12,2,Laval,Quebec,88
2021-04-12,2,Lanaudiere,Quebec,38
2021-04-12,2,Laurentides,Quebec,65
2021-04-12,2,Monteregie,Quebec,160
2021-04-12,2,Nunavik,Quebec,0
2021-04-12,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-13,2,Bas-Saint-Laurent,Quebec,22
2021-04-13,2,Saguenay-Lac-Saint-Jean,Quebec,25
2021-04-13,2,Capitale-Nationale,Quebec,292
2021-04-13,2,Mauricie et Centre-du-Quebec,Quebec,52
2021-04-13,2,Estrie,Quebec,50
2021-04-13,2,Montreal,Quebec,372
2021-04-13,2,Outaouais,Quebec,162
2021-04-13,2,Abitibi-Temiscamingue,Quebec,5
2021-04-13,2,Cote-Nord,Quebec,0
2021-04-13,2,Nord-du-Quebec,Quebec,0
2021-04-13,2,Gaspesie-Iles-de-la-Madeleine,Quebec,6
2021-04-13,2,Chaudiere-Appalaches,Quebec,201
2021-04-13,2,Laval,Quebec,68
2021-04-13,2,Lanaudiere,Quebec,37
2021-04-13,2,Laurentides,Quebec,73
2021-04-13,2,Monteregie,Quebec,162
2021-04-13,2,Nunavik,Quebec,0
2021-04-13,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-14,2,Bas-Saint-Laurent,Quebec,24
2021-04-14,2,Saguenay-Lac-Saint-Jean,Quebec,24
2021-04-14,2,Capitale-Nationale,Quebec,281
2021-04-14,2,Mauricie et Centre-du-Quebec,Quebec,60
2021-04-14,2,Estrie,Quebec,56
2021-04-14,2,Montreal,Quebec,354
2021-04-14,2,Outaouais,Quebec,170
2021-04-14,2,Abitibi-Temiscamingue,Quebec,4
2021-04-14,2,Cote-Nord,Quebec,4
2021-04-14,2,Nord-du-Quebec,Quebec,0
2021-04-14,2,Gaspesie-Iles-de-la-Madeleine,Quebec,4
2021-04-14,2,Chaudiere-Appalaches,Quebec,171
2021-04-14,2,Laval,Quebec,73
2021-04-14,2,Lanaudiere,Quebec,58
2021-04-14,2,Laurentides,Quebec,83
2021-04-14,2,Monteregie,Quebec,149
2021-04-14,2,Nunavik,Quebec,0
2021-04-14,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-15,2,Bas-Saint-Laurent,Quebec,29
2021-04-15,2,Saguenay-Lac-Saint-Jean,Quebec,34
2021-04-15,2,Capitale-Nationale,Quebec,303
2021-04-15,2,Mauricie et Centre-du-Quebec,Quebec,33
2021-04-15,2,Estrie,Quebec,38
2021-04-15,2,Montreal,Quebec,430
2021-04-15,2,Outaouais,Quebec,194
2021-04-15,2,Abitibi-Temiscamingue,Quebec,4
2021-04-15,2,Cote-Nord,Quebec,3
2021-04-15,2,Nord-du-Quebec,Quebec,0
2021-04-15,2,Gaspesie-Iles-de-la-Madeleine,Quebec,4
2021-04-15,2,Chaudiere-Appalaches,Quebec,235
2021-04-15,2,Laval,Quebec,76
2021-04-15,2,Lanaudiere,Quebec,68
2021-04-15,2,Laurentides,Quebec,68
2021-04-15,2,Monteregie,Quebec,161
2021-04-15,2,Nunavik,Quebec,0
2021-04-15,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-16,2,Bas-Saint-Laurent,Quebec,37
2021-04-16,2,Saguenay-Lac-Saint-Jean,Quebec,31
2021-04-16,2,Capitale-Nationale,Quebec,207
2021-04-16,2,Mauricie et Centre-du-Quebec,Quebec,57
2021-04-16,2,Estrie,Quebec,42
2021-04-16,2,Montreal,Quebec,365
2021-04-16,2,Outaouais,Quebec,128
2021-04-16,2,Abitibi-Temiscamingue,Quebec,2
2021-04-16,2,Cote-Nord,Quebec,4
2021-04-16,2,Nord-du-Quebec,Quebec,0
2021-04-16,2,Gaspesie-Iles-de-la-Madeleine,Quebec,6
2021-04-16,2,Chaudiere-Appalaches,Quebec,182
2021-04-16,2,Laval,Quebec,75
2021-04-16,2,Lanaudiere,Quebec,43
2021-04-16,2,Laurentides,Quebec,97
2021-04-16,2,Monteregie,Quebec,172
2021-04-16,2,Nunavik,Quebec,0
2021-04-16,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-17,2,Bas-Saint-Laurent,Quebec,33
2021-04-17,2,Saguenay-Lac-Saint-Jean,Quebec,31
2021-04-17,2,Capitale-Nationale,Quebec,173
2021-04-17,2,Mauricie et Centre-du-Quebec,Quebec,49
2021-04-17,2,Estrie,Quebec,35
2021-04-17,2,Montreal,Quebec,352
2021-04-17,2,Outaouais,Quebec,125
2021-04-17,2,Abitibi-Temiscamingue,Quebec,3
2021-04-17,2,Cote-Nord,Quebec,1
2021-04-17,2,Nord-du-Quebec,Quebec,0
2021-04-17,2,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2021-04-17,2,Chaudiere-Appalaches,Quebec,121
2021-04-17,2,Laval,Quebec,97
2021-04-17,2,Lanaudiere,Quebec,53
2021-04-17,2,Laurentides,Quebec,81
2021-04-17,2,Monteregie,Quebec,134
2021-04-17,2,Nunavik,Quebec,0
2021-04-17,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-18,2,Bas-Saint-Laurent,Quebec,22
2021-04-18,2,Saguenay-Lac-Saint-Jean,Quebec,24
2021-04-18,2,Capitale-Nationale,Quebec,164
2021-04-18,2,Mauricie et Centre-du-Quebec,Quebec,21
2021-04-18,2,Estrie,Quebec,33
2021-04-18,2,Montreal,Quebec,219
2021-04-18,2,Outaouais,Quebec,108
2021-04-18,2,Abitibi-Temiscamingue,Quebec,8
2021-04-18,2,Cote-Nord,Quebec,2
2021-04-18,2,Nord-du-Quebec,Quebec,0
2021-04-18,2,Gaspesie-Iles-de-la-Madeleine,Quebec,2
2021-04-18,2,Chaudiere-Appalaches,Quebec,141
2021-04-18,2,Laval,Quebec,63
2021-04-18,2,Lanaudiere,Quebec,35
2021-04-18,2,Laurentides,Quebec,72
2021-04-18,2,Monteregie,Quebec,108
2021-04-18,2,Nunavik,Quebec,0
2021-04-18,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-19,2,Bas-Saint-Laurent,Quebec,24
2021-04-19,2,Saguenay-Lac-Saint-Jean,Quebec,16
2021-04-19,2,Capitale-Nationale,Quebec,194
2021-04-19,2,Mauricie et Centre-du-Quebec,Quebec,61
2021-04-19,2,Estrie,Quebec,51
2021-04-19,2,Montreal,Quebec,251
2021-04-19,2,Outaouais,Quebec,81
2021-04-19,2,Abitibi-Temiscamingue,Quebec,2
2021-04-19,2,Cote-Nord,Quebec,6
2021-04-19,2,Nord-du-Quebec,Quebec,0
2021-04-19,2,Gaspesie-Iles-de-la-Madeleine,Quebec,1
2021-04-19,2,Chaudiere-Appalaches,Quebec,141
2021-04-19,2,Laval,Quebec,123
2021-04-19,2,Lanaudiere,Quebec,39
2021-04-19,2,Laurentides,Quebec,68
2021-04-19,2,Monteregie,Quebec,123
2021-04-19,2,Nunavik,Quebec,0
2021-04-19,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-20,2,Bas-Saint-Laurent,Quebec,29
2021-04-20,2,Saguenay-Lac-Saint-Jean,Quebec,32
2021-04-20,2,Capitale-Nationale,Quebec,191
2021-04-20,2,Mauricie et Centre-du-Quebec,Quebec,3
2021-04-20,2,Estrie,Quebec,46
2021-04-20,2,Montreal,Quebec,274
2021-04-20,2,Outaouais,Quebec,118
2021-04-20,2,Abitibi-Temiscamingue,Quebec,2
2021-04-20,2,Cote-Nord,Quebec,17
2021-04-20,2,Nord-du-Quebec,Quebec,0
2021-04-20,2,Gaspesie-Iles-de-la-Madeleine,Quebec,2
2021-04-20,2,Chaudiere-Appalaches,Quebec,177
2021-04-20,2,Laval,Quebec,80
2021-04-20,2,Lanaudiere,Quebec,33
2021-04-20,2,Laurentides,Quebec,52
2021-04-20,2,Monteregie,Quebec,163
2021-04-20,2,Nunavik,Quebec,0
2021-04-20,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-21,2,Bas-Saint-Laurent,Quebec,33
2021-04-21,2,Saguenay-Lac-Saint-Jean,Quebec,28
2021-04-21,2,Capitale-Nationale,Quebec,152
2021-04-21,2,Mauricie et Centre-du-Quebec,Quebec,42
2021-04-21,2,Estrie,Quebec,70
2021-04-21,2,Montreal,Quebec,311
2021-04-21,2,Outaouais,Quebec,102
2021-04-21,2,Abitibi-Temiscamingue,Quebec,1
2021-04-21,2,Cote-Nord,Quebec,13
2021-04-21,2,Nord-du-Quebec,Quebec,0
2021-04-21,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-04-21,2,Chaudiere-Appalaches,Quebec,160
2021-04-21,2,Laval,Quebec,81
2021-04-21,2,Lanaudiere,Quebec,31
2021-04-21,2,Laurentides,Quebec,50
2021-04-21,2,Monteregie,Quebec,123
2021-04-21,2,Nunavik,Quebec,0
2021-04-21,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-22,2,Bas-Saint-Laurent,Quebec,28
2021-04-22,2,Saguenay-Lac-Saint-Jean,Quebec,24
2021-04-22,2,Capitale-Nationale,Quebec,150
2021-04-22,2,Mauricie et Centre-du-Quebec,Quebec,38
2021-04-22,2,Estrie,Quebec,31
2021-04-22,2,Montreal,Quebec,314
2021-04-22,2,Outaouais,Quebec,83
2021-04-22,2,Abitibi-Temiscamingue,Quebec,1
2021-04-22,2,Cote-Nord,Quebec,7
2021-04-22,2,Nord-du-Quebec,Quebec,0
2021-04-22,2,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2021-04-22,2,Chaudiere-Appalaches,Quebec,140
2021-04-22,2,Laval,Quebec,46
2021-04-22,2,Lanaudiere,Quebec,24
2021-04-22,2,Laurentides,Quebec,52
2021-04-22,2,Monteregie,Quebec,148
2021-04-22,2,Nunavik,Quebec,0
2021-04-22,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-23,2,Bas-Saint-Laurent,Quebec,25
2021-04-23,2,Saguenay-Lac-Saint-Jean,Quebec,30
2021-04-23,2,Capitale-Nationale,Quebec,142
2021-04-23,2,Mauricie et Centre-du-Quebec,Quebec,9
2021-04-23,2,Estrie,Quebec,46
2021-04-23,2,Montreal,Quebec,228
2021-04-23,2,Outaouais,Quebec,70
2021-04-23,2,Abitibi-Temiscamingue,Quebec,2
2021-04-23,2,Cote-Nord,Quebec,7
2021-04-23,2,Nord-du-Quebec,Quebec,0
2021-04-23,2,Gaspesie-Iles-de-la-Madeleine,Quebec,2
2021-04-23,2,Chaudiere-Appalaches,Quebec,121
2021-04-23,2,Laval,Quebec,74
2021-04-23,2,Lanaudiere,Quebec,25
2021-04-23,2,Laurentides,Quebec,36
2021-04-23,2,Monteregie,Quebec,97
2021-04-23,2,Nunavik,Quebec,0
2021-04-23,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-24,2,Bas-Saint-Laurent,Quebec,48
2021-04-24,2,Saguenay-Lac-Saint-Jean,Quebec,34
2021-04-24,2,Capitale-Nationale,Quebec,92
2021-04-24,2,Mauricie et Centre-du-Quebec,Quebec,43
2021-04-24,2,Estrie,Quebec,50
2021-04-24,2,Montreal,Quebec,341
2021-04-24,2,Outaouais,Quebec,75
2021-04-24,2,Abitibi-Temiscamingue,Quebec,3
2021-04-24,2,Cote-Nord,Quebec,8
2021-04-24,2,Nord-du-Quebec,Quebec,0
2021-04-24,2,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2021-04-24,2,Chaudiere-Appalaches,Quebec,106
2021-04-24,2,Laval,Quebec,85
2021-04-24,2,Lanaudiere,Quebec,76
2021-04-24,2,Laurentides,Quebec,62
2021-04-24,2,Monteregie,Quebec,170
2021-04-24,2,Nunavik,Quebec,0
2021-04-24,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-25,2,Bas-Saint-Laurent,Quebec,41
2021-04-25,2,Saguenay-Lac-Saint-Jean,Quebec,19
2021-04-25,2,Capitale-Nationale,Quebec,112
2021-04-25,2,Mauricie et Centre-du-Quebec,Quebec,55
2021-04-25,2,Estrie,Quebec,33
2021-04-25,2,Montreal,Quebec,199
2021-04-25,2,Outaouais,Quebec,53
2021-04-25,2,Abitibi-Temiscamingue,Quebec,2
2021-04-25,2,Cote-Nord,Quebec,7
2021-04-25,2,Nord-du-Quebec,Quebec,0
2021-04-25,2,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2021-04-25,2,Chaudiere-Appalaches,Quebec,77
2021-04-25,2,Laval,Quebec,96
2021-04-25,2,Lanaudiere,Quebec,41
2021-04-25,2,Laurentides,Quebec,30
2021-04-25,2,Monteregie,Quebec,120
2021-04-25,2,Nunavik,Quebec,0
2021-04-25,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-26,2,Bas-Saint-Laurent,Quebec,54
2021-04-26,2,Saguenay-Lac-Saint-Jean,Quebec,27
2021-04-26,2,Capitale-Nationale,Quebec,109
2021-04-26,2,Mauricie et Centre-du-Quebec,Quebec,2
2021-04-26,2,Estrie,Quebec,34
2021-04-26,2,Montreal,Quebec,244
2021-04-26,2,Outaouais,Quebec,95
2021-04-26,2,Abitibi-Temiscamingue,Quebec,0
2021-04-26,2,Cote-Nord,Quebec,12
2021-04-26,2,Nord-du-Quebec,Quebec,1
2021-04-26,2,Gaspesie-Iles-de-la-Madeleine,Quebec,2
2021-04-26,2,Chaudiere-Appalaches,Quebec,121
2021-04-26,2,Laval,Quebec,74
2021-04-26,2,Lanaudiere,Quebec,38
2021-04-26,2,Laurentides,Quebec,48
2021-04-26,2,Monteregie,Quebec,107
2021-04-26,2,Nunavik,Quebec,0
2021-04-26,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-27,2,Bas-Saint-Laurent,Quebec,45
2021-04-27,2,Saguenay-Lac-Saint-Jean,Quebec,28
2021-04-27,2,Capitale-Nationale,Quebec,119
2021-04-27,2,Mauricie et Centre-du-Quebec,Quebec,47
2021-04-27,2,Estrie,Quebec,61
2021-04-27,2,Montreal,Quebec,290
2021-04-27,2,Outaouais,Quebec,66
2021-04-27,2,Abitibi-Temiscamingue,Quebec,1
2021-04-27,2,Cote-Nord,Quebec,2
2021-04-27,2,Nord-du-Quebec,Quebec,2
2021-04-27,2,Gaspesie-Iles-de-la-Madeleine,Quebec,4
2021-04-27,2,Chaudiere-Appalaches,Quebec,110
2021-04-27,2,Laval,Quebec,74
2021-04-27,2,Lanaudiere,Quebec,46
2021-04-27,2,Laurentides,Quebec,64
2021-04-27,2,Monteregie,Quebec,122
2021-04-27,2,Nunavik,Quebec,0
2021-04-27,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-28,2,Bas-Saint-Laurent,Quebec,72
2021-04-28,2,Saguenay-Lac-Saint-Jean,Quebec,27
2021-04-28,2,Capitale-Nationale,Quebec,115
2021-04-28,2,Mauricie et Centre-du-Quebec,Quebec,8
2021-04-28,2,Estrie,Quebec,46
2021-04-28,2,Montreal,Quebec,310
2021-04-28,2,Outaouais,Quebec,41
2021-04-28,2,Abitibi-Temiscamingue,Quebec,0
2021-04-28,2,Cote-Nord,Quebec,5
2021-04-28,2,Nord-du-Quebec,Quebec,0
2021-04-28,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-04-28,2,Chaudiere-Appalaches,Quebec,126
2021-04-28,2,Laval,Quebec,79
2021-04-28,2,Lanaudiere,Quebec,46
2021-04-28,2,Laurentides,Quebec,61
2021-04-28,2,Monteregie,Quebec,126
2021-04-28,2,Nunavik,Quebec,0
2021-04-28,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-29,2,Bas-Saint-Laurent,Quebec,42
2021-04-29,2,Saguenay-Lac-Saint-Jean,Quebec,18
2021-04-29,2,Capitale-Nationale,Quebec,104
2021-04-29,2,Mauricie et Centre-du-Quebec,Quebec,59
2021-04-29,2,Estrie,Quebec,61
2021-04-29,2,Montreal,Quebec,343
2021-04-29,2,Outaouais,Quebec,54
2021-04-29,2,Abitibi-Temiscamingue,Quebec,0
2021-04-29,2,Cote-Nord,Quebec,3
2021-04-29,2,Nord-du-Quebec,Quebec,1
2021-04-29,2,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2021-04-29,2,Chaudiere-Appalaches,Quebec,122
2021-04-29,2,Laval,Quebec,75
2021-04-29,2,Lanaudiere,Quebec,39
2021-04-29,2,Laurentides,Quebec,48
2021-04-29,2,Monteregie,Quebec,142
2021-04-29,2,Nunavik,Quebec,0
2021-04-29,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-04-30,2,Bas-Saint-Laurent,Quebec,40
2021-04-30,2,Saguenay-Lac-Saint-Jean,Quebec,40
2021-04-30,2,Capitale-Nationale,Quebec,124
2021-04-30,2,Mauricie et Centre-du-Quebec,Quebec,37
2021-04-30,2,Estrie,Quebec,63
2021-04-30,2,Montreal,Quebec,325
2021-04-30,2,Outaouais,Quebec,59
2021-04-30,2,Abitibi-Temiscamingue,Quebec,0
2021-04-30,2,Cote-Nord,Quebec,4
2021-04-30,2,Nord-du-Quebec,Quebec,0
2021-04-30,2,Gaspesie-Iles-de-la-Madeleine,Quebec,5
2021-04-30,2,Chaudiere-Appalaches,Quebec,117
2021-04-30,2,Laval,Quebec,78
2021-04-30,2,Lanaudiere,Quebec,50
2021-04-30,2,Laurentides,Quebec,59
2021-04-30,2,Monteregie,Quebec,165
2021-04-30,2,Nunavik,Quebec,0
2021-04-30,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-05-01,2,Bas-Saint-Laurent,Quebec,32
2021-05-01,2,Saguenay-Lac-Saint-Jean,Quebec,29
2021-05-01,2,Capitale-Nationale,Quebec,85
2021-05-01,2,Mauricie et Centre-du-Quebec,Quebec,29
2021-05-01,2,Estrie,Quebec,28
2021-05-01,2,Montreal,Quebec,264
2021-05-01,2,Outaouais,Quebec,37
2021-05-01,2,Abitibi-Temiscamingue,Quebec,0
2021-05-01,2,Cote-Nord,Quebec,5
2021-05-01,2,Nord-du-Quebec,Quebec,0
2021-05-01,2,Gaspesie-Iles-de-la-Madeleine,Quebec,5
2021-05-01,2,Chaudiere-Appalaches,Quebec,105
2021-05-01,2,Laval,Quebec,87
2021-05-01,2,Lanaudiere,Quebec,37
2021-05-01,2,Laurentides,Quebec,41
2021-05-01,2,Monteregie,Quebec,136
2021-05-01,2,Nunavik,Quebec,0
2021-05-01,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-05-02,2,Bas-Saint-Laurent,Quebec,42
2021-05-02,2,Saguenay-Lac-Saint-Jean,Quebec,10
2021-05-02,2,Capitale-Nationale,Quebec,86
2021-05-02,2,Mauricie et Centre-du-Quebec,Quebec,25
2021-05-02,2,Estrie,Quebec,54
2021-05-02,2,Montreal,Quebec,211
2021-05-02,2,Outaouais,Quebec,22
2021-05-02,2,Abitibi-Temiscamingue,Quebec,0
2021-05-02,2,Cote-Nord,Quebec,3
2021-05-02,2,Nord-du-Quebec,Quebec,0
2021-05-02,2,Gaspesie-Iles-de-la-Madeleine,Quebec,2
2021-05-02,2,Chaudiere-Appalaches,Quebec,84
2021-05-02,2,Laval,Quebec,76
2021-05-02,2,Lanaudiere,Quebec,38
2021-05-02,2,Laurentides,Quebec,33
2021-05-02,2,Monteregie,Quebec,89
2021-05-02,2,Nunavik,Quebec,0
2021-05-02,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-05-03,2,Bas-Saint-Laurent,Quebec,37
2021-05-03,2,Saguenay-Lac-Saint-Jean,Quebec,21
2021-05-03,2,Capitale-Nationale,Quebec,77
2021-05-03,2,Mauricie et Centre-du-Quebec,Quebec,42
2021-05-03,2,Estrie,Quebec,47
2021-05-03,2,Montreal,Quebec,226
2021-05-03,2,Outaouais,Quebec,46
2021-05-03,2,Abitibi-Temiscamingue,Quebec,0
2021-05-03,2,Cote-Nord,Quebec,3
2021-05-03,2,Nord-du-Quebec,Quebec,0
2021-05-03,2,Gaspesie-Iles-de-la-Madeleine,Quebec,13
2021-05-03,2,Chaudiere-Appalaches,Quebec,119
2021-05-03,2,Laval,Quebec,71
2021-05-03,2,Lanaudiere,Quebec,25
2021-05-03,2,Laurentides,Quebec,42
2021-05-03,2,Monteregie,Quebec,76
2021-05-03,2,Nunavik,Quebec,0
2021-05-03,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-05-04,2,Bas-Saint-Laurent,Quebec,53
2021-05-04,2,Saguenay-Lac-Saint-Jean,Quebec,20
2021-05-04,2,Capitale-Nationale,Quebec,85
2021-05-04,2,Mauricie et Centre-du-Quebec,Quebec,41
2021-05-04,2,Estrie,Quebec,55
2021-05-04,2,Montreal,Quebec,238
2021-05-04,2,Outaouais,Quebec,27
2021-05-04,2,Abitibi-Temiscamingue,Quebec,1
2021-05-04,2,Cote-Nord,Quebec,6
2021-05-04,2,Nord-du-Quebec,Quebec,0
2021-05-04,2,Gaspesie-Iles-de-la-Madeleine,Quebec,6
2021-05-04,2,Chaudiere-Appalaches,Quebec,127
2021-05-04,2,Laval,Quebec,59
2021-05-04,2,Lanaudiere,Quebec,37
2021-05-04,2,Laurentides,Quebec,59
2021-05-04,2,Monteregie,Quebec,89
2021-05-04,2,Nunavik,Quebec,0
2021-05-04,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-05-05,2,Bas-Saint-Laurent,Quebec,36
2021-05-05,2,Saguenay-Lac-Saint-Jean,Quebec,29
2021-05-05,2,Capitale-Nationale,Quebec,69
2021-05-05,2,Mauricie et Centre-du-Quebec,Quebec,97
2021-05-05,2,Estrie,Quebec,60
2021-05-05,2,Montreal,Quebec,202
2021-05-05,2,Outaouais,Quebec,39
2021-05-05,2,Abitibi-Temiscamingue,Quebec,0
2021-05-05,2,Cote-Nord,Quebec,1
2021-05-05,2,Nord-du-Quebec,Quebec,0
2021-05-05,2,Gaspesie-Iles-de-la-Madeleine,Quebec,7
2021-05-05,2,Chaudiere-Appalaches,Quebec,105
2021-05-05,2,Laval,Quebec,58
2021-05-05,2,Lanaudiere,Quebec,38
2021-05-05,2,Laurentides,Quebec,35
2021-05-05,2,Monteregie,Quebec,116
2021-05-05,2,Nunavik,Quebec,0
2021-05-05,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-05-06,2,Bas-Saint-Laurent,Quebec,80
2021-05-06,2,Saguenay-Lac-Saint-Jean,Quebec,25
2021-05-06,2,Capitale-Nationale,Quebec,58
2021-05-06,2,Mauricie et Centre-du-Quebec,Quebec,20
2021-05-06,2,Estrie,Quebec,65
2021-05-06,2,Montreal,Quebec,260
2021-05-06,2,Outaouais,Quebec,44
2021-05-06,2,Abitibi-Temiscamingue,Quebec,1
2021-05-06,2,Cote-Nord,Quebec,5
2021-05-06,2,Nord-du-Quebec,Quebec,0
2021-05-06,2,Gaspesie-Iles-de-la-Madeleine,Quebec,12
2021-05-06,2,Chaudiere-Appalaches,Quebec,144
2021-05-06,2,Laval,Quebec,73
2021-05-06,2,Lanaudiere,Quebec,39
2021-05-06,2,Laurentides,Quebec,43
2021-05-06,2,Monteregie,Quebec,170
2021-05-06,2,Nunavik,Quebec,0
2021-05-06,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-05-07,2,Bas-Saint-Laurent,Quebec,32
2021-05-07,2,Saguenay-Lac-Saint-Jean,Quebec,34
2021-05-07,2,Capitale-Nationale,Quebec,73
2021-05-07,2,Mauricie et Centre-du-Quebec,Quebec,23
2021-05-07,2,Estrie,Quebec,104
2021-05-07,2,Montreal,Quebec,282
2021-05-07,2,Outaouais,Quebec,57
2021-05-07,2,Abitibi-Temiscamingue,Quebec,1
2021-05-07,2,Cote-Nord,Quebec,3
2021-05-07,2,Nord-du-Quebec,Quebec,1
2021-05-07,2,Gaspesie-Iles-de-la-Madeleine,Quebec,11
2021-05-07,2,Chaudiere-Appalaches,Quebec,124
2021-05-07,2,Laval,Quebec,72
2021-05-07,2,Lanaudiere,Quebec,20
2021-05-07,2,Laurentides,Quebec,39
2021-05-07,2,Monteregie,Quebec,129
2021-05-07,2,Nunavik,Quebec,0
2021-05-07,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-05-08,2,Bas-Saint-Laurent,Quebec,69
2021-05-08,2,Saguenay-Lac-Saint-Jean,Quebec,15
2021-05-08,2,Capitale-Nationale,Quebec,59
2021-05-08,2,Mauricie et Centre-du-Quebec,Quebec,44
2021-05-08,2,Estrie,Quebec,71
2021-05-08,2,Montreal,Quebec,213
2021-05-08,2,Outaouais,Quebec,32
2021-05-08,2,Abitibi-Temiscamingue,Quebec,2
2021-05-08,2,Cote-Nord,Quebec,1
2021-05-08,2,Nord-du-Quebec,Quebec,4
2021-05-08,2,Gaspesie-Iles-de-la-Madeleine,Quebec,15
2021-05-08,2,Chaudiere-Appalaches,Quebec,95
2021-05-08,2,Laval,Quebec,42
2021-05-08,2,Lanaudiere,Quebec,21
2021-05-08,2,Laurentides,Quebec,41
2021-05-08,2,Monteregie,Quebec,89
2021-05-08,2,Nunavik,Quebec,0
2021-05-08,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-05-09,2,Bas-Saint-Laurent,Quebec,46
2021-05-09,2,Saguenay-Lac-Saint-Jean,Quebec,20
2021-05-09,2,Capitale-Nationale,Quebec,50
2021-05-09,2,Mauricie et Centre-du-Quebec,Quebec,57
2021-05-09,2,Estrie,Quebec,34
2021-05-09,2,Montreal,Quebec,196
2021-05-09,2,Outaouais,Quebec,16
2021-05-09,2,Abitibi-Temiscamingue,Quebec,0
2021-05-09,2,Cote-Nord,Quebec,1
2021-05-09,2,Nord-du-Quebec,Quebec,0
2021-05-09,2,Gaspesie-Iles-de-la-Madeleine,Quebec,8
2021-05-09,2,Chaudiere-Appalaches,Quebec,81
2021-05-09,2,Laval,Quebec,63
2021-05-09,2,Lanaudiere,Quebec,16
2021-05-09,2,Laurentides,Quebec,36
2021-05-09,2,Monteregie,Quebec,83
2021-05-09,2,Nunavik,Quebec,0
2021-05-09,2,Terres-Cries-de-la-Baie-James,Quebec,0
2021-05-10,2,Bas-Saint-Laurent,Quebec,49
2021-05-10,2,Saguenay-Lac-Saint-Jean,Quebec,18
2021-05-10,2,Capitale-Nationale,Quebec,39
2021-05-10,2,Mauricie et Centre-du-Quebec,Quebec,48
2021-05-10,2,Estrie,Quebec,51
2021-05-10,2,Montreal,Quebec,188
2021-05-10,2,Outaouais,Quebec,30
2021-05-10,2,Abitibi-Temiscamingue,Quebec,2
2021-05-10,2,Cote-Nord,Quebec,7
2021-05-10,2,Nord-du-Quebec,Quebec,0
2021-05-10,2,Gaspesie-Iles-de-la-Madeleine,Quebec,3
2021-05-10,2,Chaudiere-Appalaches,Quebec,73
2021-05-10,2,Laval,Quebec,59
2021-05-10,2,Lanaudiere,Quebec,13
2021-05-10,2,Laurentides,Quebec,25
2021-05-10,2,Monteregie,Quebec,61
2021-05-10,2,Nunavik,Quebec,0
2021-05-10,2,Terres-Cries-de-la-Baie-James,Quebec,0
