date,HR,province,cases,wave
2021-05-25,Nord-du-Quebec,Quebec,0,2
2021-05-25,Gaspesie-Iles-de-la-Madeleine,Quebec,6,2
2021-05-25,Chaudiere-Appalaches,Quebec,24,2
2021-05-25,Laval,Quebec,25,2
2021-05-25,Lanaudiere,Quebec,11,2
2021-05-25,Laurentides,Quebec,23,2
2021-05-25,Monteregie,Quebec,50,2
2021-05-25,Nunavik,Quebec,0,2
2021-05-25,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-26,Bas-Saint-Laurent,Quebec,6,2
2021-05-26,Saguenay-Lac-Saint-Jean,Quebec,8,2
2021-05-26,Capitale-Nationale,Quebec,31,2
2021-05-26,Mauricie et Centre-du-Quebec,Quebec,35,2
2021-05-26,Estrie,Quebec,32,2
2021-05-26,Montreal,Quebec,156,2
2021-05-26,Outaouais,Quebec,23,2
2021-05-26,Abitibi-Temiscamingue,Quebec,1,2
2021-05-26,Cote-Nord,Quebec,0,2
2021-05-26,Nord-du-Quebec,Quebec,0,2
2021-05-26,Gaspesie-Iles-de-la-Madeleine,Quebec,2,2
2021-05-26,Chaudiere-Appalaches,Quebec,24,2
2021-05-26,Laval,Quebec,42,2
2021-05-26,Lanaudiere,Quebec,19,2
2021-05-26,Laurentides,Quebec,26,2
2021-05-26,Monteregie,Quebec,53,2
2021-05-26,Nunavik,Quebec,0,2
2021-05-26,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-27,Bas-Saint-Laurent,Quebec,3,2
2021-05-27,Saguenay-Lac-Saint-Jean,Quebec,18,2
2021-05-27,Capitale-Nationale,Quebec,24,2
2021-05-27,Mauricie et Centre-du-Quebec,Quebec,14,2
2021-05-27,Estrie,Quebec,28,2
2021-05-27,Montreal,Quebec,147,2
2021-05-27,Outaouais,Quebec,25,2
2021-05-27,Abitibi-Temiscamingue,Quebec,0,2
2021-05-27,Cote-Nord,Quebec,0,2
2021-05-27,Nord-du-Quebec,Quebec,0,2
2021-05-27,Gaspesie-Iles-de-la-Madeleine,Quebec,6,2
2021-05-27,Chaudiere-Appalaches,Quebec,37,2
2021-05-27,Laval,Quebec,24,2
2021-05-27,Lanaudiere,Quebec,16,2
2021-05-27,Laurentides,Quebec,25,2
2021-05-27,Monteregie,Quebec,41,2
2021-05-27,Nunavik,Quebec,0,2
2021-05-27,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-28,Bas-Saint-Laurent,Quebec,5,2
2021-05-28,Saguenay-Lac-Saint-Jean,Quebec,15,2
2021-05-28,Capitale-Nationale,Quebec,16,2
2021-05-28,Mauricie et Centre-du-Quebec,Quebec,2,2
2021-05-28,Estrie,Quebec,31,2
2021-05-28,Montreal,Quebec,142,2
2021-05-28,Outaouais,Quebec,34,2
2021-05-28,Abitibi-Temiscamingue,Quebec,1,2
2021-05-28,Cote-Nord,Quebec,1,2
2021-05-28,Nord-du-Quebec,Quebec,0,2
2021-05-28,Gaspesie-Iles-de-la-Madeleine,Quebec,3,2
2021-05-28,Chaudiere-Appalaches,Quebec,39,2
2021-05-28,Laval,Quebec,22,2
2021-05-28,Lanaudiere,Quebec,10,2
2021-05-28,Laurentides,Quebec,23,2
2021-05-28,Monteregie,Quebec,55,2
2021-05-28,Nunavik,Quebec,0,2
2021-05-28,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-29,Bas-Saint-Laurent,Quebec,5,2
2021-05-29,Saguenay-Lac-Saint-Jean,Quebec,13,2
2021-05-29,Capitale-Nationale,Quebec,18,2
2021-05-29,Mauricie et Centre-du-Quebec,Quebec,3,2
2021-05-29,Estrie,Quebec,24,2
2021-05-29,Montreal,Quebec,82,2
2021-05-29,Outaouais,Quebec,15,2
2021-05-29,Abitibi-Temiscamingue,Quebec,0,2
2021-05-29,Cote-Nord,Quebec,0,2
2021-05-29,Nord-du-Quebec,Quebec,0,2
2021-05-29,Gaspesie-Iles-de-la-Madeleine,Quebec,3,2
2021-05-29,Chaudiere-Appalaches,Quebec,30,2
2021-05-29,Laval,Quebec,28,2
2021-05-29,Lanaudiere,Quebec,11,2
2021-05-29,Laurentides,Quebec,15,2
2021-05-29,Monteregie,Quebec,52,2
2021-05-29,Nunavik,Quebec,0,2
2021-05-29,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-30,Bas-Saint-Laurent,Quebec,4,2
2021-05-30,Saguenay-Lac-Saint-Jean,Quebec,7,2
2021-05-30,Capitale-Nationale,Quebec,16,2
2021-05-30,Mauricie et Centre-du-Quebec,Quebec,9,2
2021-05-30,Estrie,Quebec,26,2
2021-05-30,Montreal,Quebec,80,2
2021-05-30,Outaouais,Quebec,14,2
2021-05-30,Abitibi-Temiscamingue,Quebec,0,2
2021-05-30,Cote-Nord,Quebec,0,2
2021-05-30,Nord-du-Quebec,Quebec,0,2
2021-05-30,Gaspesie-Iles-de-la-Madeleine,Quebec,5,2
2021-05-30,Chaudiere-Appalaches,Quebec,31,2
2021-05-30,Laval,Quebec,15,2
2021-05-30,Lanaudiere,Quebec,9,2
2021-05-30,Laurentides,Quebec,13,2
2021-05-30,Monteregie,Quebec,42,2
2021-05-30,Nunavik,Quebec,0,2
2021-05-30,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-05-31,Bas-Saint-Laurent,Quebec,2,2
2021-05-31,Saguenay-Lac-Saint-Jean,Quebec,13,2
2021-05-31,Capitale-Nationale,Quebec,10,2
2021-05-31,Mauricie et Centre-du-Quebec,Quebec,7,2
2021-05-31,Estrie,Quebec,18,2
2021-05-31,Montreal,Quebec,83,2
2021-05-31,Outaouais,Quebec,17,2
2021-05-31,Abitibi-Temiscamingue,Quebec,1,2
2021-05-31,Cote-Nord,Quebec,0,2
2021-05-31,Nord-du-Quebec,Quebec,0,2
2021-05-31,Gaspesie-Iles-de-la-Madeleine,Quebec,0,2
2021-05-31,Chaudiere-Appalaches,Quebec,29,2
2021-05-31,Laval,Quebec,11,2
2021-05-31,Lanaudiere,Quebec,15,2
2021-05-31,Laurentides,Quebec,23,2
2021-05-31,Monteregie,Quebec,18,2
2021-05-31,Nunavik,Quebec,0,2
2021-05-31,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-01,Bas-Saint-Laurent,Quebec,4,2
2021-06-01,Saguenay-Lac-Saint-Jean,Quebec,10,2
2021-06-01,Capitale-Nationale,Quebec,19,2
2021-06-01,Mauricie et Centre-du-Quebec,Quebec,1,2
2021-06-01,Estrie,Quebec,13,2
2021-06-01,Montreal,Quebec,107,2
2021-06-01,Outaouais,Quebec,13,2
2021-06-01,Abitibi-Temiscamingue,Quebec,0,2
2021-06-01,Cote-Nord,Quebec,1,2
2021-06-01,Nord-du-Quebec,Quebec,0,2
2021-06-01,Gaspesie-Iles-de-la-Madeleine,Quebec,0,2
2021-06-01,Chaudiere-Appalaches,Quebec,27,2
2021-06-01,Laval,Quebec,20,2
2021-06-01,Lanaudiere,Quebec,10,2
2021-06-01,Laurentides,Quebec,12,2
2021-06-01,Monteregie,Quebec,42,2
2021-06-01,Nunavik,Quebec,0,2
2021-06-01,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-02,Bas-Saint-Laurent,Quebec,5,2
2021-06-02,Saguenay-Lac-Saint-Jean,Quebec,17,2
2021-06-02,Capitale-Nationale,Quebec,10,2
2021-06-02,Mauricie et Centre-du-Quebec,Quebec,7,2
2021-06-02,Estrie,Quebec,11,2
2021-06-02,Montreal,Quebec,99,2
2021-06-02,Outaouais,Quebec,19,2
2021-06-02,Abitibi-Temiscamingue,Quebec,0,2
2021-06-02,Cote-Nord,Quebec,0,2
2021-06-02,Nord-du-Quebec,Quebec,0,2
2021-06-02,Gaspesie-Iles-de-la-Madeleine,Quebec,0,2
2021-06-02,Chaudiere-Appalaches,Quebec,27,2
2021-06-02,Laval,Quebec,22,2
2021-06-02,Lanaudiere,Quebec,10,2
2021-06-02,Laurentides,Quebec,19,2
2021-06-02,Monteregie,Quebec,49,2
2021-06-02,Nunavik,Quebec,0,2
2021-06-02,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-03,Bas-Saint-Laurent,Quebec,7,2
2021-06-03,Saguenay-Lac-Saint-Jean,Quebec,13,2
2021-06-03,Capitale-Nationale,Quebec,12,2
2021-06-03,Mauricie et Centre-du-Quebec,Quebec,18,2
2021-06-03,Estrie,Quebec,13,2
2021-06-03,Montreal,Quebec,85,2
2021-06-03,Outaouais,Quebec,11,2
2021-06-03,Abitibi-Temiscamingue,Quebec,2,2
2021-06-03,Cote-Nord,Quebec,0,2
2021-06-03,Nord-du-Quebec,Quebec,0,2
2021-06-03,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-03,Chaudiere-Appalaches,Quebec,35,2
2021-06-03,Laval,Quebec,21,2
2021-06-03,Lanaudiere,Quebec,4,2
2021-06-03,Laurentides,Quebec,11,2
2021-06-03,Monteregie,Quebec,31,2
2021-06-03,Nunavik,Quebec,0,2
2021-06-03,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-04,Bas-Saint-Laurent,Quebec,6,2
2021-06-04,Saguenay-Lac-Saint-Jean,Quebec,11,2
2021-06-04,Capitale-Nationale,Quebec,14,2
2021-06-04,Mauricie et Centre-du-Quebec,Quebec,6,2
2021-06-04,Estrie,Quebec,11,2
2021-06-04,Montreal,Quebec,87,2
2021-06-04,Outaouais,Quebec,7,2
2021-06-04,Abitibi-Temiscamingue,Quebec,5,2
2021-06-04,Cote-Nord,Quebec,0,2
2021-06-04,Nord-du-Quebec,Quebec,0,2
2021-06-04,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-04,Chaudiere-Appalaches,Quebec,27,2
2021-06-04,Laval,Quebec,17,2
2021-06-04,Lanaudiere,Quebec,7,2
2021-06-04,Laurentides,Quebec,13,2
2021-06-04,Monteregie,Quebec,20,2
2021-06-04,Nunavik,Quebec,0,2
2021-06-04,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-05,Bas-Saint-Laurent,Quebec,0,2
2021-06-05,Saguenay-Lac-Saint-Jean,Quebec,12,2
2021-06-05,Capitale-Nationale,Quebec,8,2
2021-06-05,Mauricie et Centre-du-Quebec,Quebec,9,2
2021-06-05,Estrie,Quebec,19,2
2021-06-05,Montreal,Quebec,73,2
2021-06-05,Outaouais,Quebec,15,2
2021-06-05,Abitibi-Temiscamingue,Quebec,9,2
2021-06-05,Cote-Nord,Quebec,0,2
2021-06-05,Nord-du-Quebec,Quebec,0,2
2021-06-05,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-05,Chaudiere-Appalaches,Quebec,22,2
2021-06-05,Laval,Quebec,8,2
2021-06-05,Lanaudiere,Quebec,4,2
2021-06-05,Laurentides,Quebec,8,2
2021-06-05,Monteregie,Quebec,19,2
2021-06-05,Nunavik,Quebec,0,2
2021-06-05,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-06,Bas-Saint-Laurent,Quebec,4,2
2021-06-06,Saguenay-Lac-Saint-Jean,Quebec,8,2
2021-06-06,Capitale-Nationale,Quebec,8,2
2021-06-06,Mauricie et Centre-du-Quebec,Quebec,1,2
2021-06-06,Estrie,Quebec,10,2
2021-06-06,Montreal,Quebec,49,2
2021-06-06,Outaouais,Quebec,18,2
2021-06-06,Abitibi-Temiscamingue,Quebec,1,2
2021-06-06,Cote-Nord,Quebec,0,2
2021-06-06,Nord-du-Quebec,Quebec,0,2
2021-06-06,Gaspesie-Iles-de-la-Madeleine,Quebec,2,2
2021-06-06,Chaudiere-Appalaches,Quebec,10,2
2021-06-06,Laval,Quebec,4,2
2021-06-06,Lanaudiere,Quebec,6,2
2021-06-06,Laurentides,Quebec,6,2
2021-06-06,Monteregie,Quebec,25,2
2021-06-06,Nunavik,Quebec,0,2
2021-06-06,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-07,Bas-Saint-Laurent,Quebec,4,2
2021-06-07,Saguenay-Lac-Saint-Jean,Quebec,4,2
2021-06-07,Capitale-Nationale,Quebec,4,2
2021-06-07,Mauricie et Centre-du-Quebec,Quebec,3,2
2021-06-07,Estrie,Quebec,2,2
2021-06-07,Montreal,Quebec,60,2
2021-06-07,Outaouais,Quebec,17,2
2021-06-07,Abitibi-Temiscamingue,Quebec,1,2
2021-06-07,Cote-Nord,Quebec,0,2
2021-06-07,Nord-du-Quebec,Quebec,0,2
2021-06-07,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-07,Chaudiere-Appalaches,Quebec,17,2
2021-06-07,Laval,Quebec,9,2
2021-06-07,Lanaudiere,Quebec,10,2
2021-06-07,Laurentides,Quebec,13,2
2021-06-07,Monteregie,Quebec,18,2
2021-06-07,Nunavik,Quebec,0,2
2021-06-07,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-08,Bas-Saint-Laurent,Quebec,4,2
2021-06-08,Saguenay-Lac-Saint-Jean,Quebec,3,2
2021-06-08,Capitale-Nationale,Quebec,17,2
2021-06-08,Mauricie et Centre-du-Quebec,Quebec,13,2
2021-06-08,Estrie,Quebec,5,2
2021-06-08,Montreal,Quebec,59,2
2021-06-08,Outaouais,Quebec,6,2
2021-06-08,Abitibi-Temiscamingue,Quebec,1,2
2021-06-08,Cote-Nord,Quebec,0,2
2021-06-08,Nord-du-Quebec,Quebec,0,2
2021-06-08,Gaspesie-Iles-de-la-Madeleine,Quebec,9,2
2021-06-08,Chaudiere-Appalaches,Quebec,25,2
2021-06-08,Laval,Quebec,12,2
2021-06-08,Lanaudiere,Quebec,10,2
2021-06-08,Laurentides,Quebec,10,2
2021-06-08,Monteregie,Quebec,24,2
2021-06-08,Nunavik,Quebec,0,2
2021-06-08,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-09,Bas-Saint-Laurent,Quebec,2,2
2021-06-09,Saguenay-Lac-Saint-Jean,Quebec,6,2
2021-06-09,Capitale-Nationale,Quebec,5,2
2021-06-09,Mauricie et Centre-du-Quebec,Quebec,0,2
2021-06-09,Estrie,Quebec,9,2
2021-06-09,Montreal,Quebec,43,2
2021-06-09,Outaouais,Quebec,18,2
2021-06-09,Abitibi-Temiscamingue,Quebec,0,2
2021-06-09,Cote-Nord,Quebec,0,2
2021-06-09,Nord-du-Quebec,Quebec,0,2
2021-06-09,Gaspesie-Iles-de-la-Madeleine,Quebec,3,2
2021-06-09,Chaudiere-Appalaches,Quebec,15,2
2021-06-09,Laval,Quebec,12,2
2021-06-09,Lanaudiere,Quebec,8,2
2021-06-09,Laurentides,Quebec,7,2
2021-06-09,Monteregie,Quebec,26,2
2021-06-09,Nunavik,Quebec,0,2
2021-06-09,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-10,Bas-Saint-Laurent,Quebec,5,2
2021-06-10,Saguenay-Lac-Saint-Jean,Quebec,1,2
2021-06-10,Capitale-Nationale,Quebec,7,2
2021-06-10,Mauricie et Centre-du-Quebec,Quebec,4,2
2021-06-10,Estrie,Quebec,10,2
2021-06-10,Montreal,Quebec,67,2
2021-06-10,Outaouais,Quebec,28,2
2021-06-10,Abitibi-Temiscamingue,Quebec,2,2
2021-06-10,Cote-Nord,Quebec,0,2
2021-06-10,Nord-du-Quebec,Quebec,0,2
2021-06-10,Gaspesie-Iles-de-la-Madeleine,Quebec,4,2
2021-06-10,Chaudiere-Appalaches,Quebec,19,2
2021-06-10,Laval,Quebec,21,2
2021-06-10,Lanaudiere,Quebec,18,2
2021-06-10,Laurentides,Quebec,5,2
2021-06-10,Monteregie,Quebec,24,2
2021-06-10,Nunavik,Quebec,0,2
2021-06-10,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-11,Bas-Saint-Laurent,Quebec,1,2
2021-06-11,Saguenay-Lac-Saint-Jean,Quebec,2,2
2021-06-11,Capitale-Nationale,Quebec,7,2
2021-06-11,Mauricie et Centre-du-Quebec,Quebec,4,2
2021-06-11,Estrie,Quebec,4,2
2021-06-11,Montreal,Quebec,69,2
2021-06-11,Outaouais,Quebec,4,2
2021-06-11,Abitibi-Temiscamingue,Quebec,2,2
2021-06-11,Cote-Nord,Quebec,0,2
2021-06-11,Nord-du-Quebec,Quebec,0,2
2021-06-11,Gaspesie-Iles-de-la-Madeleine,Quebec,6,2
2021-06-11,Chaudiere-Appalaches,Quebec,14,2
2021-06-11,Laval,Quebec,11,2
2021-06-11,Lanaudiere,Quebec,10,2
2021-06-11,Laurentides,Quebec,5,2
2021-06-11,Monteregie,Quebec,24,2
2021-06-11,Nunavik,Quebec,0,2
2021-06-11,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-12,Bas-Saint-Laurent,Quebec,1,2
2021-06-12,Saguenay-Lac-Saint-Jean,Quebec,0,2
2021-06-12,Capitale-Nationale,Quebec,3,2
2021-06-12,Mauricie et Centre-du-Quebec,Quebec,2,2
2021-06-12,Estrie,Quebec,5,2
2021-06-12,Montreal,Quebec,51,2
2021-06-12,Outaouais,Quebec,5,2
2021-06-12,Abitibi-Temiscamingue,Quebec,2,2
2021-06-12,Cote-Nord,Quebec,0,2
2021-06-12,Nord-du-Quebec,Quebec,0,2
2021-06-12,Gaspesie-Iles-de-la-Madeleine,Quebec,4,2
2021-06-12,Chaudiere-Appalaches,Quebec,14,2
2021-06-12,Laval,Quebec,11,2
2021-06-12,Lanaudiere,Quebec,11,2
2021-06-12,Laurentides,Quebec,5,2
2021-06-12,Monteregie,Quebec,16,2
2021-06-12,Nunavik,Quebec,0,2
2021-06-12,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-13,Bas-Saint-Laurent,Quebec,0,2
2021-06-13,Saguenay-Lac-Saint-Jean,Quebec,0,2
2021-06-13,Capitale-Nationale,Quebec,10,2
2021-06-13,Mauricie et Centre-du-Quebec,Quebec,0,2
2021-06-13,Estrie,Quebec,1,2
2021-06-13,Montreal,Quebec,35,2
2021-06-13,Outaouais,Quebec,10,2
2021-06-13,Abitibi-Temiscamingue,Quebec,0,2
2021-06-13,Cote-Nord,Quebec,0,2
2021-06-13,Nord-du-Quebec,Quebec,0,2
2021-06-13,Gaspesie-Iles-de-la-Madeleine,Quebec,0,2
2021-06-13,Chaudiere-Appalaches,Quebec,6,2
2021-06-13,Laval,Quebec,15,2
2021-06-13,Lanaudiere,Quebec,14,2
2021-06-13,Laurentides,Quebec,8,2
2021-06-13,Monteregie,Quebec,15,2
2021-06-13,Nunavik,Quebec,0,2
2021-06-13,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-14,Bas-Saint-Laurent,Quebec,0,2
2021-06-14,Saguenay-Lac-Saint-Jean,Quebec,0,2
2021-06-14,Capitale-Nationale,Quebec,10,2
2021-06-14,Mauricie et Centre-du-Quebec,Quebec,1,2
2021-06-14,Estrie,Quebec,1,2
2021-06-14,Montreal,Quebec,36,2
2021-06-14,Outaouais,Quebec,8,2
2021-06-14,Abitibi-Temiscamingue,Quebec,1,2
2021-06-14,Cote-Nord,Quebec,0,2
2021-06-14,Nord-du-Quebec,Quebec,0,2
2021-06-14,Gaspesie-Iles-de-la-Madeleine,Quebec,0,2
2021-06-14,Chaudiere-Appalaches,Quebec,5,2
2021-06-14,Laval,Quebec,4,2
2021-06-14,Lanaudiere,Quebec,10,2
2021-06-14,Laurentides,Quebec,6,2
2021-06-14,Monteregie,Quebec,26,2
2021-06-14,Nunavik,Quebec,0,2
2021-06-14,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-15,Bas-Saint-Laurent,Quebec,2,2
2021-06-15,Saguenay-Lac-Saint-Jean,Quebec,2,2
2021-06-15,Capitale-Nationale,Quebec,2,2
2021-06-15,Mauricie et Centre-du-Quebec,Quebec,7,2
2021-06-15,Estrie,Quebec,3,2
2021-06-15,Montreal,Quebec,62,2
2021-06-15,Outaouais,Quebec,13,2
2021-06-15,Abitibi-Temiscamingue,Quebec,2,2
2021-06-15,Cote-Nord,Quebec,0,2
2021-06-15,Nord-du-Quebec,Quebec,0,2
2021-06-15,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-15,Chaudiere-Appalaches,Quebec,10,2
2021-06-15,Laval,Quebec,26,2
2021-06-15,Lanaudiere,Quebec,9,2
2021-06-15,Laurentides,Quebec,9,2
2021-06-15,Monteregie,Quebec,26,2
2021-06-15,Nunavik,Quebec,0,2
2021-06-15,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-16,Bas-Saint-Laurent,Quebec,0,2
2021-06-16,Saguenay-Lac-Saint-Jean,Quebec,1,2
2021-06-16,Capitale-Nationale,Quebec,8,2
2021-06-16,Mauricie et Centre-du-Quebec,Quebec,5,2
2021-06-16,Estrie,Quebec,17,2
2021-06-16,Montreal,Quebec,44,2
2021-06-16,Outaouais,Quebec,10,2
2021-06-16,Abitibi-Temiscamingue,Quebec,0,2
2021-06-16,Cote-Nord,Quebec,0,2
2021-06-16,Nord-du-Quebec,Quebec,0,2
2021-06-16,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-16,Chaudiere-Appalaches,Quebec,14,2
2021-06-16,Laval,Quebec,12,2
2021-06-16,Lanaudiere,Quebec,10,2
2021-06-16,Laurentides,Quebec,7,2
2021-06-16,Monteregie,Quebec,21,2
2021-06-16,Nunavik,Quebec,0,2
2021-06-16,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-17,Bas-Saint-Laurent,Quebec,1,2
2021-06-17,Saguenay-Lac-Saint-Jean,Quebec,1,2
2021-06-17,Capitale-Nationale,Quebec,9,2
2021-06-17,Mauricie et Centre-du-Quebec,Quebec,0,2
2021-06-17,Estrie,Quebec,6,2
2021-06-17,Montreal,Quebec,57,2
2021-06-17,Outaouais,Quebec,7,2
2021-06-17,Abitibi-Temiscamingue,Quebec,3,2
2021-06-17,Cote-Nord,Quebec,0,2
2021-06-17,Nord-du-Quebec,Quebec,0,2
2021-06-17,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-17,Chaudiere-Appalaches,Quebec,10,2
2021-06-17,Laval,Quebec,24,2
2021-06-17,Lanaudiere,Quebec,10,2
2021-06-17,Laurentides,Quebec,14,2
2021-06-17,Monteregie,Quebec,11,2
2021-06-17,Nunavik,Quebec,0,2
2021-06-17,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-18,Bas-Saint-Laurent,Quebec,1,2
2021-06-18,Saguenay-Lac-Saint-Jean,Quebec,1,2
2021-06-18,Capitale-Nationale,Quebec,4,2
2021-06-18,Mauricie et Centre-du-Quebec,Quebec,0,2
2021-06-18,Estrie,Quebec,3,2
2021-06-18,Montreal,Quebec,50,2
2021-06-18,Outaouais,Quebec,10,2
2021-06-18,Abitibi-Temiscamingue,Quebec,1,2
2021-06-18,Cote-Nord,Quebec,1,2
2021-06-18,Nord-du-Quebec,Quebec,0,2
2021-06-18,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-18,Chaudiere-Appalaches,Quebec,6,2
2021-06-18,Laval,Quebec,10,2
2021-06-18,Lanaudiere,Quebec,7,2
2021-06-18,Laurentides,Quebec,10,2
2021-06-18,Monteregie,Quebec,20,2
2021-06-18,Nunavik,Quebec,0,2
2021-06-18,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-19,Bas-Saint-Laurent,Quebec,0,2
2021-06-19,Saguenay-Lac-Saint-Jean,Quebec,2,2
2021-06-19,Capitale-Nationale,Quebec,2,2
2021-06-19,Mauricie et Centre-du-Quebec,Quebec,2,2
2021-06-19,Estrie,Quebec,2,2
2021-06-19,Montreal,Quebec,24,2
2021-06-19,Outaouais,Quebec,4,2
2021-06-19,Abitibi-Temiscamingue,Quebec,0,2
2021-06-19,Cote-Nord,Quebec,0,2
2021-06-19,Nord-du-Quebec,Quebec,0,2
2021-06-19,Gaspesie-Iles-de-la-Madeleine,Quebec,0,2
2021-06-19,Chaudiere-Appalaches,Quebec,4,2
2021-06-19,Laval,Quebec,10,2
2021-06-19,Lanaudiere,Quebec,7,2
2021-06-19,Laurentides,Quebec,10,2
2021-06-19,Monteregie,Quebec,17,2
2021-06-19,Nunavik,Quebec,0,2
2021-06-19,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-20,Bas-Saint-Laurent,Quebec,2,2
2021-06-20,Saguenay-Lac-Saint-Jean,Quebec,2,2
2021-06-20,Capitale-Nationale,Quebec,2,2
2021-06-20,Mauricie et Centre-du-Quebec,Quebec,6,2
2021-06-20,Estrie,Quebec,1,2
2021-06-20,Montreal,Quebec,28,2
2021-06-20,Outaouais,Quebec,4,2
2021-06-20,Abitibi-Temiscamingue,Quebec,0,2
2021-06-20,Cote-Nord,Quebec,0,2
2021-06-20,Nord-du-Quebec,Quebec,0,2
2021-06-20,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-20,Chaudiere-Appalaches,Quebec,8,2
2021-06-20,Laval,Quebec,14,2
2021-06-20,Lanaudiere,Quebec,12,2
2021-06-20,Laurentides,Quebec,4,2
2021-06-20,Monteregie,Quebec,10,2
2021-06-20,Nunavik,Quebec,0,2
2021-06-20,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-21,Bas-Saint-Laurent,Quebec,1,2
2021-06-21,Saguenay-Lac-Saint-Jean,Quebec,0,2
2021-06-21,Capitale-Nationale,Quebec,0,2
2021-06-21,Mauricie et Centre-du-Quebec,Quebec,2,2
2021-06-21,Estrie,Quebec,2,2
2021-06-21,Montreal,Quebec,28,2
2021-06-21,Outaouais,Quebec,6,2
2021-06-21,Abitibi-Temiscamingue,Quebec,0,2
2021-06-21,Cote-Nord,Quebec,1,2
2021-06-21,Nord-du-Quebec,Quebec,0,2
2021-06-21,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-21,Chaudiere-Appalaches,Quebec,2,2
2021-06-21,Laval,Quebec,13,2
2021-06-21,Lanaudiere,Quebec,7,2
2021-06-21,Laurentides,Quebec,3,2
2021-06-21,Monteregie,Quebec,24,2
2021-06-21,Nunavik,Quebec,0,2
2021-06-21,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-22,Bas-Saint-Laurent,Quebec,1,2
2021-06-22,Saguenay-Lac-Saint-Jean,Quebec,2,2
2021-06-22,Capitale-Nationale,Quebec,4,2
2021-06-22,Mauricie et Centre-du-Quebec,Quebec,0,2
2021-06-22,Estrie,Quebec,1,2
2021-06-22,Montreal,Quebec,45,2
2021-06-22,Outaouais,Quebec,10,2
2021-06-22,Abitibi-Temiscamingue,Quebec,0,2
2021-06-22,Cote-Nord,Quebec,0,2
2021-06-22,Nord-du-Quebec,Quebec,0,2
2021-06-22,Gaspesie-Iles-de-la-Madeleine,Quebec,2,2
2021-06-22,Chaudiere-Appalaches,Quebec,4,2
2021-06-22,Laval,Quebec,25,2
2021-06-22,Lanaudiere,Quebec,4,2
2021-06-22,Laurentides,Quebec,2,2
2021-06-22,Monteregie,Quebec,26,2
2021-06-22,Nunavik,Quebec,0,2
2021-06-22,Terres-Cries-de-la-Baie-James,Quebec,0,2
2021-06-23,Bas-Saint-Laurent,Quebec,3,2
2021-06-23,Saguenay-Lac-Saint-Jean,Quebec,2,2
2021-06-23,Capitale-Nationale,Quebec,0,2
2021-06-23,Mauricie et Centre-du-Quebec,Quebec,0,2
2021-06-23,Estrie,Quebec,3,2
2021-06-23,Montreal,Quebec,28,2
2021-06-23,Outaouais,Quebec,11,2
2021-06-23,Abitibi-Temiscamingue,Quebec,0,2
2021-06-23,Cote-Nord,Quebec,0,2
2021-06-23,Nord-du-Quebec,Quebec,0,2
2021-06-23,Gaspesie-Iles-de-la-Madeleine,Quebec,1,2
2021-06-23,Chaudiere-Appalaches,Quebec,0,2
2021-06-23,Laval,Quebec,8,2
2021-06-23,Lanaudiere,Quebec,7,2
