date,HA,cases,province
2021-04-20,Estrie,46,Quebec
2021-04-20,Montreal,276,Quebec
2021-04-20,Outaouais,118,Quebec
2021-04-20,Abitibi-Temiscamingue,2,Quebec
2021-04-20,Cote-Nord,17,Quebec
2021-04-20,Nord-du-Quebec,0,Quebec
2021-04-20,Gaspesie-Iles-de-la-Madeleine,2,Quebec
2021-04-20,Chaudiere-Appalaches,177,Quebec
2021-04-20,Laval,80,Quebec
2021-04-20,Lanaudiere,33,Quebec
2021-04-20,Laurentides,52,Quebec
2021-04-20,Monteregie,163,Quebec
2021-04-20,Nunavik,0,Quebec
2021-04-20,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-21,Bas-Saint-Laurent,33,Quebec
2021-04-21,Saguenay-Lac-Saint-Jean,28,Quebec
2021-04-21,Capitale-Nationale,152,Quebec
2021-04-21,Mauricie et Centre-du-Quebec,42,Quebec
2021-04-21,Estrie,70,Quebec
2021-04-21,Montreal,311,Quebec
2021-04-21,Outaouais,102,Quebec
2021-04-21,Abitibi-Temiscamingue,1,Quebec
2021-04-21,Cote-Nord,13,Quebec
2021-04-21,Nord-du-Quebec,0,Quebec
2021-04-21,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-04-21,Chaudiere-Appalaches,160,Quebec
2021-04-21,Laval,81,Quebec
2021-04-21,Lanaudiere,31,Quebec
2021-04-21,Laurentides,50,Quebec
2021-04-21,Monteregie,123,Quebec
2021-04-21,Nunavik,0,Quebec
2021-04-21,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-22,Bas-Saint-Laurent,28,Quebec
2021-04-22,Saguenay-Lac-Saint-Jean,24,Quebec
2021-04-22,Capitale-Nationale,150,Quebec
2021-04-22,Mauricie et Centre-du-Quebec,37,Quebec
2021-04-22,Estrie,31,Quebec
2021-04-22,Montreal,316,Quebec
2021-04-22,Outaouais,84,Quebec
2021-04-22,Abitibi-Temiscamingue,1,Quebec
2021-04-22,Cote-Nord,7,Quebec
2021-04-22,Nord-du-Quebec,0,Quebec
2021-04-22,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-04-22,Chaudiere-Appalaches,140,Quebec
2021-04-22,Laval,46,Quebec
2021-04-22,Lanaudiere,24,Quebec
2021-04-22,Laurentides,52,Quebec
2021-04-22,Monteregie,148,Quebec
2021-04-22,Nunavik,0,Quebec
2021-04-22,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-23,Bas-Saint-Laurent,24,Quebec
2021-04-23,Saguenay-Lac-Saint-Jean,30,Quebec
2021-04-23,Capitale-Nationale,142,Quebec
2021-04-23,Mauricie et Centre-du-Quebec,9,Quebec
2021-04-23,Estrie,46,Quebec
2021-04-23,Montreal,228,Quebec
2021-04-23,Outaouais,70,Quebec
2021-04-23,Abitibi-Temiscamingue,2,Quebec
2021-04-23,Cote-Nord,7,Quebec
2021-04-23,Nord-du-Quebec,0,Quebec
2021-04-23,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-04-23,Chaudiere-Appalaches,121,Quebec
2021-04-23,Laval,74,Quebec
2021-04-23,Lanaudiere,25,Quebec
2021-04-23,Laurentides,36,Quebec
2021-04-23,Monteregie,97,Quebec
2021-04-23,Nunavik,0,Quebec
2021-04-23,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-24,Bas-Saint-Laurent,49,Quebec
2021-04-24,Saguenay-Lac-Saint-Jean,34,Quebec
2021-04-24,Capitale-Nationale,92,Quebec
2021-04-24,Mauricie et Centre-du-Quebec,43,Quebec
2021-04-24,Estrie,50,Quebec
2021-04-24,Montreal,341,Quebec
2021-04-24,Outaouais,75,Quebec
2021-04-24,Abitibi-Temiscamingue,3,Quebec
2021-04-24,Cote-Nord,8,Quebec
2021-04-24,Nord-du-Quebec,0,Quebec
2021-04-24,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-04-24,Chaudiere-Appalaches,106,Quebec
2021-04-24,Laval,85,Quebec
2021-04-24,Lanaudiere,76,Quebec
2021-04-24,Laurentides,62,Quebec
2021-04-24,Monteregie,170,Quebec
2021-04-24,Nunavik,0,Quebec
2021-04-24,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-25,Bas-Saint-Laurent,41,Quebec
2021-04-25,Saguenay-Lac-Saint-Jean,19,Quebec
2021-04-25,Capitale-Nationale,112,Quebec
2021-04-25,Mauricie et Centre-du-Quebec,55,Quebec
2021-04-25,Estrie,33,Quebec
2021-04-25,Montreal,201,Quebec
2021-04-25,Outaouais,53,Quebec
2021-04-25,Abitibi-Temiscamingue,2,Quebec
2021-04-25,Cote-Nord,7,Quebec
2021-04-25,Nord-du-Quebec,0,Quebec
2021-04-25,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-04-25,Chaudiere-Appalaches,77,Quebec
2021-04-25,Laval,96,Quebec
2021-04-25,Lanaudiere,41,Quebec
2021-04-25,Laurentides,31,Quebec
2021-04-25,Monteregie,119,Quebec
2021-04-25,Nunavik,0,Quebec
2021-04-25,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-26,Bas-Saint-Laurent,54,Quebec
2021-04-26,Saguenay-Lac-Saint-Jean,27,Quebec
2021-04-26,Capitale-Nationale,109,Quebec
2021-04-26,Mauricie et Centre-du-Quebec,2,Quebec
2021-04-26,Estrie,34,Quebec
2021-04-26,Montreal,244,Quebec
2021-04-26,Outaouais,95,Quebec
2021-04-26,Abitibi-Temiscamingue,0,Quebec
2021-04-26,Cote-Nord,12,Quebec
2021-04-26,Nord-du-Quebec,1,Quebec
2021-04-26,Gaspesie-Iles-de-la-Madeleine,2,Quebec
2021-04-26,Chaudiere-Appalaches,121,Quebec
2021-04-26,Laval,74,Quebec
2021-04-26,Lanaudiere,38,Quebec
2021-04-26,Laurentides,48,Quebec
2021-04-26,Monteregie,107,Quebec
2021-04-26,Nunavik,0,Quebec
2021-04-26,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-27,Bas-Saint-Laurent,45,Quebec
2021-04-27,Saguenay-Lac-Saint-Jean,28,Quebec
2021-04-27,Capitale-Nationale,119,Quebec
2021-04-27,Mauricie et Centre-du-Quebec,47,Quebec
2021-04-27,Estrie,61,Quebec
2021-04-27,Montreal,292,Quebec
2021-04-27,Outaouais,66,Quebec
2021-04-27,Abitibi-Temiscamingue,1,Quebec
2021-04-27,Cote-Nord,2,Quebec
2021-04-27,Nord-du-Quebec,2,Quebec
2021-04-27,Gaspesie-Iles-de-la-Madeleine,4,Quebec
2021-04-27,Chaudiere-Appalaches,110,Quebec
2021-04-27,Laval,74,Quebec
2021-04-27,Lanaudiere,46,Quebec
2021-04-27,Laurentides,63,Quebec
2021-04-27,Monteregie,122,Quebec
2021-04-27,Nunavik,0,Quebec
2021-04-27,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-28,Bas-Saint-Laurent,72,Quebec
2021-04-28,Saguenay-Lac-Saint-Jean,27,Quebec
2021-04-28,Capitale-Nationale,115,Quebec
2021-04-28,Mauricie et Centre-du-Quebec,8,Quebec
2021-04-28,Estrie,46,Quebec
2021-04-28,Montreal,312,Quebec
2021-04-28,Outaouais,43,Quebec
2021-04-28,Abitibi-Temiscamingue,0,Quebec
2021-04-28,Cote-Nord,5,Quebec
2021-04-28,Nord-du-Quebec,0,Quebec
2021-04-28,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-04-28,Chaudiere-Appalaches,126,Quebec
2021-04-28,Laval,79,Quebec
2021-04-28,Lanaudiere,46,Quebec
2021-04-28,Laurentides,61,Quebec
2021-04-28,Monteregie,126,Quebec
2021-04-28,Nunavik,0,Quebec
2021-04-28,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-29,Bas-Saint-Laurent,42,Quebec
2021-04-29,Saguenay-Lac-Saint-Jean,18,Quebec
2021-04-29,Capitale-Nationale,105,Quebec
2021-04-29,Mauricie et Centre-du-Quebec,58,Quebec
2021-04-29,Estrie,61,Quebec
2021-04-29,Montreal,344,Quebec
2021-04-29,Outaouais,54,Quebec
2021-04-29,Abitibi-Temiscamingue,0,Quebec
2021-04-29,Cote-Nord,3,Quebec
2021-04-29,Nord-du-Quebec,1,Quebec
2021-04-29,Gaspesie-Iles-de-la-Madeleine,0,Quebec
2021-04-29,Chaudiere-Appalaches,122,Quebec
2021-04-29,Laval,75,Quebec
2021-04-29,Lanaudiere,39,Quebec
2021-04-29,Laurentides,48,Quebec
2021-04-29,Monteregie,142,Quebec
2021-04-29,Nunavik,0,Quebec
2021-04-29,Terres-Cries-de-la-Baie-James,0,Quebec
2021-04-30,Bas-Saint-Laurent,40,Quebec
2021-04-30,Saguenay-Lac-Saint-Jean,40,Quebec
2021-04-30,Capitale-Nationale,125,Quebec
2021-04-30,Mauricie et Centre-du-Quebec,37,Quebec
2021-04-30,Estrie,63,Quebec
2021-04-30,Montreal,325,Quebec
2021-04-30,Outaouais,59,Quebec
2021-04-30,Abitibi-Temiscamingue,0,Quebec
2021-04-30,Cote-Nord,4,Quebec
2021-04-30,Nord-du-Quebec,0,Quebec
2021-04-30,Gaspesie-Iles-de-la-Madeleine,5,Quebec
2021-04-30,Chaudiere-Appalaches,117,Quebec
2021-04-30,Laval,78,Quebec
2021-04-30,Lanaudiere,50,Quebec
2021-04-30,Laurentides,59,Quebec
2021-04-30,Monteregie,165,Quebec
2021-04-30,Nunavik,0,Quebec
2021-04-30,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-01,Bas-Saint-Laurent,31,Quebec
2021-05-01,Saguenay-Lac-Saint-Jean,29,Quebec
2021-05-01,Capitale-Nationale,85,Quebec
2021-05-01,Mauricie et Centre-du-Quebec,29,Quebec
2021-05-01,Estrie,28,Quebec
2021-05-01,Montreal,264,Quebec
2021-05-01,Outaouais,38,Quebec
2021-05-01,Abitibi-Temiscamingue,0,Quebec
2021-05-01,Cote-Nord,5,Quebec
2021-05-01,Nord-du-Quebec,0,Quebec
2021-05-01,Gaspesie-Iles-de-la-Madeleine,5,Quebec
2021-05-01,Chaudiere-Appalaches,105,Quebec
2021-05-01,Laval,88,Quebec
2021-05-01,Lanaudiere,37,Quebec
2021-05-01,Laurentides,41,Quebec
2021-05-01,Monteregie,136,Quebec
2021-05-01,Nunavik,0,Quebec
2021-05-01,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-02,Bas-Saint-Laurent,42,Quebec
2021-05-02,Saguenay-Lac-Saint-Jean,10,Quebec
2021-05-02,Capitale-Nationale,86,Quebec
2021-05-02,Mauricie et Centre-du-Quebec,25,Quebec
2021-05-02,Estrie,54,Quebec
2021-05-02,Montreal,211,Quebec
2021-05-02,Outaouais,22,Quebec
2021-05-02,Abitibi-Temiscamingue,0,Quebec
2021-05-02,Cote-Nord,3,Quebec
2021-05-02,Nord-du-Quebec,0,Quebec
2021-05-02,Gaspesie-Iles-de-la-Madeleine,2,Quebec
2021-05-02,Chaudiere-Appalaches,84,Quebec
2021-05-02,Laval,76,Quebec
2021-05-02,Lanaudiere,38,Quebec
2021-05-02,Laurentides,33,Quebec
2021-05-02,Monteregie,89,Quebec
2021-05-02,Nunavik,0,Quebec
2021-05-02,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-03,Bas-Saint-Laurent,37,Quebec
2021-05-03,Saguenay-Lac-Saint-Jean,21,Quebec
2021-05-03,Capitale-Nationale,77,Quebec
2021-05-03,Mauricie et Centre-du-Quebec,42,Quebec
2021-05-03,Estrie,47,Quebec
2021-05-03,Montreal,229,Quebec
2021-05-03,Outaouais,46,Quebec
2021-05-03,Abitibi-Temiscamingue,0,Quebec
2021-05-03,Cote-Nord,3,Quebec
2021-05-03,Nord-du-Quebec,0,Quebec
2021-05-03,Gaspesie-Iles-de-la-Madeleine,13,Quebec
2021-05-03,Chaudiere-Appalaches,119,Quebec
2021-05-03,Laval,71,Quebec
2021-05-03,Lanaudiere,25,Quebec
2021-05-03,Laurentides,42,Quebec
2021-05-03,Monteregie,76,Quebec
2021-05-03,Nunavik,0,Quebec
2021-05-03,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-04,Bas-Saint-Laurent,53,Quebec
2021-05-04,Saguenay-Lac-Saint-Jean,20,Quebec
2021-05-04,Capitale-Nationale,85,Quebec
2021-05-04,Mauricie et Centre-du-Quebec,41,Quebec
2021-05-04,Estrie,55,Quebec
2021-05-04,Montreal,238,Quebec
2021-05-04,Outaouais,28,Quebec
2021-05-04,Abitibi-Temiscamingue,1,Quebec
2021-05-04,Cote-Nord,5,Quebec
2021-05-04,Nord-du-Quebec,0,Quebec
2021-05-04,Gaspesie-Iles-de-la-Madeleine,6,Quebec
2021-05-04,Chaudiere-Appalaches,127,Quebec
2021-05-04,Laval,59,Quebec
2021-05-04,Lanaudiere,37,Quebec
2021-05-04,Laurentides,59,Quebec
2021-05-04,Monteregie,89,Quebec
2021-05-04,Nunavik,0,Quebec
2021-05-04,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-05,Bas-Saint-Laurent,36,Quebec
2021-05-05,Saguenay-Lac-Saint-Jean,29,Quebec
2021-05-05,Capitale-Nationale,69,Quebec
2021-05-05,Mauricie et Centre-du-Quebec,97,Quebec
2021-05-05,Estrie,60,Quebec
2021-05-05,Montreal,202,Quebec
2021-05-05,Outaouais,39,Quebec
2021-05-05,Abitibi-Temiscamingue,0,Quebec
2021-05-05,Cote-Nord,1,Quebec
2021-05-05,Nord-du-Quebec,0,Quebec
2021-05-05,Gaspesie-Iles-de-la-Madeleine,7,Quebec
2021-05-05,Chaudiere-Appalaches,105,Quebec
2021-05-05,Laval,58,Quebec
2021-05-05,Lanaudiere,38,Quebec
2021-05-05,Laurentides,35,Quebec
2021-05-05,Monteregie,116,Quebec
2021-05-05,Nunavik,0,Quebec
2021-05-05,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-06,Bas-Saint-Laurent,79,Quebec
2021-05-06,Saguenay-Lac-Saint-Jean,25,Quebec
2021-05-06,Capitale-Nationale,58,Quebec
2021-05-06,Mauricie et Centre-du-Quebec,20,Quebec
2021-05-06,Estrie,65,Quebec
2021-05-06,Montreal,261,Quebec
2021-05-06,Outaouais,44,Quebec
2021-05-06,Abitibi-Temiscamingue,1,Quebec
2021-05-06,Cote-Nord,5,Quebec
2021-05-06,Nord-du-Quebec,0,Quebec
2021-05-06,Gaspesie-Iles-de-la-Madeleine,12,Quebec
2021-05-06,Chaudiere-Appalaches,144,Quebec
2021-05-06,Laval,73,Quebec
2021-05-06,Lanaudiere,39,Quebec
2021-05-06,Laurentides,43,Quebec
2021-05-06,Monteregie,170,Quebec
2021-05-06,Nunavik,0,Quebec
2021-05-06,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-07,Bas-Saint-Laurent,32,Quebec
2021-05-07,Saguenay-Lac-Saint-Jean,34,Quebec
2021-05-07,Capitale-Nationale,73,Quebec
2021-05-07,Mauricie et Centre-du-Quebec,23,Quebec
2021-05-07,Estrie,104,Quebec
2021-05-07,Montreal,281,Quebec
2021-05-07,Outaouais,57,Quebec
2021-05-07,Abitibi-Temiscamingue,1,Quebec
2021-05-07,Cote-Nord,3,Quebec
2021-05-07,Nord-du-Quebec,1,Quebec
2021-05-07,Gaspesie-Iles-de-la-Madeleine,11,Quebec
2021-05-07,Chaudiere-Appalaches,124,Quebec
2021-05-07,Laval,72,Quebec
2021-05-07,Lanaudiere,20,Quebec
2021-05-07,Laurentides,39,Quebec
2021-05-07,Monteregie,129,Quebec
2021-05-07,Nunavik,0,Quebec
2021-05-07,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-08,Bas-Saint-Laurent,69,Quebec
2021-05-08,Saguenay-Lac-Saint-Jean,15,Quebec
2021-05-08,Capitale-Nationale,59,Quebec
2021-05-08,Mauricie et Centre-du-Quebec,44,Quebec
2021-05-08,Estrie,71,Quebec
2021-05-08,Montreal,213,Quebec
2021-05-08,Outaouais,32,Quebec
2021-05-08,Abitibi-Temiscamingue,2,Quebec
2021-05-08,Cote-Nord,1,Quebec
2021-05-08,Nord-du-Quebec,4,Quebec
2021-05-08,Gaspesie-Iles-de-la-Madeleine,15,Quebec
2021-05-08,Chaudiere-Appalaches,95,Quebec
2021-05-08,Laval,42,Quebec
2021-05-08,Lanaudiere,21,Quebec
2021-05-08,Laurentides,41,Quebec
2021-05-08,Monteregie,89,Quebec
2021-05-08,Nunavik,0,Quebec
2021-05-08,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-09,Bas-Saint-Laurent,46,Quebec
2021-05-09,Saguenay-Lac-Saint-Jean,20,Quebec
2021-05-09,Capitale-Nationale,50,Quebec
2021-05-09,Mauricie et Centre-du-Quebec,57,Quebec
2021-05-09,Estrie,34,Quebec
2021-05-09,Montreal,198,Quebec
2021-05-09,Outaouais,16,Quebec
2021-05-09,Abitibi-Temiscamingue,0,Quebec
2021-05-09,Cote-Nord,1,Quebec
2021-05-09,Nord-du-Quebec,0,Quebec
2021-05-09,Gaspesie-Iles-de-la-Madeleine,8,Quebec
2021-05-09,Chaudiere-Appalaches,81,Quebec
2021-05-09,Laval,63,Quebec
2021-05-09,Lanaudiere,16,Quebec
2021-05-09,Laurentides,36,Quebec
2021-05-09,Monteregie,83,Quebec
2021-05-09,Nunavik,0,Quebec
2021-05-09,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-10,Bas-Saint-Laurent,49,Quebec
2021-05-10,Saguenay-Lac-Saint-Jean,18,Quebec
2021-05-10,Capitale-Nationale,39,Quebec
2021-05-10,Mauricie et Centre-du-Quebec,47,Quebec
2021-05-10,Estrie,51,Quebec
2021-05-10,Montreal,188,Quebec
2021-05-10,Outaouais,30,Quebec
2021-05-10,Abitibi-Temiscamingue,2,Quebec
2021-05-10,Cote-Nord,7,Quebec
2021-05-10,Nord-du-Quebec,0,Quebec
2021-05-10,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-05-10,Chaudiere-Appalaches,73,Quebec
2021-05-10,Laval,59,Quebec
2021-05-10,Lanaudiere,13,Quebec
2021-05-10,Laurentides,25,Quebec
2021-05-10,Monteregie,62,Quebec
2021-05-10,Nunavik,0,Quebec
2021-05-10,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-11,Bas-Saint-Laurent,50,Quebec
2021-05-11,Saguenay-Lac-Saint-Jean,31,Quebec
2021-05-11,Capitale-Nationale,59,Quebec
2021-05-11,Mauricie et Centre-du-Quebec,31,Quebec
2021-05-11,Estrie,47,Quebec
2021-05-11,Montreal,263,Quebec
2021-05-11,Outaouais,39,Quebec
2021-05-11,Abitibi-Temiscamingue,1,Quebec
2021-05-11,Cote-Nord,1,Quebec
2021-05-11,Nord-du-Quebec,1,Quebec
2021-05-11,Gaspesie-Iles-de-la-Madeleine,5,Quebec
2021-05-11,Chaudiere-Appalaches,94,Quebec
2021-05-11,Laval,65,Quebec
2021-05-11,Lanaudiere,20,Quebec
2021-05-11,Laurentides,40,Quebec
2021-05-11,Monteregie,85,Quebec
2021-05-11,Nunavik,0,Quebec
2021-05-11,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-12,Bas-Saint-Laurent,44,Quebec
2021-05-12,Saguenay-Lac-Saint-Jean,25,Quebec
2021-05-12,Capitale-Nationale,73,Quebec
2021-05-12,Mauricie et Centre-du-Quebec,45,Quebec
2021-05-12,Estrie,52,Quebec
2021-05-12,Montreal,261,Quebec
2021-05-12,Outaouais,26,Quebec
2021-05-12,Abitibi-Temiscamingue,0,Quebec
2021-05-12,Cote-Nord,1,Quebec
2021-05-12,Nord-du-Quebec,1,Quebec
2021-05-12,Gaspesie-Iles-de-la-Madeleine,5,Quebec
2021-05-12,Chaudiere-Appalaches,90,Quebec
2021-05-12,Laval,72,Quebec
2021-05-12,Lanaudiere,30,Quebec
2021-05-12,Laurentides,40,Quebec
2021-05-12,Monteregie,87,Quebec
2021-05-12,Nunavik,1,Quebec
2021-05-12,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-13,Bas-Saint-Laurent,31,Quebec
2021-05-13,Saguenay-Lac-Saint-Jean,42,Quebec
2021-05-13,Capitale-Nationale,66,Quebec
2021-05-13,Mauricie et Centre-du-Quebec,29,Quebec
2021-05-13,Estrie,56,Quebec
2021-05-13,Montreal,290,Quebec
2021-05-13,Outaouais,25,Quebec
2021-05-13,Abitibi-Temiscamingue,1,Quebec
2021-05-13,Cote-Nord,2,Quebec
2021-05-13,Nord-du-Quebec,1,Quebec
2021-05-13,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-05-13,Chaudiere-Appalaches,77,Quebec
2021-05-13,Laval,53,Quebec
2021-05-13,Lanaudiere,53,Quebec
2021-05-13,Laurentides,37,Quebec
2021-05-13,Monteregie,118,Quebec
2021-05-13,Nunavik,0,Quebec
2021-05-13,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-14,Bas-Saint-Laurent,39,Quebec
2021-05-14,Saguenay-Lac-Saint-Jean,31,Quebec
2021-05-14,Capitale-Nationale,49,Quebec
2021-05-14,Mauricie et Centre-du-Quebec,25,Quebec
2021-05-14,Estrie,58,Quebec
2021-05-14,Montreal,246,Quebec
2021-05-14,Outaouais,24,Quebec
2021-05-14,Abitibi-Temiscamingue,0,Quebec
2021-05-14,Cote-Nord,1,Quebec
2021-05-14,Nord-du-Quebec,1,Quebec
2021-05-14,Gaspesie-Iles-de-la-Madeleine,8,Quebec
2021-05-14,Chaudiere-Appalaches,71,Quebec
2021-05-14,Laval,57,Quebec
2021-05-14,Lanaudiere,29,Quebec
2021-05-14,Laurentides,47,Quebec
2021-05-14,Monteregie,102,Quebec
2021-05-14,Nunavik,0,Quebec
2021-05-14,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-15,Bas-Saint-Laurent,21,Quebec
2021-05-15,Saguenay-Lac-Saint-Jean,30,Quebec
2021-05-15,Capitale-Nationale,44,Quebec
2021-05-15,Mauricie et Centre-du-Quebec,27,Quebec
2021-05-15,Estrie,47,Quebec
2021-05-15,Montreal,207,Quebec
2021-05-15,Outaouais,25,Quebec
2021-05-15,Abitibi-Temiscamingue,0,Quebec
2021-05-15,Cote-Nord,5,Quebec
2021-05-15,Nord-du-Quebec,0,Quebec
2021-05-15,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-05-15,Chaudiere-Appalaches,45,Quebec
2021-05-15,Laval,66,Quebec
2021-05-15,Lanaudiere,24,Quebec
2021-05-15,Laurentides,21,Quebec
2021-05-15,Monteregie,91,Quebec
2021-05-15,Nunavik,0,Quebec
2021-05-15,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-16,Bas-Saint-Laurent,35,Quebec
2021-05-16,Saguenay-Lac-Saint-Jean,18,Quebec
2021-05-16,Capitale-Nationale,21,Quebec
2021-05-16,Mauricie et Centre-du-Quebec,29,Quebec
2021-05-16,Estrie,33,Quebec
2021-05-16,Montreal,190,Quebec
2021-05-16,Outaouais,26,Quebec
2021-05-16,Abitibi-Temiscamingue,0,Quebec
2021-05-16,Cote-Nord,0,Quebec
2021-05-16,Nord-du-Quebec,0,Quebec
2021-05-16,Gaspesie-Iles-de-la-Madeleine,6,Quebec
2021-05-16,Chaudiere-Appalaches,59,Quebec
2021-05-16,Laval,38,Quebec
2021-05-16,Lanaudiere,22,Quebec
2021-05-16,Laurentides,27,Quebec
2021-05-16,Monteregie,54,Quebec
2021-05-16,Nunavik,0,Quebec
2021-05-16,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-17,Bas-Saint-Laurent,15,Quebec
2021-05-17,Saguenay-Lac-Saint-Jean,12,Quebec
2021-05-17,Capitale-Nationale,30,Quebec
2021-05-17,Mauricie et Centre-du-Quebec,30,Quebec
2021-05-17,Estrie,37,Quebec
2021-05-17,Montreal,193,Quebec
2021-05-17,Outaouais,22,Quebec
2021-05-17,Abitibi-Temiscamingue,1,Quebec
2021-05-17,Cote-Nord,0,Quebec
2021-05-17,Nord-du-Quebec,0,Quebec
2021-05-17,Gaspesie-Iles-de-la-Madeleine,6,Quebec
2021-05-17,Chaudiere-Appalaches,51,Quebec
2021-05-17,Laval,55,Quebec
2021-05-17,Lanaudiere,19,Quebec
2021-05-17,Laurentides,26,Quebec
2021-05-17,Monteregie,74,Quebec
2021-05-17,Nunavik,0,Quebec
2021-05-17,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-18,Bas-Saint-Laurent,17,Quebec
2021-05-18,Saguenay-Lac-Saint-Jean,25,Quebec
2021-05-18,Capitale-Nationale,39,Quebec
2021-05-18,Mauricie et Centre-du-Quebec,3,Quebec
2021-05-18,Estrie,54,Quebec
2021-05-18,Montreal,210,Quebec
2021-05-18,Outaouais,14,Quebec
2021-05-18,Abitibi-Temiscamingue,0,Quebec
2021-05-18,Cote-Nord,1,Quebec
2021-05-18,Nord-du-Quebec,3,Quebec
2021-05-18,Gaspesie-Iles-de-la-Madeleine,11,Quebec
2021-05-18,Chaudiere-Appalaches,55,Quebec
2021-05-18,Laval,37,Quebec
2021-05-18,Lanaudiere,7,Quebec
2021-05-18,Laurentides,37,Quebec
2021-05-18,Monteregie,69,Quebec
2021-05-18,Nunavik,0,Quebec
2021-05-18,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-19,Bas-Saint-Laurent,23,Quebec
2021-05-19,Saguenay-Lac-Saint-Jean,24,Quebec
2021-05-19,Capitale-Nationale,33,Quebec
2021-05-19,Mauricie et Centre-du-Quebec,59,Quebec
2021-05-19,Estrie,59,Quebec
2021-05-19,Montreal,265,Quebec
2021-05-19,Outaouais,35,Quebec
2021-05-19,Abitibi-Temiscamingue,1,Quebec
2021-05-19,Cote-Nord,2,Quebec
2021-05-19,Nord-du-Quebec,1,Quebec
2021-05-19,Gaspesie-Iles-de-la-Madeleine,28,Quebec
2021-05-19,Chaudiere-Appalaches,49,Quebec
2021-05-19,Laval,54,Quebec
2021-05-19,Lanaudiere,39,Quebec
2021-05-19,Laurentides,45,Quebec
2021-05-19,Monteregie,80,Quebec
2021-05-19,Nunavik,0,Quebec
2021-05-19,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-20,Bas-Saint-Laurent,17,Quebec
2021-05-20,Saguenay-Lac-Saint-Jean,27,Quebec
2021-05-20,Capitale-Nationale,29,Quebec
2021-05-20,Mauricie et Centre-du-Quebec,25,Quebec
2021-05-20,Estrie,61,Quebec
2021-05-20,Montreal,248,Quebec
2021-05-20,Outaouais,66,Quebec
2021-05-20,Abitibi-Temiscamingue,2,Quebec
2021-05-20,Cote-Nord,0,Quebec
2021-05-20,Nord-du-Quebec,0,Quebec
2021-05-20,Gaspesie-Iles-de-la-Madeleine,11,Quebec
2021-05-20,Chaudiere-Appalaches,62,Quebec
2021-05-20,Laval,26,Quebec
2021-05-20,Lanaudiere,18,Quebec
2021-05-20,Laurentides,22,Quebec
2021-05-20,Monteregie,55,Quebec
2021-05-20,Nunavik,0,Quebec
2021-05-20,Terres-Cries-de-la-Baie-James,0,Quebec
2021-05-21,Bas-Saint-Laurent,22,Quebec
2021-05-21,Saguenay-Lac-Saint-Jean,26,Quebec
2021-05-21,Capitale-Nationale,22,Quebec
2021-05-21,Mauricie et Centre-du-Quebec,19,Quebec
2021-05-21,Estrie,50,Quebec
2021-05-21,Montreal,198,Quebec
2021-05-21,Outaouais,17,Quebec
2021-05-21,Abitibi-Temiscamingue,0,Quebec
2021-05-21,Cote-Nord,0,Quebec
2021-05-21,Nord-du-Quebec,2,Quebec
2021-05-21,Gaspesie-Iles-de-la-Madeleine,3,Quebec
2021-05-21,Chaudiere-Appalaches,28,Quebec
2021-05-21,Laval,48,Quebec
2021-05-21,Lanaudiere,21,Quebec
2021-05-21,Laurentides,28,Quebec
2021-05-21,Monteregie,67,Quebec
2021-05-21,Nunavik,0,Quebec
