pruid,prename,prfname,week_end,product_name,numtotal_atleast1dose,numtotal_partially,numtotal_fully,prop_atleast1dose,prop_partially,prop_fully,V12,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,Combination,116306,na,116306,22.34,na,22.34,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,Janssen,23,na,23,<0.01,na,<0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,Moderna Spikevax,84850,14515,70335,16.3,2.79,13.51,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,Other,0,0,0,0,0,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,Pfizer-BioNTech Comirnaty,233278,20361,212917,44.81,3.91,40.9,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-09,Unknown,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,AstraZeneca Vaxzevria,489,57,432,0.3,0.03,0.26,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,COVISHIELD,35,35,0,0.02,0.02,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,Combination,8795,na,8795,5.35,na,5.35,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,Janssen,0,na,0,0,na,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,Moderna Spikevax,28830,2998,25832,17.55,1.82,15.72,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,Other,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,Pfizer-BioNTech Comirnaty,95595,6281,89314,58.18,3.82,54.35,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-09,Unknown,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,AstraZeneca Vaxzevria,1205,613,592,0.12,0.06,0.06,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,COVISHIELD,108,106,2,0.01,0.01,<0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,Combination,217397,na,217397,21.91,na,21.91,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,Janssen,0,na,0,0,na,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,Moderna Spikevax,131740,11061,120679,13.28,1.11,12.16,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,Other,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,Pfizer-BioNTech Comirnaty,441606,41411,400195,44.51,4.17,40.34,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-09,Unknown,333,29,304,0.03,<0.01,0.03,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-09,AstraZeneca Vaxzevria,5151,402,4749,0.65,0.05,0.6,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-09,COVISHIELD,91,67,24,0.01,0.01,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-09,Combination,150614,na,150614,19.08,na,19.08,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-09,Janssen,0,na,0,0,na,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-09,Moderna Spikevax,101868,11987,89881,12.91,1.52,11.39,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-09,Other,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-09,Pfizer-BioNTech Comirnaty,368019,47266,320753,46.63,5.99,40.64,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-09,Unknown,0,0,0,0,0,0,,,,,
24,Quebec,Québec,2021-10-09,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-09,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-09,Combination,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-10-09,Janssen,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-10-09,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-09,Not reported,6708650,249288,6459362,77.97,2.9,75.07,,,,,
24,Quebec,Québec,2021-10-09,Other,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-09,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-09,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-10-09,AstraZeneca Vaxzevria,108035,7811,100224,0.73,0.05,0.68,,,,,
35,Ontario,Ontario,2021-10-09,COVISHIELD,4561,1924,2637,0.03,0.01,0.02,,,,,
35,Ontario,Ontario,2021-10-09,Combination,2301830,na,2301830,15.53,na,15.53,,,,,
35,Ontario,Ontario,2021-10-09,Janssen,3388,na,3388,0.02,na,0.02,,,,,
35,Ontario,Ontario,2021-10-09,Moderna Spikevax,1928549,123794,1804755,13.01,0.83,12.17,,,,,
35,Ontario,Ontario,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
35,Ontario,Ontario,2021-10-09,Other,1547,1538,9,0.01,0.01,<0.01,,,,,
35,Ontario,Ontario,2021-10-09,Pfizer-BioNTech Comirnaty,6998132,481902,6516230,47.2,3.25,43.95,,,,,
35,Ontario,Ontario,2021-10-09,Unknown,259,193,66,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-10-09,AstraZeneca Vaxzevria,3550,668,2882,0.26,0.05,0.21,,,,,
46,Manitoba,Manitoba,2021-10-09,COVISHIELD,283,169,114,0.02,0.01,0.01,,,,,
46,Manitoba,Manitoba,2021-10-09,Combination,211871,na,211871,15.31,na,15.31,,,,,
46,Manitoba,Manitoba,2021-10-09,Janssen,501,na,501,0.04,na,0.04,,,,,
46,Manitoba,Manitoba,2021-10-09,Moderna Spikevax,196661,15444,181217,14.21,1.12,13.1,,,,,
46,Manitoba,Manitoba,2021-10-09,Not reported,600,133,467,0.04,0.01,0.03,,,,,
46,Manitoba,Manitoba,2021-10-09,Other,24,1,23,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-10-09,Pfizer-BioNTech Comirnaty,618314,33864,584450,44.68,2.45,42.24,,,,,
46,Manitoba,Manitoba,2021-10-09,Unknown,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-09,AstraZeneca Vaxzevria,11296,978,10318,0.96,0.08,0.87,,,,,
47,Saskatchewan,Saskatchewan,2021-10-09,COVISHIELD,103,103,0,0.01,0.01,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-09,Combination,111913,na,111913,9.49,na,9.49,,,,,
47,Saskatchewan,Saskatchewan,2021-10-09,Janssen,111,na,111,0.01,na,0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-10-09,Moderna Spikevax,155048,17573,137475,13.14,1.49,11.65,,,,,
47,Saskatchewan,Saskatchewan,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-09,Other,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-09,Pfizer-BioNTech Comirnaty,555899,67193,488706,47.12,5.7,41.42,,,,,
47,Saskatchewan,Saskatchewan,2021-10-09,Unknown,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-10-09,AstraZeneca Vaxzevria,23971,3165,20806,0.54,0.07,0.47,,,,,
48,Alberta,Alberta,2021-10-09,COVISHIELD,1213,587,626,0.03,0.01,0.01,,,,,
48,Alberta,Alberta,2021-10-09,Combination,359267,na,359267,8.09,na,8.09,,,,,
48,Alberta,Alberta,2021-10-09,Janssen,0,na,0,0,na,0,,,,,
48,Alberta,Alberta,2021-10-09,Moderna Spikevax,575351,72434,502917,12.95,1.63,11.32,,,,,
48,Alberta,Alberta,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-10-09,Other,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-10-09,Pfizer-BioNTech Comirnaty,2215334,255364,1959970,49.86,5.75,44.11,,,,,
48,Alberta,Alberta,2021-10-09,Unknown,31573,17831,13742,0.71,0.4,0.31,,,,,
59,British Columbia,Colombie-Britannique,2021-10-09,AstraZeneca Vaxzevria,84894,3219,81675,1.63,0.06,1.57,,,,,
59,British Columbia,Colombie-Britannique,2021-10-09,COVISHIELD,8064,2368,5696,0.15,0.05,0.11,,,,,
59,British Columbia,Colombie-Britannique,2021-10-09,Combination,444797,na,444797,8.53,na,8.53,,,,,
59,British Columbia,Colombie-Britannique,2021-10-09,Janssen,2698,na,2698,0.05,na,0.05,,,,,
59,British Columbia,Colombie-Britannique,2021-10-09,Moderna Spikevax,837343,94244,743099,16.06,1.81,14.25,,,,,
59,British Columbia,Colombie-Britannique,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-10-09,Other,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-10-09,Pfizer-BioNTech Comirnaty,2719029,183258,2535771,52.14,3.51,48.63,,,,,
59,British Columbia,Colombie-Britannique,2021-10-09,Unknown,3,0,3,<0.01,0,<0.01,,,,,
60,Yukon,Yukon,2021-10-09,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-09,COVISHIELD,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-09,Combination,276,na,276,0.64,na,0.64,,,,,
60,Yukon,Yukon,2021-10-09,Janssen,0,na,0,0,na,0,,,,,
60,Yukon,Yukon,2021-10-09,Moderna Spikevax,29834,1296,28538,69.47,3.02,66.45,,,,,
60,Yukon,Yukon,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-09,Other,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-09,Pfizer-BioNTech Comirnaty,2346,130,2216,5.46,0.3,5.16,,,,,
60,Yukon,Yukon,2021-10-09,Unknown,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,COVISHIELD,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,Combination,83,na,83,0.19,na,0.19,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,Janssen,0,na,0,0,na,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,Moderna Spikevax,27367,1539,25828,62.95,3.54,59.41,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,Other,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,Pfizer-BioNTech Comirnaty,3063,292,2771,7.05,0.67,6.37,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-09,Unknown,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-09,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-09,COVISHIELD,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-09,Combination,5,na,5,0.01,na,0.01,,,,,
62,Nunavut,Nunavut,2021-10-09,Janssen,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-10-09,Moderna Spikevax,21730,2334,19396,55.15,5.92,49.22,,,,,
62,Nunavut,Nunavut,2021-10-09,Not reported,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-09,Other,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-09,Pfizer-BioNTech Comirnaty,3376,660,2716,8.57,1.67,6.89,,,,,
62,Nunavut,Nunavut,2021-10-09,Unknown,0,0,0,0,0,0,,,,,
1,Canada,Canada,2021-10-16,AstraZeneca Vaxzevria,239048,16514,222534,0.63,0.04,0.58,,,,,
1,Canada,Canada,2021-10-16,COVISHIELD,15084,5272,9812,0.04,0.01,0.03,,,,,
1,Canada,Canada,2021-10-16,Combination,3928186,na,3928186,10.27,na,10.27,,,,,
1,Canada,Canada,2021-10-16,Janssen,7358,na,7358,0.02,na,0.02,,,,,
1,Canada,Canada,2021-10-16,Moderna Spikevax,4140682,343974,3796708,10.83,0.9,9.93,,,,,
1,Canada,Canada,2021-10-16,Not reported,6734292,228185,6506107,17.61,0.6,17.01,,,,,
1,Canada,Canada,2021-10-16,Other,1802,1761,41,<0.01,<0.01,<0.01,,,,,
1,Canada,Canada,2021-10-16,Pfizer-BioNTech Comirnaty,14361887,1061572,13300315,37.55,2.78,34.78,,,,,
1,Canada,Canada,2021-10-16,Unknown,32241,18096,14145,0.08,0.05,0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,AstraZeneca Vaxzevria,492,329,163,0.09,0.06,0.03,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,COVISHIELD,148,107,41,0.03,0.02,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,Combination,116951,na,116951,22.47,na,22.47,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,Janssen,27,na,27,0.01,na,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,Moderna Spikevax,87240,14736,72504,16.76,2.83,13.93,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,Other,0,0,0,0,0,0,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,Pfizer-BioNTech Comirnaty,235706,20033,215673,45.28,3.85,41.43,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-16,Unknown,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,AstraZeneca Vaxzevria,495,61,434,0.3,0.04,0.26,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,COVISHIELD,32,32,0,0.02,0.02,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,Combination,8875,na,8875,5.4,na,5.4,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,Janssen,0,na,0,0,na,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,Moderna Spikevax,28943,2554,26389,17.61,1.55,16.06,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,Other,0,0,0,0,0,0,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,Pfizer-BioNTech Comirnaty,96226,6033,90193,58.56,3.67,54.89,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-10-16,Unknown,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,AstraZeneca Vaxzevria,1177,585,592,0.12,0.06,0.06,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,COVISHIELD,105,103,2,0.01,0.01,<0.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,Combination,218059,na,218059,21.98,na,21.98,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,Janssen,0,na,0,0,na,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,Moderna Spikevax,132159,10483,121676,13.32,1.06,12.27,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,Other,0,0,0,0,0,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,Pfizer-BioNTech Comirnaty,447690,40886,406804,45.13,4.12,41.01,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-10-16,Unknown,332,30,302,0.03,<0.01,0.03,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-16,AstraZeneca Vaxzevria,5137,388,4749,0.65,0.05,0.6,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-16,COVISHIELD,88,64,24,0.01,0.01,<0.01,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-16,Combination,150787,na,150787,19.11,na,19.11,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-16,Janssen,0,na,0,0,na,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-16,Moderna Spikevax,102492,11758,90734,12.99,1.49,11.5,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-16,Other,0,0,0,0,0,0,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-16,Pfizer-BioNTech Comirnaty,373012,46682,326330,47.26,5.91,41.35,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-10-16,Unknown,0,0,0,0,0,0,,,,,
24,Quebec,Québec,2021-10-16,AstraZeneca Vaxzevria,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-16,COVISHIELD,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-16,Combination,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-10-16,Janssen,,na,,"",na,"",,,,,
24,Quebec,Québec,2021-10-16,Moderna Spikevax,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-16,Not reported,6733702,228058,6505644,78.26,2.65,75.61,,,,,
24,Quebec,Québec,2021-10-16,Other,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-16,Pfizer-BioNTech Comirnaty,,"",,"","","",,,,,
24,Quebec,Québec,2021-10-16,Unknown,,"",,"","","",,,,,
35,Ontario,Ontario,2021-10-16,AstraZeneca Vaxzevria,107950,7497,100453,0.73,0.05,0.68,,,,,
35,Ontario,Ontario,2021-10-16,COVISHIELD,4806,1884,2922,0.03,0.01,0.02,,,,,
35,Ontario,Ontario,2021-10-16,Combination,2307141,na,2307141,15.56,na,15.56,,,,,
35,Ontario,Ontario,2021-10-16,Janssen,3823,na,3823,0.03,na,0.03,,,,,
35,Ontario,Ontario,2021-10-16,Moderna Spikevax,1931650,112777,1818873,13.03,0.76,12.27,,,,,
35,Ontario,Ontario,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
35,Ontario,Ontario,2021-10-16,Other,1777,1761,16,0.01,0.01,<0.01,,,,,
35,Ontario,Ontario,2021-10-16,Pfizer-BioNTech Comirnaty,7043626,444666,6598960,47.51,3,44.51,,,,,
35,Ontario,Ontario,2021-10-16,Unknown,333,235,98,<0.01,<0.01,<0.01,,,,,
46,Manitoba,Manitoba,2021-10-16,AstraZeneca Vaxzevria,3549,636,2913,0.26,0.05,0.21,,,,,
46,Manitoba,Manitoba,2021-10-16,COVISHIELD,300,166,134,0.02,0.01,0.01,,,,,
46,Manitoba,Manitoba,2021-10-16,Combination,212439,na,212439,15.35,na,15.35,,,,,
46,Manitoba,Manitoba,2021-10-16,Janssen,525,na,525,0.04,na,0.04,,,,,
46,Manitoba,Manitoba,2021-10-16,Moderna Spikevax,197745,14637,183108,14.29,1.06,13.23,,,,,
46,Manitoba,Manitoba,2021-10-16,Not reported,590,127,463,0.04,0.01,0.03,,,,,
46,Manitoba,Manitoba,2021-10-16,Other,25,0,25,<0.01,0,<0.01,,,,,
46,Manitoba,Manitoba,2021-10-16,Pfizer-BioNTech Comirnaty,622913,32064,590849,45.02,2.32,42.7,,,,,
46,Manitoba,Manitoba,2021-10-16,Unknown,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-16,AstraZeneca Vaxzevria,11259,913,10346,0.95,0.08,0.88,,,,,
47,Saskatchewan,Saskatchewan,2021-10-16,COVISHIELD,104,99,5,0.01,0.01,<0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-10-16,Combination,112135,na,112135,9.5,na,9.5,,,,,
47,Saskatchewan,Saskatchewan,2021-10-16,Janssen,133,na,133,0.01,na,0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-10-16,Moderna Spikevax,156386,17214,139172,13.25,1.46,11.8,,,,,
47,Saskatchewan,Saskatchewan,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-16,Other,0,0,0,0,0,0,,,,,
47,Saskatchewan,Saskatchewan,2021-10-16,Pfizer-BioNTech Comirnaty,562503,64821,497682,47.68,5.49,42.18,,,,,
47,Saskatchewan,Saskatchewan,2021-10-16,Unknown,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-10-16,AstraZeneca Vaxzevria,23953,2978,20975,0.54,0.07,0.47,,,,,
48,Alberta,Alberta,2021-10-16,COVISHIELD,1332,567,765,0.03,0.01,0.02,,,,,
48,Alberta,Alberta,2021-10-16,Combination,360447,na,360447,8.11,na,8.11,,,,,
48,Alberta,Alberta,2021-10-16,Janssen,0,na,0,0,na,0,,,,,
48,Alberta,Alberta,2021-10-16,Moderna Spikevax,578380,67455,510925,13.02,1.52,11.5,,,,,
48,Alberta,Alberta,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-10-16,Other,0,0,0,0,0,0,,,,,
48,Alberta,Alberta,2021-10-16,Pfizer-BioNTech Comirnaty,2239373,235771,2003602,50.4,5.31,45.1,,,,,
48,Alberta,Alberta,2021-10-16,Unknown,31573,17831,13742,0.71,0.4,0.31,,,,,
59,British Columbia,Colombie-Britannique,2021-10-16,AstraZeneca Vaxzevria,85036,3127,81909,1.63,0.06,1.57,,,,,
59,British Columbia,Colombie-Britannique,2021-10-16,COVISHIELD,8169,2250,5919,0.16,0.04,0.11,,,,,
59,British Columbia,Colombie-Britannique,2021-10-16,Combination,440961,na,440961,8.46,na,8.46,,,,,
59,British Columbia,Colombie-Britannique,2021-10-16,Janssen,2850,na,2850,0.05,na,0.05,,,,,
59,British Columbia,Colombie-Britannique,2021-10-16,Moderna Spikevax,846290,87131,759159,16.23,1.67,14.56,,,,,
59,British Columbia,Colombie-Britannique,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-10-16,Other,0,0,0,0,0,0,,,,,
59,British Columbia,Colombie-Britannique,2021-10-16,Pfizer-BioNTech Comirnaty,2731875,169489,2562386,52.39,3.25,49.14,,,,,
59,British Columbia,Colombie-Britannique,2021-10-16,Unknown,3,0,3,<0.01,0,<0.01,,,,,
60,Yukon,Yukon,2021-10-16,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-16,COVISHIELD,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-16,Combination,284,na,284,0.66,na,0.66,,,,,
60,Yukon,Yukon,2021-10-16,Janssen,0,na,0,0,na,0,,,,,
60,Yukon,Yukon,2021-10-16,Moderna Spikevax,29840,1278,28562,69.48,2.98,66.51,,,,,
60,Yukon,Yukon,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-16,Other,0,0,0,0,0,0,,,,,
60,Yukon,Yukon,2021-10-16,Pfizer-BioNTech Comirnaty,2360,129,2231,5.5,0.3,5.2,,,,,
60,Yukon,Yukon,2021-10-16,Unknown,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,COVISHIELD,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,Combination,91,na,91,0.21,na,0.21,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,Janssen,0,na,0,0,na,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,Moderna Spikevax,27515,1488,26027,63.29,3.42,59.87,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,Other,0,0,0,0,0,0,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,Pfizer-BioNTech Comirnaty,3111,304,2807,7.16,0.7,6.46,,,,,
61,Northwest Territories,Territoires du Nord-Ouest,2021-10-16,Unknown,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-16,AstraZeneca Vaxzevria,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-16,COVISHIELD,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-16,Combination,16,na,16,0.04,na,0.04,,,,,
62,Nunavut,Nunavut,2021-10-16,Janssen,0,na,0,0,na,0,,,,,
62,Nunavut,Nunavut,2021-10-16,Moderna Spikevax,22042,2463,19579,55.94,6.25,49.69,,,,,
62,Nunavut,Nunavut,2021-10-16,Not reported,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-16,Other,0,0,0,0,0,0,,,,,
62,Nunavut,Nunavut,2021-10-16,Pfizer-BioNTech Comirnaty,3492,694,2798,8.86,1.76,7.1,,,,,
62,Nunavut,Nunavut,2021-10-16,Unknown,0,0,0,0,0,0,,,,,
1,Canada,Canada,2021-10-23,AstraZeneca Vaxzevria,239205,15744,223461,0.63,0.04,0.58,,,,,
1,Canada,Canada,2021-10-23,COVISHIELD,15951,5046,10905,0.04,0.01,0.03,,,,,
1,Canada,Canada,2021-10-23,Combination,3936868,na,3936868,10.29,na,10.29,,,,,
1,Canada,Canada,2021-10-23,Janssen,8214,na,8214,0.02,na,0.02,,,,,
1,Canada,Canada,2021-10-23,Moderna Spikevax,4161509,311098,3850411,10.88,0.81,10.07,,,,,
1,Canada,Canada,2021-10-23,Not reported,6756969,213836,6543133,17.67,0.56,17.11,,,,,
1,Canada,Canada,2021-10-23,Other,2148,2100,48,0.01,0.01,<0.01,,,,,
1,Canada,Canada,2021-10-23,Pfizer-BioNTech Comirnaty,14460627,961607,13499020,37.81,2.51,35.3,,,,,
1,Canada,Canada,2021-10-23,Unknown,32439,18162,14277,0.08,0.05,0.04,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-23,AstraZeneca Vaxzevria,453,272,181,0.09,0.05,0.03,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-23,COVISHIELD,135,79,56,0.03,0.02,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-23,Combination,117929,na,117929,22.65,na,22.65,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-23,Janssen,39,na,39,0.01,na,0.01,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-23,Moderna Spikevax,89686,13833,75853,17.23,2.66,14.57,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-10-23,Not reported,0,0,0,0,0,0,,,,,
