pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,0-17,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,18-29,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,30-39,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,40-49,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,50-59,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,60-69,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,70-79,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,80+,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,All ages,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Other,Unknown,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,18-29,5,5,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,30-39,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,40-49,5,5,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,50-59,8,8,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,60-69,6,6,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,70-79,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,80+,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,All ages,24,24,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
13,New Brunswick,Nouveau-Brunswick,2021-05-15,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,f,0-17,4154,3758,,396,,0.53,0.48,,0.05,,,,,
24,Quebec,Québec,2021-05-15,f,18-29,161710,130390,,31320,,27.03,21.80,,5.24,,,,,
24,Quebec,Québec,2021-05-15,f,30-39,214678,178241,,36437,,38.85,32.26,,6.59,,,,,
24,Quebec,Québec,2021-05-15,f,40-49,305244,262815,,42429,,55.97,48.19,,7.78,,,,,
24,Quebec,Québec,2021-05-15,f,50-59,409648,367032,,42616,,69.62,62.38,,7.24,,,,,
24,Quebec,Québec,2021-05-15,f,60-69,511258,486417,,24841,,88.18,83.89,,4.28,,,,,
24,Quebec,Québec,2021-05-15,f,70-79,375522,358500,,17022,,≥95,91.27,,4.33,,,,,
24,Quebec,Québec,2021-05-15,f,80+,236306,198038,,38268,,≥95,80.35,,15.53,,,,,
24,Quebec,Québec,2021-05-15,f,All ages,2218520,1985191,,233329,,51.74,46.30,,5.44,,,,,
24,Quebec,Québec,2021-05-15,f,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,f,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,m,0-17,3072,2847,,225,,0.38,0.35,,0.03,,,,,
24,Quebec,Québec,2021-05-15,m,18-29,90141,78736,,11405,,14.00,12.23,,1.77,,,,,
24,Quebec,Québec,2021-05-15,m,30-39,147315,132774,,14541,,25.67,23.14,,2.53,,,,,
24,Quebec,Québec,2021-05-15,m,40-49,255171,236328,,18843,,45.28,41.94,,3.34,,,,,
24,Quebec,Québec,2021-05-15,m,50-59,381682,357246,,24436,,64.02,59.92,,4.10,,,,,
24,Quebec,Québec,2021-05-15,m,60-69,485816,465359,,20457,,85.44,81.84,,3.60,,,,,
24,Quebec,Québec,2021-05-15,m,70-79,336915,322233,,14682,,93.34,89.27,,4.07,,,,,
24,Quebec,Québec,2021-05-15,m,80+,153394,136914,,16480,,94.70,84.53,,10.17,,,,,
24,Quebec,Québec,2021-05-15,m,All ages,1853506,1732437,,121069,,43.24,40.41,,2.82,,,,,
24,Quebec,Québec,2021-05-15,m,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,m,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,80+,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,0-17,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,18-29,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,30-39,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,40-49,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,50-59,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,60-69,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,70-79,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,80+,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,All ages,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Other,Unknown,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,18-29,195,184,,11,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,30-39,208,198,,10,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,40-49,188,171,,17,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,50-59,221,205,,16,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,60-69,211,205,,6,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,70-79,139,139,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,80+,50,43,,7,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,All ages,1212,1145,,67,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
24,Quebec,Québec,2021-05-15,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,f,0-17,13707,12918,,789,,1.01,0.96,,0.06,,,,,
35,Ontario,Ontario,2021-05-15,f,18-29,391509,360979,,30530,,32.71,30.16,,2.55,,,,,
35,Ontario,Ontario,2021-05-15,f,30-39,392962,358984,,33978,,38.74,35.39,,3.35,,,,,
35,Ontario,Ontario,2021-05-15,f,40-49,497749,458532,,39217,,52.29,48.17,,4.12,,,,,
35,Ontario,Ontario,2021-05-15,f,50-59,678683,631237,,47446,,65.85,61.25,,4.60,,,,,
35,Ontario,Ontario,2021-05-15,f,60-69,743790,708179,,35611,,81.59,77.68,,3.91,,,,,
35,Ontario,Ontario,2021-05-15,f,70-79,527421,502934,,24487,,87.08,83.04,,4.04,,,,,
35,Ontario,Ontario,2021-05-15,f,80+,342516,266626,,75890,,87.37,68.01,,19.36,,,,,
35,Ontario,Ontario,2021-05-15,f,All ages,3590134,3302022,,288112,,48.16,44.30,,3.86,,,,,
35,Ontario,Ontario,2021-05-15,f,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,f,Unknown,1797,1633,,164,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,m,0-17,11168,10675,,493,,0.79,0.76,,0.03,,,,,
35,Ontario,Ontario,2021-05-15,m,18-29,305435,293321,,12114,,23.71,22.77,,0.94,,,,,
35,Ontario,Ontario,2021-05-15,m,30-39,322380,306637,,15743,,31.59,30.05,,1.54,,,,,
35,Ontario,Ontario,2021-05-15,m,40-49,413220,398050,,15170,,45.83,44.15,,1.68,,,,,
35,Ontario,Ontario,2021-05-15,m,50-59,601540,581185,,20355,,59.47,57.46,,2.01,,,,,
35,Ontario,Ontario,2021-05-15,m,60-69,675119,652467,,22652,,79.09,76.44,,2.65,,,,,
35,Ontario,Ontario,2021-05-15,m,70-79,463976,444492,,19484,,87.73,84.04,,3.68,,,,,
35,Ontario,Ontario,2021-05-15,m,80+,234969,203535,,31434,,89.07,77.15,,11.92,,,,,
35,Ontario,Ontario,2021-05-15,m,All ages,3029252,2891731,,137521,,41.61,39.72,,1.89,,,,,
35,Ontario,Ontario,2021-05-15,m,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,m,Unknown,1445,1369,,76,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,80+,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,0-17,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,18-29,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,30-39,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,40-49,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,50-59,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,60-69,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,70-79,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,80+,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,All ages,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Other,Unknown,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,0-17,90,81,,9,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,18-29,3514,3170,,344,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,30-39,2855,2482,,373,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,40-49,2381,1932,,449,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,50-59,2298,1818,,480,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,60-69,1657,1283,,374,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,70-79,1219,930,,289,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,80+,2534,1787,,747,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,All ages,18975,14740,,4235,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
35,Ontario,Ontario,2021-05-15,Unknown,Unknown,2427,1257,,1170,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,f,0-17,99,92,,7,,0.06,0.06,,0.00,,,,,
46,Manitoba,Manitoba,2021-05-15,f,18-29,27688,21478,,6210,,25.12,19.49,,5.63,,,,,
46,Manitoba,Manitoba,2021-05-15,f,30-39,32257,24352,,7905,,33.43,25.24,,8.19,,,,,
46,Manitoba,Manitoba,2021-05-15,f,40-49,41299,32721,,8578,,49.15,38.94,,10.21,,,,,
46,Manitoba,Manitoba,2021-05-15,f,50-59,57966,48697,,9269,,67.35,56.58,,10.77,,,,,
46,Manitoba,Manitoba,2021-05-15,f,60-69,65260,58843,,6417,,83.41,75.21,,8.20,,,,,
46,Manitoba,Manitoba,2021-05-15,f,70-79,46231,42388,,3843,,92.91,85.18,,7.72,,,,,
46,Manitoba,Manitoba,2021-05-15,f,80+,31845,19703,,12142,,94.96,58.75,,36.21,,,,,
46,Manitoba,Manitoba,2021-05-15,f,All ages,302651,248279,,54372,,43.82,35.95,,7.87,,,,,
46,Manitoba,Manitoba,2021-05-15,f,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,f,Unknown,6,5,,1,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,m,0-17,75,74,,1,,0.05,0.05,,0.00,,,,,
46,Manitoba,Manitoba,2021-05-15,m,18-29,20704,17965,,2739,,17.25,14.97,,2.28,,,,,
46,Manitoba,Manitoba,2021-05-15,m,30-39,26089,22089,,4000,,26.75,22.65,,4.10,,,,,
46,Manitoba,Manitoba,2021-05-15,m,40-49,35906,32064,,3842,,42.12,37.61,,4.51,,,,,
46,Manitoba,Manitoba,2021-05-15,m,50-59,52136,48139,,3997,,61.93,57.18,,4.75,,,,,
46,Manitoba,Manitoba,2021-05-15,m,60-69,60784,56978,,3806,,80.08,75.06,,5.01,,,,,
46,Manitoba,Manitoba,2021-05-15,m,70-79,41033,38283,,2750,,90.04,84.01,,6.03,,,,,
46,Manitoba,Manitoba,2021-05-15,m,80+,20979,15614,,5365,,≥95,71.56,,24.59,,,,,
46,Manitoba,Manitoba,2021-05-15,m,All ages,257719,231219,,26500,,37.43,33.58,,3.85,,,,,
46,Manitoba,Manitoba,2021-05-15,m,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,m,Unknown,13,13,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,80+,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,0-17,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,18-29,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,30-39,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,40-49,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,50-59,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,60-69,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,70-79,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,80+,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,All ages,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Other,Unknown,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,0-17,1,1,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,18-29,51,46,,5,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,30-39,18,14,,4,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,40-49,7,6,,1,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,50-59,19,19,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,60-69,38,38,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,70-79,14,14,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,80+,3,3,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,All ages,163,152,,11,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
46,Manitoba,Manitoba,2021-05-15,Unknown,Unknown,12,11,,1,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,0-17,815,773,,42,,0.61,0.58,,0.03,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,18-29,27527,24195,,3332,,31.73,27.89,,3.84,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,30-39,44195,39645,,4550,,52.19,46.81,,5.37,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,40-49,48211,43660,,4551,,68.52,62.05,,6.47,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,50-59,53138,48134,,5004,,75.91,68.76,,7.15,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,60-69,57406,53875,,3531,,84.73,79.52,,5.21,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,70-79,36288,33070,,3218,,89.11,81.21,,7.90,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,80+,27443,18455,,8988,,89.73,60.34,,29.39,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,All ages,295029,261813,,33216,,50.43,44.76,,5.68,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,f,Unknown,6,6,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,0-17,617,604,,13,,0.44,0.43,,0.01,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,18-29,19149,18098,,1051,,20.15,19.05,,1.11,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,30-39,37952,36387,,1565,,43.26,41.48,,1.78,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,40-49,44341,42769,,1572,,60.65,58.50,,2.15,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,50-59,49202,47051,,2151,,67.64,64.68,,2.96,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,60-69,55487,53248,,2239,,80.95,77.68,,3.27,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,70-79,33523,30886,,2637,,88.88,81.89,,6.99,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,80+,18027,13729,,4298,,90.47,68.90,,21.57,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,All ages,258298,242772,,15526,,43.51,40.89,,2.62,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,m,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,80+,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,18-29,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,30-39,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,40-49,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,50-59,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,60-69,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,70-79,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,80+,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,All ages,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Other,Unknown,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,0-17,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,18-29,83,83,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,30-39,147,147,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,40-49,144,144,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,50-59,200,185,,15,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,60-69,198,198,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,70-79,72,72,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,80+,24,24,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,All ages,873,858,,15,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
47,Saskatchewan,Saskatchewan,2021-05-15,Unknown,Unknown,5,5,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-15,f,0-17,21911,21758,,153,,4.58,4.55,,0.03,,,,,
48,Alberta,Alberta,2021-05-15,f,18-29,103613,91388,,12225,,30.83,27.20,,3.64,,,,,
48,Alberta,Alberta,2021-05-15,f,30-39,145815,127023,,18792,,41.32,35.99,,5.32,,,,,
48,Alberta,Alberta,2021-05-15,f,40-49,162235,143984,,18251,,54.02,47.94,,6.08,,,,,
48,Alberta,Alberta,2021-05-15,f,50-59,180309,164239,,16070,,66.02,60.14,,5.88,,,,,
48,Alberta,Alberta,2021-05-15,f,60-69,188965,172990,,15975,,79.17,72.48,,6.69,,,,,
48,Alberta,Alberta,2021-05-15,f,70-79,117667,63995,,53672,,86.07,46.81,,39.26,,,,,
48,Alberta,Alberta,2021-05-15,f,80+,72228,9406,,62822,,87.32,11.37,,75.95,,,,,
48,Alberta,Alberta,2021-05-15,f,All ages,992746,794786,,197960,,45.16,36.15,,9.00,,,,,
48,Alberta,Alberta,2021-05-15,f,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-15,f,Unknown,3,3,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-15,m,0-17,22199,22108,,91,,4.45,4.43,,0.02,,,,,
48,Alberta,Alberta,2021-05-15,m,18-29,73422,70346,,3076,,20.45,19.59,,0.86,,,,,
48,Alberta,Alberta,2021-05-15,m,30-39,117544,111479,,6065,,32.42,30.74,,1.67,,,,,
48,Alberta,Alberta,2021-05-15,m,40-49,141919,136175,,5744,,46.06,44.20,,1.86,,,,,
48,Alberta,Alberta,2021-05-15,m,50-59,164040,158094,,5946,,59.08,56.94,,2.14,,,,,
48,Alberta,Alberta,2021-05-15,m,60-69,179350,168779,,10571,,76.08,71.60,,4.48,,,,,
48,Alberta,Alberta,2021-05-15,m,70-79,107957,60806,,47151,,87.11,49.07,,38.05,,,,,
48,Alberta,Alberta,2021-05-15,m,80+,50764,7103,,43661,,88.21,12.34,,75.87,,,,,
48,Alberta,Alberta,2021-05-15,m,All ages,857203,734898,,122305,,38.55,33.05,,5.50,,,,,
48,Alberta,Alberta,2021-05-15,m,Not reported,0,0,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-15,m,Unknown,8,8,,0,,na,na,,na,,,,,
48,Alberta,Alberta,2021-05-15,Not reported,0-17,0,0,,0,,na,na,,na,,,,,
