pruid,prename,prfname,week_end,sex,age,numtotal_atleast1dose,numtotal_partially,numtotal_partiallyrange,numtotal_fully,numtotal_fullyrange,prop_atleast1dose,prop_partially,prop_partiallyrange,prop_fully,prop_fullyrange,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_partially,propweekdelta_fully
62,Nunavut,Nunavut,2021-06-05,m,60-69,1002,111,,891,,≥95,11.21,,90.00,,,,,
62,Nunavut,Nunavut,2021-06-05,m,70-79,358,20,,338,,≥95,5.56,,93.89,,,,,
62,Nunavut,Nunavut,2021-06-05,m,80+,72,5,,67,,75.00,5.21,,69.79,,,,,
62,Nunavut,Nunavut,2021-06-05,m,All ages,9068,1515,,7553,,45.02,7.52,,37.50,,,,,
62,Nunavut,Nunavut,2021-06-05,m,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,m,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,0-11,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,12-17,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,80+,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,0-11,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,12-17,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,18-29,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,30-39,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,40-49,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,50-59,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,60-69,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,70-79,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,80+,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,All ages,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Other,Unknown,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,0-11,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,12-17,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,18-29,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,30-39,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,40-49,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,50-59,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,60-69,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,70-79,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,80+,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,All ages,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
62,Nunavut,Nunavut,2021-06-05,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,f,0-11,4152,4152,,0,,0.18,0.18,,0.00,,,,,
1,Canada,Canada,2021-06-12,f,12-17,640950,626803,,14147,,53.44,52.26,,1.18,,,,,
1,Canada,Canada,2021-06-12,f,18-29,1832342,1574533,,257809,,63.20,54.31,,8.89,,,,,
1,Canada,Canada,2021-06-12,f,30-39,1787643,1491211,,296432,,68.11,56.81,,11.29,,,,,
1,Canada,Canada,2021-06-12,f,40-49,1855423,1532973,,322450,,75.76,62.59,,13.17,,,,,
1,Canada,Canada,2021-06-12,f,50-59,2092278,1683436,,408842,,80.09,64.44,,15.65,,,,,
1,Canada,Canada,2021-06-12,f,60-69,2130463,1604901,,525562,,88.15,66.41,,21.75,,,,,
1,Canada,Canada,2021-06-12,f,70-79,1467826,934205,,533621,,92.85,59.09,,33.75,,,,,
1,Canada,Canada,2021-06-12,f,80+,921763,385387,,536376,,93.05,38.90,,54.15,,,,,
1,Canada,Canada,2021-06-12,f,All ages,12741919,9846303,,2895616,,66.64,51.50,,15.14,,,,,
1,Canada,Canada,2021-06-12,f,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,f,Unknown,9079,8702,,377,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,m,0-11,4372,4371,,1,,0.18,0.18,,0.00,,,,,
1,Canada,Canada,2021-06-12,m,12-17,639376,626895,,12481,,51.39,50.39,,1.00,,,,,
1,Canada,Canada,2021-06-12,m,18-29,1717238,1591150,,126088,,55.08,51.03,,4.04,,,,,
1,Canada,Canada,2021-06-12,m,30-39,1670816,1510211,,160605,,62.63,56.61,,6.02,,,,,
1,Canada,Canada,2021-06-12,m,40-49,1699565,1525064,,174501,,70.66,63.41,,7.26,,,,,
1,Canada,Canada,2021-06-12,m,50-59,1957077,1693635,,263442,,75.78,65.58,,10.20,,,,,
1,Canada,Canada,2021-06-12,m,60-69,1989457,1560605,,428852,,86.09,67.54,,18.56,,,,,
1,Canada,Canada,2021-06-12,m,70-79,1318486,857390,,461096,,92.59,60.21,,32.38,,,,,
1,Canada,Canada,2021-06-12,m,80+,632209,292478,,339731,,93.93,43.46,,50.48,,,,,
1,Canada,Canada,2021-06-12,m,All ages,11637999,9670938,,1967061,,61.62,51.21,,10.42,,,,,
1,Canada,Canada,2021-06-12,m,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,m,Unknown,9403,9139,,264,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,0-11,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,12-17,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,80+,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,0-11,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,12-17,2,2,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,18-29,3,3,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,30-39,2,2,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,40-49,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,50-59,1,1,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,60-69,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,70-79,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,80+,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,All ages,8,8,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Other,Unknown,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,0-11,1,1,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,12-17,1331,1246,,85,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,18-29,7250,5961,,1289,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,30-39,4696,3423,,1273,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,40-49,3420,2264,,1156,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,50-59,3278,2090,,1188,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,60-69,2423,1552,,871,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,70-79,1587,859,,728,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,80+,2855,998,,1857,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,All ages,30183,19527,,10656,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
1,Canada,Canada,2021-06-12,Unknown,Unknown,3342,1133,,2209,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,0-11,7,7,,0,,0.03,0.03,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,12-17,6745,6722,,23,,43.91,43.76,,0.15,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,18-29,18575,17173,,1402,,56.83,52.54,,4.29,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,30-39,20351,18391,,1960,,67.75,61.23,,6.53,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,40-49,26324,24030,,2294,,75.63,69.04,,6.59,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,50-59,34411,31728,,2683,,81.19,74.86,,6.33,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,60-69,37050,35261,,1789,,88.82,84.53,,4.29,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,70-79,26741,23986,,2755,,≥95,86.99,,9.99,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,80+,12239,9304,,2935,,91.95,69.90,,22.05,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,All ages,182444,166602,,15842,,69.07,63.07,,6.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,f,Unknown,1,0,,1,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,0-11,4,4,,0,,0.01,0.01,,0.00,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,12-17,6742,6718,,24,,41.87,41.72,,0.15,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,18-29,15541,14948,,593,,43.82,42.15,,1.67,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,30-39,16734,15895,,839,,57.59,54.70,,2.89,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,40-49,21859,20780,,1079,,67.52,64.19,,3.33,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,50-59,30159,28593,,1566,,73.67,69.84,,3.83,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,60-69,34327,32759,,1568,,85.09,81.20,,3.89,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,70-79,24626,22221,,2405,,94.49,85.26,,9.23,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,80+,8821,7278,,1543,,92.24,76.11,,16.14,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,All ages,158815,149198,,9617,,61.57,57.84,,3.73,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,m,Unknown,2,2,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,0-11,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,12-17,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,0-11,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,12-17,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,18-29,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,30-39,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,40-49,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,50-59,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,60-69,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,70-79,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,80+,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,All ages,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Other,Unknown,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,0-11,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,12-17,89,89,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,18-29,183,156,,27,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,30-39,148,101,,47,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,40-49,137,96,,41,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,50-59,182,155,,27,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,60-69,151,135,,16,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,70-79,103,77,,26,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,80+,150,128,,22,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,All ages,2034,1623,,411,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,2021-06-12,Unknown,Unknown,891,686,,205,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,0-11,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,12-17,1834,1824,,10,,34.15,33.96,,0.19,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,18-29,6960,5216,,1744,,57.11,42.80,,14.31,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,30-39,5798,4661,,1137,,60.76,48.84,,11.91,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,40-49,7543,6427,,1116,,74.15,63.18,,10.97,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,50-59,9604,8107,,1497,,84.28,71.15,,13.14,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,60-69,10315,9285,,1030,,92.69,83.44,,9.26,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,70-79,7321,6248,,1073,,≥95,81.24,,13.95,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,80+,4197,447,,3750,,≥95,10.22,,85.77,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,All ages,53572,42215,,11357,,66.04,52.04,,14.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,f,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,0-11,0,0,,0,,0.00,0.00,,0.00,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,12-17,1701,1693,,8,,31.32,31.17,,0.15,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,18-29,5950,5194,,756,,43.62,38.08,,5.54,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,30-39,4716,4244,,472,,52.50,47.24,,5.25,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,40-49,6240,5796,,444,,64.70,60.09,,4.60,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,50-59,8443,7831,,612,,77.25,71.65,,5.60,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,60-69,9271,8719,,552,,89.68,84.34,,5.34,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,70-79,6588,5901,,687,,94.06,84.25,,9.81,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,80+,2744,349,,2395,,≥95,12.58,,86.34,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,All ages,45653,39727,,5926,,58.15,50.60,,7.55,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,m,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,0-11,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,12-17,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,18-29,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,30-39,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,40-49,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,50-59,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,60-69,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,70-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,All ages,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Not reported,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,0-11,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,12-17,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,18-29,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,30-39,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,40-49,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,50-59,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,60-69,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,70-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,All ages,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Other,Unknown,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,0-11,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,12-17,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,18-29,5,5,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,30-39,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,40-49,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,50-59,13,13,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,60-69,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,70-79,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,80+,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,All ages,18,18,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,Not reported,0,0,,0,,na,na,,na,,,,,
11,Prince Edward Island,Île-du-Prince-Édouard,2021-06-12,Unknown,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,0-11,0,0,,0,,0,0,,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,12-17,10148,10107,,41,,35.88,35.74,,0.14,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,18-29,39288,35300,,3988,,55.18,49.57,,5.6,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,30-39,43547,39095,,4452,,71.37,64.08,,7.3,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,40-49,49065,44093,,4972,,79.88,71.78,,8.09,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,50-59,63038,56550,,6488,,85.86,77.02,,8.84,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,60-69,67472,62223,,5249,,91.86,84.72,,7.15,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,70-79,47243,44719,,2524,,94.43,89.38,,5.04,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,80+,26056,18880,,7176,,91.53,66.32,,25.21,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,All ages,345857,310967,,34890,,69.18,62.2,,6.98,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,Not reported,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,f,Unknown,0,0,,0,,na,na,,na,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,m,0-11,0,0,,0,,0,0,,0,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,m,12-17,9611,9587,,24,,32.65,32.56,,0.08,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,m,18-29,32864,31579,,1285,,43.64,41.93,,1.71,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,m,30-39,37325,35496,,1829,,63.33,60.23,,3.1,,,,,
12,Nova Scotia,Nouvelle-Écosse,2021-06-12,m,40-49,41417,39687,,1730,,73.08,70.02,,3.05,,,,,
