date,HR,province,cases,wave
2021-04-12,Vancouver,British Columbia,155,2
2021-04-12,Central Vancouver Island,British Columbia,17,2
2021-04-12,North Vancouver Island,British Columbia,4,2
2021-04-12,South Vancouver Island,British Columbia,19,2
2021-04-13,Fraser East,British Columbia,68,2
2021-04-13,Fraser North,British Columbia,174,2
2021-04-13,Fraser South,British Columbia,301,2
2021-04-13,East Kootenay,British Columbia,12,2
2021-04-13,Kootenay Boundary,British Columbia,6,2
2021-04-13,Okanagan,British Columbia,68,2
2021-04-13,Thompson Cariboo Shuswap,British Columbia,3,2
2021-04-13,Northeast,British Columbia,30,2
2021-04-13,Northern Interior,British Columbia,9,2
2021-04-13,Northwest,British Columbia,7,2
2021-04-13,North Shore/Coast Garibaldi,British Columbia,85,2
2021-04-13,Richmond,British Columbia,24,2
2021-04-13,Vancouver,British Columbia,165,2
2021-04-13,Central Vancouver Island,British Columbia,18,2
2021-04-13,North Vancouver Island,British Columbia,10,2
2021-04-13,South Vancouver Island,British Columbia,23,2
2021-04-14,Fraser East,British Columbia,135,2
2021-04-14,Fraser North,British Columbia,199,2
2021-04-14,Fraser South,British Columbia,399,2
2021-04-14,East Kootenay,British Columbia,10,2
2021-04-14,Kootenay Boundary,British Columbia,10,2
2021-04-14,Okanagan,British Columbia,53,2
2021-04-14,Thompson Cariboo Shuswap,British Columbia,18,2
2021-04-14,Northeast,British Columbia,29,2
2021-04-14,Northern Interior,British Columbia,11,2
2021-04-14,Northwest,British Columbia,17,2
2021-04-14,North Shore/Coast Garibaldi,British Columbia,68,2
2021-04-14,Richmond,British Columbia,43,2
2021-04-14,Vancouver,British Columbia,189,2
2021-04-14,Central Vancouver Island,British Columbia,9,2
2021-04-14,North Vancouver Island,British Columbia,3,2
2021-04-14,South Vancouver Island,British Columbia,31,2
2021-04-15,Fraser East,British Columbia,90,2
2021-04-15,Fraser North,British Columbia,158,2
2021-04-15,Fraser South,British Columbia,270,2
2021-04-15,East Kootenay,British Columbia,12,2
2021-04-15,Kootenay Boundary,British Columbia,9,2
2021-04-15,Okanagan,British Columbia,56,2
2021-04-15,Thompson Cariboo Shuswap,British Columbia,16,2
2021-04-15,Northeast,British Columbia,17,2
2021-04-15,Northern Interior,British Columbia,10,2
2021-04-15,Northwest,British Columbia,8,2
2021-04-15,North Shore/Coast Garibaldi,British Columbia,69,2
2021-04-15,Richmond,British Columbia,37,2
2021-04-15,Vancouver,British Columbia,132,2
2021-04-15,Central Vancouver Island,British Columbia,16,2
2021-04-15,North Vancouver Island,British Columbia,7,2
2021-04-15,South Vancouver Island,British Columbia,22,2
2021-04-16,Fraser East,British Columbia,84,2
2021-04-16,Fraser North,British Columbia,143,2
2021-04-16,Fraser South,British Columbia,438,2
2021-04-16,East Kootenay,British Columbia,11,2
2021-04-16,Kootenay Boundary,British Columbia,10,2
2021-04-16,Okanagan,British Columbia,63,2
2021-04-16,Thompson Cariboo Shuswap,British Columbia,18,2
2021-04-16,Northeast,British Columbia,9,2
2021-04-16,Northern Interior,British Columbia,2,2
2021-04-16,Northwest,British Columbia,8,2
2021-04-16,North Shore/Coast Garibaldi,British Columbia,58,2
2021-04-16,Richmond,British Columbia,49,2
2021-04-16,Vancouver,British Columbia,162,2
2021-04-16,Central Vancouver Island,British Columbia,7,2
2021-04-16,North Vancouver Island,British Columbia,9,2
2021-04-16,South Vancouver Island,British Columbia,13,2
2021-04-17,Fraser East,British Columbia,96,2
2021-04-17,Fraser North,British Columbia,148,2
2021-04-17,Fraser South,British Columbia,359,2
2021-04-17,East Kootenay,British Columbia,8,2
2021-04-17,Kootenay Boundary,British Columbia,6,2
2021-04-17,Okanagan,British Columbia,39,2
2021-04-17,Thompson Cariboo Shuswap,British Columbia,10,2
2021-04-17,Northeast,British Columbia,24,2
2021-04-17,Northern Interior,British Columbia,12,2
2021-04-17,Northwest,British Columbia,1,2
2021-04-17,North Shore/Coast Garibaldi,British Columbia,55,2
2021-04-17,Richmond,British Columbia,33,2
2021-04-17,Vancouver,British Columbia,132,2
2021-04-17,Central Vancouver Island,British Columbia,10,2
2021-04-17,North Vancouver Island,British Columbia,2,2
2021-04-17,South Vancouver Island,British Columbia,30,2
2021-04-18,Fraser East,British Columbia,99,2
2021-04-18,Fraser North,British Columbia,148,2
2021-04-18,Fraser South,British Columbia,380,2
2021-04-18,East Kootenay,British Columbia,10,2
2021-04-18,Kootenay Boundary,British Columbia,6,2
2021-04-18,Okanagan,British Columbia,39,2
2021-04-18,Thompson Cariboo Shuswap,British Columbia,13,2
2021-04-18,Northeast,British Columbia,30,2
2021-04-18,Northern Interior,British Columbia,9,2
2021-04-18,Northwest,British Columbia,7,2
2021-04-18,North Shore/Coast Garibaldi,British Columbia,49,2
2021-04-18,Richmond,British Columbia,53,2
2021-04-18,Vancouver,British Columbia,141,2
2021-04-18,Central Vancouver Island,British Columbia,5,2
2021-04-18,North Vancouver Island,British Columbia,7,2
2021-04-18,South Vancouver Island,British Columbia,23,2
2021-04-19,Fraser East,British Columbia,77,2
2021-04-19,Fraser North,British Columbia,109,2
2021-04-19,Fraser South,British Columbia,235,2
2021-04-19,East Kootenay,British Columbia,6,2
2021-04-19,Kootenay Boundary,British Columbia,7,2
2021-04-19,Okanagan,British Columbia,19,2
2021-04-19,Thompson Cariboo Shuswap,British Columbia,8,2
2021-04-19,Northeast,British Columbia,19,2
2021-04-19,Northern Interior,British Columbia,11,2
2021-04-19,Northwest,British Columbia,1,2
2021-04-19,North Shore/Coast Garibaldi,British Columbia,44,2
2021-04-19,Richmond,British Columbia,21,2
2021-04-19,Vancouver,British Columbia,161,2
2021-04-19,Central Vancouver Island,British Columbia,13,2
2021-04-19,North Vancouver Island,British Columbia,4,2
2021-04-19,South Vancouver Island,British Columbia,11,2
2021-04-20,Fraser East,British Columbia,110,2
2021-04-20,Fraser North,British Columbia,154,2
2021-04-20,Fraser South,British Columbia,325,2
2021-04-20,East Kootenay,British Columbia,13,2
2021-04-20,Kootenay Boundary,British Columbia,6,2
2021-04-20,Okanagan,British Columbia,56,2
2021-04-20,Thompson Cariboo Shuswap,British Columbia,15,2
2021-04-20,Northeast,British Columbia,16,2
2021-04-20,Northern Interior,British Columbia,3,2
2021-04-20,Northwest,British Columbia,4,2
2021-04-20,North Shore/Coast Garibaldi,British Columbia,56,2
2021-04-20,Richmond,British Columbia,33,2
2021-04-20,Vancouver,British Columbia,110,2
2021-04-20,Central Vancouver Island,British Columbia,9,2
2021-04-20,North Vancouver Island,British Columbia,2,2
2021-04-20,South Vancouver Island,British Columbia,15,2
2021-04-21,Fraser East,British Columbia,87,2
2021-04-21,Fraser North,British Columbia,166,2
2021-04-21,Fraser South,British Columbia,322,2
2021-04-21,East Kootenay,British Columbia,7,2
2021-04-21,Kootenay Boundary,British Columbia,5,2
2021-04-21,Okanagan,British Columbia,49,2
2021-04-21,Thompson Cariboo Shuswap,British Columbia,13,2
2021-04-21,Northeast,British Columbia,21,2
2021-04-21,Northern Interior,British Columbia,22,2
2021-04-21,Northwest,British Columbia,6,2
2021-04-21,North Shore/Coast Garibaldi,British Columbia,37,2
2021-04-21,Richmond,British Columbia,39,2
2021-04-21,Vancouver,British Columbia,145,2
2021-04-21,Central Vancouver Island,British Columbia,10,2
2021-04-21,North Vancouver Island,British Columbia,1,2
2021-04-21,South Vancouver Island,British Columbia,30,2
2021-04-22,Fraser East,British Columbia,137,2
2021-04-22,Fraser North,British Columbia,136,2
2021-04-22,Fraser South,British Columbia,380,2
2021-04-22,East Kootenay,British Columbia,7,2
2021-04-22,Kootenay Boundary,British Columbia,8,2
2021-04-22,Okanagan,British Columbia,47,2
2021-04-22,Thompson Cariboo Shuswap,British Columbia,9,2
2021-04-22,Northeast,British Columbia,27,2
2021-04-22,Northern Interior,British Columbia,5,2
2021-04-22,Northwest,British Columbia,5,2
2021-04-22,North Shore/Coast Garibaldi,British Columbia,51,2
2021-04-22,Richmond,British Columbia,27,2
2021-04-22,Vancouver,British Columbia,149,2
2021-04-22,Central Vancouver Island,British Columbia,4,2
2021-04-22,North Vancouver Island,British Columbia,2,2
2021-04-22,South Vancouver Island,British Columbia,18,2
2021-04-23,Fraser East,British Columbia,99,2
2021-04-23,Fraser North,British Columbia,117,2
2021-04-23,Fraser South,British Columbia,346,2
2021-04-23,East Kootenay,British Columbia,11,2
2021-04-23,Kootenay Boundary,British Columbia,6,2
2021-04-23,Okanagan,British Columbia,57,2
2021-04-23,Thompson Cariboo Shuswap,British Columbia,7,2
2021-04-23,Northeast,British Columbia,22,2
2021-04-23,Northern Interior,British Columbia,9,2
2021-04-23,Northwest,British Columbia,1,2
2021-04-23,North Shore/Coast Garibaldi,British Columbia,43,2
2021-04-23,Richmond,British Columbia,27,2
2021-04-23,Vancouver,British Columbia,108,2
2021-04-23,Central Vancouver Island,British Columbia,15,2
2021-04-23,North Vancouver Island,British Columbia,2,2
2021-04-23,South Vancouver Island,British Columbia,19,2
2021-04-24,Fraser East,British Columbia,85,2
2021-04-24,Fraser North,British Columbia,169,2
2021-04-24,Fraser South,British Columbia,357,2
2021-04-24,East Kootenay,British Columbia,7,2
2021-04-24,Kootenay Boundary,British Columbia,3,2
2021-04-24,Okanagan,British Columbia,52,2
2021-04-24,Thompson Cariboo Shuswap,British Columbia,18,2
2021-04-24,Northeast,British Columbia,14,2
2021-04-24,Northern Interior,British Columbia,0,2
2021-04-24,Northwest,British Columbia,3,2
2021-04-24,North Shore/Coast Garibaldi,British Columbia,39,2
2021-04-24,Richmond,British Columbia,19,2
2021-04-24,Vancouver,British Columbia,75,2
2021-04-24,Central Vancouver Island,British Columbia,10,2
2021-04-24,North Vancouver Island,British Columbia,4,2
2021-04-24,South Vancouver Island,British Columbia,17,2
2021-04-25,Fraser East,British Columbia,94,2
2021-04-25,Fraser North,British Columbia,97,2
2021-04-25,Fraser South,British Columbia,293,2
2021-04-25,East Kootenay,British Columbia,11,2
2021-04-25,Kootenay Boundary,British Columbia,4,2
2021-04-25,Okanagan,British Columbia,32,2
2021-04-25,Thompson Cariboo Shuswap,British Columbia,12,2
2021-04-25,Northeast,British Columbia,36,2
2021-04-25,Northern Interior,British Columbia,11,2
2021-04-25,Northwest,British Columbia,1,2
2021-04-25,North Shore/Coast Garibaldi,British Columbia,30,2
2021-04-25,Richmond,British Columbia,29,2
2021-04-25,Vancouver,British Columbia,97,2
2021-04-25,Central Vancouver Island,British Columbia,3,2
2021-04-25,North Vancouver Island,British Columbia,2,2
2021-04-25,South Vancouver Island,British Columbia,12,2
2021-04-26,Fraser East,British Columbia,91,2
2021-04-26,Fraser North,British Columbia,104,2
2021-04-26,Fraser South,British Columbia,320,2
2021-04-26,East Kootenay,British Columbia,8,2
2021-04-26,Kootenay Boundary,British Columbia,6,2
2021-04-26,Okanagan,British Columbia,39,2
2021-04-26,Thompson Cariboo Shuswap,British Columbia,15,2
2021-04-26,Northeast,British Columbia,6,2
2021-04-26,Northern Interior,British Columbia,4,2
2021-04-26,Northwest,British Columbia,2,2
2021-04-26,North Shore/Coast Garibaldi,British Columbia,35,2
2021-04-26,Richmond,British Columbia,19,2
2021-04-26,Vancouver,British Columbia,99,2
2021-04-26,Central Vancouver Island,British Columbia,10,2
2021-04-26,North Vancouver Island,British Columbia,1,2
2021-04-26,South Vancouver Island,British Columbia,16,2
2021-04-27,Fraser East,British Columbia,95,2
2021-04-27,Fraser North,British Columbia,114,2
2021-04-27,Fraser South,British Columbia,301,2
2021-04-27,East Kootenay,British Columbia,3,2
2021-04-27,Kootenay Boundary,British Columbia,5,2
2021-04-27,Okanagan,British Columbia,50,2
2021-04-27,Thompson Cariboo Shuswap,British Columbia,11,2
2021-04-27,Northeast,British Columbia,10,2
2021-04-27,Northern Interior,British Columbia,10,2
2021-04-27,Northwest,British Columbia,3,2
2021-04-27,North Shore/Coast Garibaldi,British Columbia,28,2
2021-04-27,Richmond,British Columbia,26,2
2021-04-27,Vancouver,British Columbia,105,2
2021-04-27,Central Vancouver Island,British Columbia,11,2
2021-04-27,North Vancouver Island,British Columbia,2,2
2021-04-27,South Vancouver Island,British Columbia,22,2
2021-04-28,Fraser East,British Columbia,111,2
2021-04-28,Fraser North,British Columbia,137,2
2021-04-28,Fraser South,British Columbia,336,2
2021-04-28,East Kootenay,British Columbia,7,2
2021-04-28,Kootenay Boundary,British Columbia,3,2
2021-04-28,Okanagan,British Columbia,27,2
2021-04-28,Thompson Cariboo Shuswap,British Columbia,14,2
2021-04-28,Northeast,British Columbia,11,2
2021-04-28,Northern Interior,British Columbia,10,2
2021-04-28,Northwest,British Columbia,2,2
2021-04-28,North Shore/Coast Garibaldi,British Columbia,45,2
2021-04-28,Richmond,British Columbia,18,2
2021-04-28,Vancouver,British Columbia,118,2
2021-04-28,Central Vancouver Island,British Columbia,10,2
2021-04-28,North Vancouver Island,British Columbia,4,2
2021-04-28,South Vancouver Island,British Columbia,16,2
2021-04-29,Fraser East,British Columbia,77,2
2021-04-29,Fraser North,British Columbia,104,2
2021-04-29,Fraser South,British Columbia,276,2
2021-04-29,East Kootenay,British Columbia,6,2
2021-04-29,Kootenay Boundary,British Columbia,2,2
2021-04-29,Okanagan,British Columbia,61,2
2021-04-29,Thompson Cariboo Shuswap,British Columbia,4,2
2021-04-29,Northeast,British Columbia,20,2
2021-04-29,Northern Interior,British Columbia,3,2
2021-04-29,Northwest,British Columbia,3,2
2021-04-29,North Shore/Coast Garibaldi,British Columbia,20,2
2021-04-29,Richmond,British Columbia,31,2
2021-04-29,Vancouver,British Columbia,108,2
2021-04-29,Central Vancouver Island,British Columbia,18,2
2021-04-29,North Vancouver Island,British Columbia,2,2
2021-04-29,South Vancouver Island,British Columbia,11,2
2021-04-30,Fraser East,British Columbia,121,2
2021-04-30,Fraser North,British Columbia,117,2
2021-04-30,Fraser South,British Columbia,367,2
2021-04-30,East Kootenay,British Columbia,11,2
2021-04-30,Kootenay Boundary,British Columbia,2,2
2021-04-30,Okanagan,British Columbia,41,2
2021-04-30,Thompson Cariboo Shuswap,British Columbia,9,2
2021-04-30,Northeast,British Columbia,6,2
2021-04-30,Northern Interior,British Columbia,8,2
2021-04-30,Northwest,British Columbia,1,2
2021-04-30,North Shore/Coast Garibaldi,British Columbia,32,2
2021-04-30,Richmond,British Columbia,39,2
2021-04-30,Vancouver,British Columbia,111,2
2021-04-30,Central Vancouver Island,British Columbia,11,2
2021-04-30,North Vancouver Island,British Columbia,3,2
2021-04-30,South Vancouver Island,British Columbia,12,2
2021-05-01,Fraser East,British Columbia,75,2
2021-05-01,Fraser North,British Columbia,107,2
2021-05-01,Fraser South,British Columbia,307,2
2021-05-01,East Kootenay,British Columbia,7,2
2021-05-01,Kootenay Boundary,British Columbia,3,2
2021-05-01,Okanagan,British Columbia,20,2
2021-05-01,Thompson Cariboo Shuswap,British Columbia,3,2
2021-05-01,Northeast,British Columbia,17,2
2021-05-01,Northern Interior,British Columbia,4,2
2021-05-01,Northwest,British Columbia,1,2
2021-05-01,North Shore/Coast Garibaldi,British Columbia,18,2
2021-05-01,Richmond,British Columbia,23,2
2021-05-01,Vancouver,British Columbia,81,2
2021-05-01,Central Vancouver Island,British Columbia,6,2
2021-05-01,North Vancouver Island,British Columbia,5,2
2021-05-01,South Vancouver Island,British Columbia,10,2
2021-05-02,Fraser East,British Columbia,94,2
2021-05-02,Fraser North,British Columbia,87,2
2021-05-02,Fraser South,British Columbia,253,2
2021-05-02,East Kootenay,British Columbia,5,2
2021-05-02,Kootenay Boundary,British Columbia,3,2
2021-05-02,Okanagan,British Columbia,22,2
2021-05-02,Thompson Cariboo Shuswap,British Columbia,5,2
2021-05-02,Northeast,British Columbia,10,2
2021-05-02,Northern Interior,British Columbia,11,2
2021-05-02,Northwest,British Columbia,1,2
2021-05-02,North Shore/Coast Garibaldi,British Columbia,26,2
2021-05-02,Richmond,British Columbia,15,2
2021-05-02,Vancouver,British Columbia,98,2
2021-05-02,Central Vancouver Island,British Columbia,5,2
2021-05-02,North Vancouver Island,British Columbia,2,2
2021-05-02,South Vancouver Island,British Columbia,8,2
2021-05-03,Fraser East,British Columbia,89,2
2021-05-03,Fraser North,British Columbia,67,2
2021-05-03,Fraser South,British Columbia,216,2
2021-05-03,East Kootenay,British Columbia,6,2
2021-05-03,Kootenay Boundary,British Columbia,4,2
2021-05-03,Okanagan,British Columbia,21,2
2021-05-03,Thompson Cariboo Shuswap,British Columbia,5,2
2021-05-03,Northeast,British Columbia,7,2
2021-05-03,Northern Interior,British Columbia,3,2
2021-05-03,Northwest,British Columbia,1,2
2021-05-03,North Shore/Coast Garibaldi,British Columbia,21,2
2021-05-03,Richmond,British Columbia,6,2
2021-05-03,Vancouver,British Columbia,105,2
2021-05-03,Central Vancouver Island,British Columbia,6,2
2021-05-03,North Vancouver Island,British Columbia,3,2
2021-05-03,South Vancouver Island,British Columbia,8,2
2021-05-04,Fraser East,British Columbia,72,2
2021-05-04,Fraser North,British Columbia,74,2
2021-05-04,Fraser South,British Columbia,263,2
2021-05-04,East Kootenay,British Columbia,5,2
2021-05-04,Kootenay Boundary,British Columbia,6,2
2021-05-04,Okanagan,British Columbia,40,2
2021-05-04,Thompson Cariboo Shuswap,British Columbia,10,2
2021-05-04,Northeast,British Columbia,4,2
2021-05-04,Northern Interior,British Columbia,5,2
2021-05-04,Northwest,British Columbia,4,2
2021-05-04,North Shore/Coast Garibaldi,British Columbia,15,2
2021-05-04,Richmond,British Columbia,15,2
2021-05-04,Vancouver,British Columbia,96,2
2021-05-04,Central Vancouver Island,British Columbia,2,2
2021-05-04,North Vancouver Island,British Columbia,2,2
2021-05-04,South Vancouver Island,British Columbia,16,2
