date,HR,cases,province
2021-07-24,Fraser East,3,British Columbia
2021-07-24,Fraser North,4,British Columbia
2021-07-24,Fraser South,5,British Columbia
2021-07-24,East Kootenay,2,British Columbia
2021-07-24,Kootenay Boundary,1,British Columbia
2021-07-24,Okanagan,45,British Columbia
2021-07-24,Thompson Cariboo Shuswap,9,British Columbia
2021-07-24,Northeast,1,British Columbia
2021-07-24,Northern Interior,1,British Columbia
2021-07-24,Northwest,0,British Columbia
2021-07-24,North Shore/Coast Garibaldi,0,British Columbia
2021-07-24,Richmond,1,British Columbia
2021-07-24,Vancouver,11,British Columbia
2021-07-24,Central Vancouver Island,2,British Columbia
2021-07-24,North Vancouver Island,1,British Columbia
2021-07-24,South Vancouver Island,2,British Columbia
2021-07-25,Fraser East,2,British Columbia
2021-07-25,Fraser North,13,British Columbia
2021-07-25,Fraser South,6,British Columbia
2021-07-25,East Kootenay,2,British Columbia
2021-07-25,Kootenay Boundary,14,British Columbia
2021-07-25,Okanagan,43,British Columbia
2021-07-25,Thompson Cariboo Shuswap,1,British Columbia
2021-07-25,Northeast,0,British Columbia
2021-07-25,Northern Interior,2,British Columbia
2021-07-25,Northwest,0,British Columbia
2021-07-25,North Shore/Coast Garibaldi,4,British Columbia
2021-07-25,Richmond,3,British Columbia
2021-07-25,Vancouver,5,British Columbia
2021-07-25,Central Vancouver Island,0,British Columbia
2021-07-25,North Vancouver Island,0,British Columbia
2021-07-25,South Vancouver Island,2,British Columbia
2021-07-26,Fraser East,12,British Columbia
2021-07-26,Fraser North,9,British Columbia
2021-07-26,Fraser South,8,British Columbia
2021-07-26,East Kootenay,2,British Columbia
2021-07-26,Kootenay Boundary,11,British Columbia
2021-07-26,Okanagan,66,British Columbia
2021-07-26,Thompson Cariboo Shuswap,6,British Columbia
2021-07-26,Northeast,0,British Columbia
2021-07-26,Northern Interior,0,British Columbia
2021-07-26,Northwest,2,British Columbia
2021-07-26,North Shore/Coast Garibaldi,1,British Columbia
2021-07-26,Richmond,2,British Columbia
2021-07-26,Vancouver,9,British Columbia
2021-07-26,Central Vancouver Island,2,British Columbia
2021-07-26,North Vancouver Island,0,British Columbia
2021-07-26,South Vancouver Island,3,British Columbia
2021-07-27,Fraser East,12,British Columbia
2021-07-27,Fraser North,15,British Columbia
2021-07-27,Fraser South,12,British Columbia
2021-07-27,East Kootenay,6,British Columbia
2021-07-27,Kootenay Boundary,9,British Columbia
2021-07-27,Okanagan,89,British Columbia
2021-07-27,Thompson Cariboo Shuswap,10,British Columbia
2021-07-27,Northeast,1,British Columbia
2021-07-27,Northern Interior,0,British Columbia
2021-07-27,Northwest,3,British Columbia
2021-07-27,North Shore/Coast Garibaldi,3,British Columbia
2021-07-27,Richmond,4,British Columbia
2021-07-27,Vancouver,22,British Columbia
2021-07-27,Central Vancouver Island,3,British Columbia
2021-07-27,North Vancouver Island,1,British Columbia
2021-07-27,South Vancouver Island,5,British Columbia
2021-07-28,Fraser East,15,British Columbia
2021-07-28,Fraser North,14,British Columbia
2021-07-28,Fraser South,23,British Columbia
2021-07-28,East Kootenay,4,British Columbia
2021-07-28,Kootenay Boundary,13,British Columbia
2021-07-28,Okanagan,81,British Columbia
2021-07-28,Thompson Cariboo Shuswap,11,British Columbia
2021-07-28,Northeast,0,British Columbia
2021-07-28,Northern Interior,1,British Columbia
2021-07-28,Northwest,3,British Columbia
2021-07-28,North Shore/Coast Garibaldi,1,British Columbia
2021-07-28,Richmond,1,British Columbia
2021-07-28,Vancouver,25,British Columbia
2021-07-28,Central Vancouver Island,8,British Columbia
2021-07-28,North Vancouver Island,1,British Columbia
2021-07-28,South Vancouver Island,2,British Columbia
2021-07-29,Fraser East,19,British Columbia
2021-07-29,Fraser North,17,British Columbia
2021-07-29,Fraser South,21,British Columbia
2021-07-29,East Kootenay,7,British Columbia
2021-07-29,Kootenay Boundary,16,British Columbia
2021-07-29,Okanagan,99,British Columbia
2021-07-29,Thompson Cariboo Shuswap,10,British Columbia
2021-07-29,Northeast,2,British Columbia
2021-07-29,Northern Interior,2,British Columbia
2021-07-29,Northwest,1,British Columbia
2021-07-29,North Shore/Coast Garibaldi,9,British Columbia
2021-07-29,Richmond,2,British Columbia
2021-07-29,Vancouver,19,British Columbia
2021-07-29,Central Vancouver Island,7,British Columbia
2021-07-29,North Vancouver Island,0,British Columbia
2021-07-29,South Vancouver Island,8,British Columbia
2021-07-30,Fraser East,9,British Columbia
2021-07-30,Fraser North,21,British Columbia
2021-07-30,Fraser South,15,British Columbia
2021-07-30,East Kootenay,4,British Columbia
2021-07-30,Kootenay Boundary,7,British Columbia
2021-07-30,Okanagan,60,British Columbia
2021-07-30,Thompson Cariboo Shuswap,3,British Columbia
2021-07-30,Northeast,1,British Columbia
2021-07-30,Northern Interior,1,British Columbia
2021-07-30,Northwest,0,British Columbia
2021-07-30,North Shore/Coast Garibaldi,6,British Columbia
2021-07-30,Richmond,4,British Columbia
2021-07-30,Vancouver,26,British Columbia
2021-07-30,Central Vancouver Island,9,British Columbia
2021-07-30,North Vancouver Island,0,British Columbia
2021-07-30,South Vancouver Island,10,British Columbia
2021-07-31,Fraser East,6,British Columbia
2021-07-31,Fraser North,16,British Columbia
2021-07-31,Fraser South,15,British Columbia
2021-07-31,East Kootenay,1,British Columbia
2021-07-31,Kootenay Boundary,2,British Columbia
2021-07-31,Okanagan,110,British Columbia
2021-07-31,Thompson Cariboo Shuswap,9,British Columbia
2021-07-31,Northeast,1,British Columbia
2021-07-31,Northern Interior,3,British Columbia
2021-07-31,Northwest,0,British Columbia
2021-07-31,North Shore/Coast Garibaldi,11,British Columbia
2021-07-31,Richmond,5,British Columbia
2021-07-31,Vancouver,20,British Columbia
2021-07-31,Central Vancouver Island,1,British Columbia
2021-07-31,North Vancouver Island,0,British Columbia
2021-07-31,South Vancouver Island,7,British Columbia
2021-08-01,Fraser East,12,British Columbia
2021-08-01,Fraser North,9,British Columbia
2021-08-01,Fraser South,22,British Columbia
2021-08-01,East Kootenay,2,British Columbia
2021-08-01,Kootenay Boundary,15,British Columbia
2021-08-01,Okanagan,97,British Columbia
2021-08-01,Thompson Cariboo Shuswap,7,British Columbia
2021-08-01,Northeast,0,British Columbia
2021-08-01,Northern Interior,2,British Columbia
2021-08-01,Northwest,0,British Columbia
2021-08-01,North Shore/Coast Garibaldi,2,British Columbia
2021-08-01,Richmond,2,British Columbia
2021-08-01,Vancouver,14,British Columbia
2021-08-01,Central Vancouver Island,6,British Columbia
2021-08-01,North Vancouver Island,1,British Columbia
2021-08-01,South Vancouver Island,5,British Columbia
2021-08-02,Fraser East,16,British Columbia
2021-08-02,Fraser North,15,British Columbia
2021-08-02,Fraser South,26,British Columbia
2021-08-02,East Kootenay,2,British Columbia
2021-08-02,Kootenay Boundary,3,British Columbia
2021-08-02,Okanagan,85,British Columbia
2021-08-02,Thompson Cariboo Shuswap,8,British Columbia
2021-08-02,Northeast,2,British Columbia
2021-08-02,Northern Interior,9,British Columbia
2021-08-02,Northwest,3,British Columbia
2021-08-02,North Shore/Coast Garibaldi,11,British Columbia
2021-08-02,Richmond,3,British Columbia
2021-08-02,Vancouver,21,British Columbia
2021-08-02,Central Vancouver Island,1,British Columbia
2021-08-02,North Vancouver Island,3,British Columbia
2021-08-02,South Vancouver Island,6,British Columbia
2021-08-03,Fraser East,11,British Columbia
2021-08-03,Fraser North,22,British Columbia
2021-08-03,Fraser South,24,British Columbia
2021-08-03,East Kootenay,5,British Columbia
2021-08-03,Kootenay Boundary,10,British Columbia
2021-08-03,Okanagan,114,British Columbia
2021-08-03,Thompson Cariboo Shuswap,21,British Columbia
2021-08-03,Northeast,4,British Columbia
2021-08-03,Northern Interior,8,British Columbia
2021-08-03,Northwest,1,British Columbia
2021-08-03,North Shore/Coast Garibaldi,11,British Columbia
2021-08-03,Richmond,5,British Columbia
2021-08-03,Vancouver,24,British Columbia
2021-08-03,Central Vancouver Island,15,British Columbia
2021-08-03,North Vancouver Island,1,British Columbia
2021-08-03,South Vancouver Island,10,British Columbia
2021-08-04,Fraser East,14,British Columbia
2021-08-04,Fraser North,28,British Columbia
2021-08-04,Fraser South,28,British Columbia
2021-08-04,East Kootenay,9,British Columbia
2021-08-04,Kootenay Boundary,35,British Columbia
2021-08-04,Okanagan,172,British Columbia
2021-08-04,Thompson Cariboo Shuswap,18,British Columbia
2021-08-04,Northeast,0,British Columbia
2021-08-04,Northern Interior,13,British Columbia
2021-08-04,Northwest,3,British Columbia
2021-08-04,North Shore/Coast Garibaldi,5,British Columbia
2021-08-04,Richmond,9,British Columbia
2021-08-04,Vancouver,37,British Columbia
2021-08-04,Central Vancouver Island,7,British Columbia
2021-08-04,North Vancouver Island,2,British Columbia
2021-08-04,South Vancouver Island,13,British Columbia
2021-08-05,Fraser East,21,British Columbia
2021-08-05,Fraser North,22,British Columbia
2021-08-05,Fraser South,30,British Columbia
2021-08-05,East Kootenay,17,British Columbia
2021-08-05,Kootenay Boundary,20,British Columbia
2021-08-05,Okanagan,212,British Columbia
2021-08-05,Thompson Cariboo Shuswap,36,British Columbia
2021-08-05,Northeast,3,British Columbia
2021-08-05,Northern Interior,19,British Columbia
2021-08-05,Northwest,2,British Columbia
2021-08-05,North Shore/Coast Garibaldi,7,British Columbia
2021-08-05,Richmond,14,British Columbia
2021-08-05,Vancouver,37,British Columbia
2021-08-05,Central Vancouver Island,14,British Columbia
2021-08-05,North Vancouver Island,0,British Columbia
2021-08-05,South Vancouver Island,18,British Columbia
2021-08-06,Fraser East,19,British Columbia
2021-08-06,Fraser North,27,British Columbia
2021-08-06,Fraser South,60,British Columbia
2021-08-06,East Kootenay,13,British Columbia
2021-08-06,Kootenay Boundary,23,British Columbia
2021-08-06,Okanagan,173,British Columbia
2021-08-06,Thompson Cariboo Shuswap,16,British Columbia
2021-08-06,Northeast,0,British Columbia
2021-08-06,Northern Interior,6,British Columbia
2021-08-06,Northwest,0,British Columbia
2021-08-06,North Shore/Coast Garibaldi,12,British Columbia
2021-08-06,Richmond,7,British Columbia
2021-08-06,Vancouver,46,British Columbia
2021-08-06,Central Vancouver Island,7,British Columbia
2021-08-06,North Vancouver Island,2,British Columbia
2021-08-06,South Vancouver Island,13,British Columbia
2021-08-07,Fraser East,25,British Columbia
2021-08-07,Fraser North,20,British Columbia
2021-08-07,Fraser South,42,British Columbia
2021-08-07,East Kootenay,12,British Columbia
2021-08-07,Kootenay Boundary,25,British Columbia
2021-08-07,Okanagan,162,British Columbia
2021-08-07,Thompson Cariboo Shuswap,15,British Columbia
2021-08-07,Northeast,3,British Columbia
2021-08-07,Northern Interior,4,British Columbia
2021-08-07,Northwest,2,British Columbia
2021-08-07,North Shore/Coast Garibaldi,15,British Columbia
2021-08-07,Richmond,6,British Columbia
2021-08-07,Vancouver,39,British Columbia
2021-08-07,Central Vancouver Island,5,British Columbia
2021-08-07,North Vancouver Island,5,British Columbia
2021-08-07,South Vancouver Island,8,British Columbia
2021-08-08,Fraser East,25,British Columbia
2021-08-08,Fraser North,17,British Columbia
2021-08-08,Fraser South,36,British Columbia
2021-08-08,East Kootenay,11,British Columbia
2021-08-08,Kootenay Boundary,18,British Columbia
2021-08-08,Okanagan,111,British Columbia
2021-08-08,Thompson Cariboo Shuswap,14,British Columbia
2021-08-08,Northeast,5,British Columbia
2021-08-08,Northern Interior,6,British Columbia
2021-08-08,Northwest,7,British Columbia
2021-08-08,North Shore/Coast Garibaldi,1,British Columbia
2021-08-08,Richmond,3,British Columbia
2021-08-08,Vancouver,23,British Columbia
2021-08-08,Central Vancouver Island,10,British Columbia
2021-08-08,North Vancouver Island,1,British Columbia
2021-08-08,South Vancouver Island,11,British Columbia
2021-08-09,Fraser East,20,British Columbia
2021-08-09,Fraser North,19,British Columbia
2021-08-09,Fraser South,46,British Columbia
2021-08-09,East Kootenay,17,British Columbia
2021-08-09,Kootenay Boundary,11,British Columbia
2021-08-09,Okanagan,137,British Columbia
2021-08-09,Thompson Cariboo Shuswap,20,British Columbia
2021-08-09,Northeast,5,British Columbia
2021-08-09,Northern Interior,5,British Columbia
2021-08-09,Northwest,0,British Columbia
2021-08-09,North Shore/Coast Garibaldi,13,British Columbia
2021-08-09,Richmond,6,British Columbia
2021-08-09,Vancouver,32,British Columbia
2021-08-09,Central Vancouver Island,12,British Columbia
2021-08-09,North Vancouver Island,1,British Columbia
2021-08-09,South Vancouver Island,16,British Columbia
2021-08-10,Fraser East,35,British Columbia
2021-08-10,Fraser North,35,British Columbia
2021-08-10,Fraser South,56,British Columbia
2021-08-10,East Kootenay,17,British Columbia
2021-08-10,Kootenay Boundary,45,British Columbia
2021-08-10,Okanagan,164,British Columbia
2021-08-10,Thompson Cariboo Shuswap,33,British Columbia
2021-08-10,Northeast,7,British Columbia
2021-08-10,Northern Interior,13,British Columbia
2021-08-10,Northwest,3,British Columbia
2021-08-10,North Shore/Coast Garibaldi,12,British Columbia
2021-08-10,Richmond,20,British Columbia
2021-08-10,Vancouver,74,British Columbia
2021-08-10,Central Vancouver Island,9,British Columbia
2021-08-10,North Vancouver Island,2,British Columbia
2021-08-10,South Vancouver Island,15,British Columbia
2021-08-11,Fraser East,35,British Columbia
2021-08-11,Fraser North,45,British Columbia
2021-08-11,Fraser South,42,British Columbia
2021-08-11,East Kootenay,16,British Columbia
2021-08-11,Kootenay Boundary,31,British Columbia
2021-08-11,Okanagan,177,British Columbia
2021-08-11,Thompson Cariboo Shuswap,50,British Columbia
2021-08-11,Northeast,0,British Columbia
2021-08-11,Northern Interior,9,British Columbia
2021-08-11,Northwest,0,British Columbia
2021-08-11,North Shore/Coast Garibaldi,13,British Columbia
2021-08-11,Richmond,2,British Columbia
2021-08-11,Vancouver,83,British Columbia
2021-08-11,Central Vancouver Island,9,British Columbia
2021-08-11,North Vancouver Island,4,British Columbia
2021-08-11,South Vancouver Island,19,British Columbia
2021-08-12,Fraser East,30,British Columbia
2021-08-12,Fraser North,50,British Columbia
2021-08-12,Fraser South,62,British Columbia
2021-08-12,East Kootenay,30,British Columbia
2021-08-12,Kootenay Boundary,33,British Columbia
2021-08-12,Okanagan,246,British Columbia
2021-08-12,Thompson Cariboo Shuswap,52,British Columbia
2021-08-12,Northeast,9,British Columbia
2021-08-12,Northern Interior,45,British Columbia
2021-08-12,Northwest,11,British Columbia
2021-08-12,North Shore/Coast Garibaldi,21,British Columbia
2021-08-12,Richmond,18,British Columbia
2021-08-12,Vancouver,59,British Columbia
2021-08-12,Central Vancouver Island,10,British Columbia
2021-08-12,North Vancouver Island,4,British Columbia
2021-08-12,South Vancouver Island,26,British Columbia
2021-08-13,Fraser East,20,British Columbia
2021-08-13,Fraser North,41,British Columbia
2021-08-13,Fraser South,39,British Columbia
2021-08-13,East Kootenay,17,British Columbia
2021-08-13,Kootenay Boundary,40,British Columbia
2021-08-13,Okanagan,170,British Columbia
2021-08-13,Thompson Cariboo Shuswap,63,British Columbia
2021-08-13,Northeast,8,British Columbia
2021-08-13,Northern Interior,21,British Columbia
2021-08-13,Northwest,1,British Columbia
2021-08-13,North Shore/Coast Garibaldi,17,British Columbia
2021-08-13,Richmond,4,British Columbia
2021-08-13,Vancouver,65,British Columbia
2021-08-13,Central Vancouver Island,14,British Columbia
2021-08-13,North Vancouver Island,4,British Columbia
2021-08-13,South Vancouver Island,23,British Columbia
2021-08-14,Fraser East,15,British Columbia
2021-08-14,Fraser North,42,British Columbia
2021-08-14,Fraser South,54,British Columbia
2021-08-14,East Kootenay,17,British Columbia
2021-08-14,Kootenay Boundary,18,British Columbia
2021-08-14,Okanagan,101,British Columbia
2021-08-14,Thompson Cariboo Shuswap,50,British Columbia
2021-08-14,Northeast,10,British Columbia
2021-08-14,Northern Interior,20,British Columbia
2021-08-14,Northwest,3,British Columbia
2021-08-14,North Shore/Coast Garibaldi,11,British Columbia
2021-08-14,Richmond,4,British Columbia
2021-08-14,Vancouver,46,British Columbia
2021-08-14,Central Vancouver Island,12,British Columbia
2021-08-14,North Vancouver Island,5,British Columbia
2021-08-14,South Vancouver Island,16,British Columbia
2021-08-15,Fraser East,23,British Columbia
2021-08-15,Fraser North,43,British Columbia
2021-08-15,Fraser South,51,British Columbia
2021-08-15,East Kootenay,18,British Columbia
2021-08-15,Kootenay Boundary,52,British Columbia
2021-08-15,Okanagan,123,British Columbia
2021-08-15,Thompson Cariboo Shuswap,19,British Columbia
