date,HA,cases,province
2021-02-01,Simcoe_Muskoka_District_Health_Unit,36,Ontario
2021-02-02,Simcoe_Muskoka_District_Health_Unit,42,Ontario
2021-02-03,Simcoe_Muskoka_District_Health_Unit,24,Ontario
2021-02-04,Simcoe_Muskoka_District_Health_Unit,55,Ontario
2021-02-05,Simcoe_Muskoka_District_Health_Unit,43,Ontario
2021-02-06,Simcoe_Muskoka_District_Health_Unit,35,Ontario
2021-02-07,Simcoe_Muskoka_District_Health_Unit,43,Ontario
2021-02-08,Simcoe_Muskoka_District_Health_Unit,43,Ontario
2021-02-09,Simcoe_Muskoka_District_Health_Unit,23,Ontario
2021-02-10,Simcoe_Muskoka_District_Health_Unit,29,Ontario
2021-02-11,Simcoe_Muskoka_District_Health_Unit,34,Ontario
2021-02-12,Simcoe_Muskoka_District_Health_Unit,24,Ontario
2021-02-13,Simcoe_Muskoka_District_Health_Unit,31,Ontario
2021-02-14,Simcoe_Muskoka_District_Health_Unit,31,Ontario
2021-02-15,Simcoe_Muskoka_District_Health_Unit,34,Ontario
2021-02-16,Simcoe_Muskoka_District_Health_Unit,24,Ontario
2021-02-17,Simcoe_Muskoka_District_Health_Unit,26,Ontario
2021-02-18,Simcoe_Muskoka_District_Health_Unit,45,Ontario
2021-02-19,Simcoe_Muskoka_District_Health_Unit,23,Ontario
2021-02-20,Simcoe_Muskoka_District_Health_Unit,36,Ontario
2021-02-21,Simcoe_Muskoka_District_Health_Unit,49,Ontario
2021-02-22,Simcoe_Muskoka_District_Health_Unit,47,Ontario
2021-02-23,Simcoe_Muskoka_District_Health_Unit,48,Ontario
2021-02-24,Simcoe_Muskoka_District_Health_Unit,53,Ontario
2021-02-25,Simcoe_Muskoka_District_Health_Unit,44,Ontario
2021-02-26,Simcoe_Muskoka_District_Health_Unit,25,Ontario
2021-02-27,Simcoe_Muskoka_District_Health_Unit,35,Ontario
2021-02-28,Simcoe_Muskoka_District_Health_Unit,20,Ontario
2021-03-01,Simcoe_Muskoka_District_Health_Unit,39,Ontario
2021-03-02,Simcoe_Muskoka_District_Health_Unit,36,Ontario
2021-03-03,Simcoe_Muskoka_District_Health_Unit,18,Ontario
2021-03-04,Simcoe_Muskoka_District_Health_Unit,39,Ontario
2021-03-05,Simcoe_Muskoka_District_Health_Unit,35,Ontario
2021-03-06,Simcoe_Muskoka_District_Health_Unit,27,Ontario
2021-03-07,Simcoe_Muskoka_District_Health_Unit,36,Ontario
2021-03-08,Simcoe_Muskoka_District_Health_Unit,48,Ontario
2021-03-09,Simcoe_Muskoka_District_Health_Unit,30,Ontario
2021-03-10,Simcoe_Muskoka_District_Health_Unit,31,Ontario
2021-03-11,Simcoe_Muskoka_District_Health_Unit,43,Ontario
2021-03-12,Simcoe_Muskoka_District_Health_Unit,43,Ontario
2021-03-13,Simcoe_Muskoka_District_Health_Unit,43,Ontario
2021-03-14,Simcoe_Muskoka_District_Health_Unit,50,Ontario
2021-03-15,Simcoe_Muskoka_District_Health_Unit,33,Ontario
2021-03-16,Simcoe_Muskoka_District_Health_Unit,15,Ontario
2021-03-17,Simcoe_Muskoka_District_Health_Unit,74,Ontario
2021-03-18,Simcoe_Muskoka_District_Health_Unit,15,Ontario
2021-03-19,Simcoe_Muskoka_District_Health_Unit,34,Ontario
2021-03-20,Simcoe_Muskoka_District_Health_Unit,50,Ontario
2021-03-21,Simcoe_Muskoka_District_Health_Unit,40,Ontario
2021-03-22,Simcoe_Muskoka_District_Health_Unit,64,Ontario
2021-03-23,Simcoe_Muskoka_District_Health_Unit,38,Ontario
2021-03-24,Simcoe_Muskoka_District_Health_Unit,25,Ontario
2021-03-25,Simcoe_Muskoka_District_Health_Unit,48,Ontario
2021-03-26,Simcoe_Muskoka_District_Health_Unit,48,Ontario
2021-03-27,Simcoe_Muskoka_District_Health_Unit,43,Ontario
2021-03-28,Simcoe_Muskoka_District_Health_Unit,62,Ontario
2021-03-29,Simcoe_Muskoka_District_Health_Unit,58,Ontario
2021-03-30,Simcoe_Muskoka_District_Health_Unit,39,Ontario
2021-03-31,Simcoe_Muskoka_District_Health_Unit,24,Ontario
2021-04-01,Simcoe_Muskoka_District_Health_Unit,73,Ontario
2021-04-02,Simcoe_Muskoka_District_Health_Unit,81,Ontario
2021-04-03,Simcoe_Muskoka_District_Health_Unit,72,Ontario
2021-04-04,Simcoe_Muskoka_District_Health_Unit,76,Ontario
2021-04-05,Simcoe_Muskoka_District_Health_Unit,68,Ontario
2021-04-06,Simcoe_Muskoka_District_Health_Unit,55,Ontario
2021-04-07,Simcoe_Muskoka_District_Health_Unit,68,Ontario
2021-04-08,Simcoe_Muskoka_District_Health_Unit,124,Ontario
2021-04-09,Simcoe_Muskoka_District_Health_Unit,96,Ontario
2021-04-10,Simcoe_Muskoka_District_Health_Unit,113,Ontario
2021-04-11,Simcoe_Muskoka_District_Health_Unit,101,Ontario
2021-04-12,Simcoe_Muskoka_District_Health_Unit,135,Ontario
2021-04-13,Simcoe_Muskoka_District_Health_Unit,102,Ontario
2021-04-14,Simcoe_Muskoka_District_Health_Unit,70,Ontario
2021-04-15,Simcoe_Muskoka_District_Health_Unit,118,Ontario
2021-04-16,Simcoe_Muskoka_District_Health_Unit,101,Ontario
2021-04-17,Simcoe_Muskoka_District_Health_Unit,114,Ontario
2021-04-18,Simcoe_Muskoka_District_Health_Unit,101,Ontario
2021-04-19,Simcoe_Muskoka_District_Health_Unit,114,Ontario
2021-04-20,Simcoe_Muskoka_District_Health_Unit,77,Ontario
2021-04-21,Simcoe_Muskoka_District_Health_Unit,124,Ontario
2021-04-22,Simcoe_Muskoka_District_Health_Unit,69,Ontario
2021-04-23,Simcoe_Muskoka_District_Health_Unit,96,Ontario
2021-04-24,Simcoe_Muskoka_District_Health_Unit,86,Ontario
2021-04-25,Simcoe_Muskoka_District_Health_Unit,111,Ontario
2021-04-26,Simcoe_Muskoka_District_Health_Unit,79,Ontario
2021-04-27,Simcoe_Muskoka_District_Health_Unit,61,Ontario
2021-04-28,Simcoe_Muskoka_District_Health_Unit,65,Ontario
2021-04-29,Simcoe_Muskoka_District_Health_Unit,117,Ontario
2021-04-30,Simcoe_Muskoka_District_Health_Unit,62,Ontario
2021-05-01,Simcoe_Muskoka_District_Health_Unit,71,Ontario
2021-05-02,Simcoe_Muskoka_District_Health_Unit,102,Ontario
2021-05-03,Simcoe_Muskoka_District_Health_Unit,101,Ontario
2021-05-04,Simcoe_Muskoka_District_Health_Unit,52,Ontario
2021-05-05,Simcoe_Muskoka_District_Health_Unit,65,Ontario
2021-05-06,Simcoe_Muskoka_District_Health_Unit,95,Ontario
2021-05-07,Simcoe_Muskoka_District_Health_Unit,64,Ontario
2021-05-08,Simcoe_Muskoka_District_Health_Unit,60,Ontario
2021-05-09,Simcoe_Muskoka_District_Health_Unit,59,Ontario
2021-05-10,Simcoe_Muskoka_District_Health_Unit,41,Ontario
2021-05-11,Simcoe_Muskoka_District_Health_Unit,39,Ontario
2021-05-12,Simcoe_Muskoka_District_Health_Unit,55,Ontario
2021-05-13,Simcoe_Muskoka_District_Health_Unit,65,Ontario
2021-05-14,Simcoe_Muskoka_District_Health_Unit,40,Ontario
2021-05-15,Simcoe_Muskoka_District_Health_Unit,68,Ontario
2021-05-16,Simcoe_Muskoka_District_Health_Unit,42,Ontario
2021-05-17,Simcoe_Muskoka_District_Health_Unit,59,Ontario
2021-05-18,Simcoe_Muskoka_District_Health_Unit,38,Ontario
2021-05-19,Simcoe_Muskoka_District_Health_Unit,27,Ontario
2021-05-20,Simcoe_Muskoka_District_Health_Unit,70,Ontario
2021-05-21,Simcoe_Muskoka_District_Health_Unit,43,Ontario
2021-05-22,Simcoe_Muskoka_District_Health_Unit,55,Ontario
2021-05-23,Simcoe_Muskoka_District_Health_Unit,26,Ontario
2021-05-24,Simcoe_Muskoka_District_Health_Unit,32,Ontario
2021-05-25,Simcoe_Muskoka_District_Health_Unit,20,Ontario
2021-05-26,Simcoe_Muskoka_District_Health_Unit,18,Ontario
2021-05-27,Simcoe_Muskoka_District_Health_Unit,47,Ontario
2021-05-28,Simcoe_Muskoka_District_Health_Unit,28,Ontario
2021-05-29,Simcoe_Muskoka_District_Health_Unit,45,Ontario
2021-05-30,Simcoe_Muskoka_District_Health_Unit,31,Ontario
2021-05-31,Simcoe_Muskoka_District_Health_Unit,20,Ontario
2020-03-24,Southwestern_Public_Health,,Ontario
2020-03-25,Southwestern_Public_Health,0,Ontario
2020-03-26,Southwestern_Public_Health,0,Ontario
2020-03-27,Southwestern_Public_Health,2,Ontario
2020-03-28,Southwestern_Public_Health,,Ontario
2020-03-29,Southwestern_Public_Health,,Ontario
2020-03-30,Southwestern_Public_Health,3,Ontario
2020-03-31,Southwestern_Public_Health,2,Ontario
2020-04-01,Southwestern_Public_Health,2,Ontario
2020-04-02,Southwestern_Public_Health,1,Ontario
2020-04-03,Southwestern_Public_Health,5,Ontario
2020-04-04,Southwestern_Public_Health,1,Ontario
2020-04-05,Southwestern_Public_Health,2,Ontario
2020-04-06,Southwestern_Public_Health,0,Ontario
2020-04-07,Southwestern_Public_Health,2,Ontario
2020-04-08,Southwestern_Public_Health,3,Ontario
2020-04-09,Southwestern_Public_Health,3,Ontario
2020-04-10,Southwestern_Public_Health,2,Ontario
2020-04-11,Southwestern_Public_Health,0,Ontario
2020-04-12,Southwestern_Public_Health,4,Ontario
2020-04-13,Southwestern_Public_Health,1,Ontario
2020-04-14,Southwestern_Public_Health,1,Ontario
2020-04-15,Southwestern_Public_Health,1,Ontario
2020-04-16,Southwestern_Public_Health,2,Ontario
2020-04-17,Southwestern_Public_Health,1,Ontario
2020-04-18,Southwestern_Public_Health,2,Ontario
2020-04-19,Southwestern_Public_Health,0,Ontario
2020-04-20,Southwestern_Public_Health,2,Ontario
2020-04-21,Southwestern_Public_Health,0,Ontario
2020-04-22,Southwestern_Public_Health,6,Ontario
2020-04-23,Southwestern_Public_Health,3,Ontario
2020-04-24,Southwestern_Public_Health,1,Ontario
2020-04-25,Southwestern_Public_Health,-1,Ontario
2020-04-26,Southwestern_Public_Health,4,Ontario
2020-04-27,Southwestern_Public_Health,1,Ontario
2020-04-28,Southwestern_Public_Health,0,Ontario
2020-04-29,Southwestern_Public_Health,2,Ontario
2020-04-30,Southwestern_Public_Health,-1,Ontario
2020-05-01,Southwestern_Public_Health,0,Ontario
2020-05-02,Southwestern_Public_Health,1,Ontario
2020-05-03,Southwestern_Public_Health,0,Ontario
2020-05-04,Southwestern_Public_Health,0,Ontario
2020-05-05,Southwestern_Public_Health,1,Ontario
2020-05-06,Southwestern_Public_Health,0,Ontario
2020-05-07,Southwestern_Public_Health,2,Ontario
2020-05-08,Southwestern_Public_Health,0,Ontario
2020-05-09,Southwestern_Public_Health,0,Ontario
2020-05-10,Southwestern_Public_Health,0,Ontario
2020-05-11,Southwestern_Public_Health,0,Ontario
2020-05-12,Southwestern_Public_Health,0,Ontario
2020-05-13,Southwestern_Public_Health,1,Ontario
2020-05-14,Southwestern_Public_Health,0,Ontario
2020-05-15,Southwestern_Public_Health,0,Ontario
2020-05-16,Southwestern_Public_Health,0,Ontario
2020-05-17,Southwestern_Public_Health,0,Ontario
2020-05-18,Southwestern_Public_Health,0,Ontario
2020-05-19,Southwestern_Public_Health,1,Ontario
2020-05-20,Southwestern_Public_Health,1,Ontario
2020-05-21,Southwestern_Public_Health,0,Ontario
2020-05-22,Southwestern_Public_Health,6,Ontario
2020-05-23,Southwestern_Public_Health,0,Ontario
2020-05-24,Southwestern_Public_Health,0,Ontario
2020-05-25,Southwestern_Public_Health,1,Ontario
2020-05-26,Southwestern_Public_Health,0,Ontario
2020-05-27,Southwestern_Public_Health,1,Ontario
2020-05-28,Southwestern_Public_Health,0,Ontario
2020-05-29,Southwestern_Public_Health,0,Ontario
2020-05-30,Southwestern_Public_Health,0,Ontario
2020-05-31,Southwestern_Public_Health,0,Ontario
2020-06-01,Southwestern_Public_Health,1,Ontario
2020-06-02,Southwestern_Public_Health,1,Ontario
2020-06-03,Southwestern_Public_Health,0,Ontario
2020-06-04,Southwestern_Public_Health,0,Ontario
2020-06-05,Southwestern_Public_Health,0,Ontario
2020-06-06,Southwestern_Public_Health,0,Ontario
2020-06-07,Southwestern_Public_Health,0,Ontario
2020-06-08,Southwestern_Public_Health,0,Ontario
2020-06-09,Southwestern_Public_Health,0,Ontario
2020-06-10,Southwestern_Public_Health,0,Ontario
2020-06-11,Southwestern_Public_Health,2,Ontario
2020-06-12,Southwestern_Public_Health,2,Ontario
2020-06-13,Southwestern_Public_Health,1,Ontario
2020-06-14,Southwestern_Public_Health,0,Ontario
2020-06-15,Southwestern_Public_Health,0,Ontario
2020-06-16,Southwestern_Public_Health,0,Ontario
2020-06-17,Southwestern_Public_Health,2,Ontario
2020-06-18,Southwestern_Public_Health,0,Ontario
2020-06-19,Southwestern_Public_Health,0,Ontario
2020-06-20,Southwestern_Public_Health,0,Ontario
2020-06-21,Southwestern_Public_Health,0,Ontario
2020-06-22,Southwestern_Public_Health,0,Ontario
2020-06-23,Southwestern_Public_Health,0,Ontario
2020-06-24,Southwestern_Public_Health,0,Ontario
2020-06-25,Southwestern_Public_Health,1,Ontario
2020-06-26,Southwestern_Public_Health,0,Ontario
2020-06-27,Southwestern_Public_Health,0,Ontario
2020-06-28,Southwestern_Public_Health,0,Ontario
2020-06-29,Southwestern_Public_Health,0,Ontario
2020-06-30,Southwestern_Public_Health,0,Ontario
2020-07-01,Southwestern_Public_Health,0,Ontario
2020-07-02,Southwestern_Public_Health,0,Ontario
2020-07-03,Southwestern_Public_Health,1,Ontario
2020-07-04,Southwestern_Public_Health,0,Ontario
2020-07-05,Southwestern_Public_Health,0,Ontario
2020-07-06,Southwestern_Public_Health,1,Ontario
2020-07-07,Southwestern_Public_Health,0,Ontario
2020-07-08,Southwestern_Public_Health,1,Ontario
2020-07-09,Southwestern_Public_Health,0,Ontario
2020-07-10,Southwestern_Public_Health,0,Ontario
2020-07-11,Southwestern_Public_Health,1,Ontario
2020-07-12,Southwestern_Public_Health,0,Ontario
2020-07-13,Southwestern_Public_Health,0,Ontario
2020-07-14,Southwestern_Public_Health,0,Ontario
2020-07-15,Southwestern_Public_Health,0,Ontario
2020-07-16,Southwestern_Public_Health,0,Ontario
2020-07-17,Southwestern_Public_Health,0,Ontario
2020-07-18,Southwestern_Public_Health,1,Ontario
2020-07-19,Southwestern_Public_Health,3,Ontario
2020-07-20,Southwestern_Public_Health,0,Ontario
2020-07-21,Southwestern_Public_Health,2,Ontario
2020-07-22,Southwestern_Public_Health,1,Ontario
2020-07-23,Southwestern_Public_Health,3,Ontario
2020-07-24,Southwestern_Public_Health,1,Ontario
2020-07-25,Southwestern_Public_Health,3,Ontario
2020-07-26,Southwestern_Public_Health,4,Ontario
2020-07-27,Southwestern_Public_Health,1,Ontario
2020-07-28,Southwestern_Public_Health,9,Ontario
2020-07-29,Southwestern_Public_Health,1,Ontario
2020-07-30,Southwestern_Public_Health,6,Ontario
2020-07-31,Southwestern_Public_Health,19,Ontario
2020-08-01,Southwestern_Public_Health,7,Ontario
2020-08-02,Southwestern_Public_Health,8,Ontario
2020-08-03,Southwestern_Public_Health,11,Ontario
2020-08-04,Southwestern_Public_Health,8,Ontario
2020-08-05,Southwestern_Public_Health,4,Ontario
2020-08-06,Southwestern_Public_Health,7,Ontario
2020-08-07,Southwestern_Public_Health,7,Ontario
2020-08-08,Southwestern_Public_Health,6,Ontario
2020-08-09,Southwestern_Public_Health,1,Ontario
2020-08-10,Southwestern_Public_Health,4,Ontario
2020-08-11,Southwestern_Public_Health,8,Ontario
2020-08-12,Southwestern_Public_Health,4,Ontario
2020-08-13,Southwestern_Public_Health,3,Ontario
2020-08-14,Southwestern_Public_Health,4,Ontario
2020-08-15,Southwestern_Public_Health,3,Ontario
2020-08-16,Southwestern_Public_Health,2,Ontario
2020-08-17,Southwestern_Public_Health,0,Ontario
2020-08-18,Southwestern_Public_Health,7,Ontario
2020-08-19,Southwestern_Public_Health,4,Ontario
2020-08-20,Southwestern_Public_Health,0,Ontario
2020-08-21,Southwestern_Public_Health,2,Ontario
2020-08-22,Southwestern_Public_Health,2,Ontario
2020-08-23,Southwestern_Public_Health,4,Ontario
2020-08-24,Southwestern_Public_Health,0,Ontario
2020-08-25,Southwestern_Public_Health,0,Ontario
2020-08-26,Southwestern_Public_Health,7,Ontario
2020-08-27,Southwestern_Public_Health,0,Ontario
2020-08-28,Southwestern_Public_Health,0,Ontario
2020-08-29,Southwestern_Public_Health,0,Ontario
2020-08-30,Southwestern_Public_Health,0,Ontario
2020-08-31,Southwestern_Public_Health,0,Ontario
2020-09-01,Southwestern_Public_Health,0,Ontario
2020-09-02,Southwestern_Public_Health,0,Ontario
2020-09-03,Southwestern_Public_Health,0,Ontario
2020-09-04,Southwestern_Public_Health,0,Ontario
2020-09-05,Southwestern_Public_Health,0,Ontario
2020-09-06,Southwestern_Public_Health,0,Ontario
2020-09-07,Southwestern_Public_Health,0,Ontario
2020-09-08,Southwestern_Public_Health,0,Ontario
2020-09-09,Southwestern_Public_Health,0,Ontario
2020-09-10,Southwestern_Public_Health,0,Ontario
2020-09-11,Southwestern_Public_Health,1,Ontario
2020-09-12,Southwestern_Public_Health,2,Ontario
2020-09-13,Southwestern_Public_Health,0,Ontario
2020-09-14,Southwestern_Public_Health,1,Ontario
2020-09-15,Southwestern_Public_Health,1,Ontario
2020-09-16,Southwestern_Public_Health,4,Ontario
2020-09-17,Southwestern_Public_Health,1,Ontario
2020-09-18,Southwestern_Public_Health,0,Ontario
2020-09-19,Southwestern_Public_Health,0,Ontario
2020-09-20,Southwestern_Public_Health,0,Ontario
2020-09-21,Southwestern_Public_Health,0,Ontario
2020-09-22,Southwestern_Public_Health,0,Ontario
2020-09-23,Southwestern_Public_Health,0,Ontario
2020-09-24,Southwestern_Public_Health,1,Ontario
2020-09-25,Southwestern_Public_Health,-1,Ontario
2020-09-26,Southwestern_Public_Health,1,Ontario
2020-09-27,Southwestern_Public_Health,0,Ontario
2020-09-28,Southwestern_Public_Health,1,Ontario
2020-09-29,Southwestern_Public_Health,1,Ontario
2020-09-30,Southwestern_Public_Health,2,Ontario
2020-10-01,Southwestern_Public_Health,2,Ontario
2020-10-02,Southwestern_Public_Health,0,Ontario
2020-10-03,Southwestern_Public_Health,0,Ontario
2020-10-04,Southwestern_Public_Health,1,Ontario
2020-10-05,Southwestern_Public_Health,2,Ontario
2020-10-06,Southwestern_Public_Health,0,Ontario
2020-10-07,Southwestern_Public_Health,0,Ontario
2020-10-08,Southwestern_Public_Health,0,Ontario
2020-10-09,Southwestern_Public_Health,0,Ontario
2020-10-10,Southwestern_Public_Health,0,Ontario
2020-10-11,Southwestern_Public_Health,1,Ontario
2020-10-12,Southwestern_Public_Health,4,Ontario
2020-10-13,Southwestern_Public_Health,0,Ontario
2020-10-14,Southwestern_Public_Health,1,Ontario
2020-10-15,Southwestern_Public_Health,7,Ontario
2020-10-16,Southwestern_Public_Health,1,Ontario
2020-10-17,Southwestern_Public_Health,3,Ontario
2020-10-18,Southwestern_Public_Health,0,Ontario
2020-10-19,Southwestern_Public_Health,2,Ontario
2020-10-20,Southwestern_Public_Health,6,Ontario
2020-10-21,Southwestern_Public_Health,0,Ontario
2020-10-22,Southwestern_Public_Health,1,Ontario
2020-10-23,Southwestern_Public_Health,3,Ontario
2020-10-24,Southwestern_Public_Health,1,Ontario
2020-10-25,Southwestern_Public_Health,5,Ontario
2020-10-26,Southwestern_Public_Health,2,Ontario
2020-10-27,Southwestern_Public_Health,2,Ontario
2020-10-28,Southwestern_Public_Health,0,Ontario
2020-10-29,Southwestern_Public_Health,5,Ontario
2020-10-30,Southwestern_Public_Health,2,Ontario
2020-10-31,Southwestern_Public_Health,3,Ontario
2020-11-01,Southwestern_Public_Health,3,Ontario
2020-11-02,Southwestern_Public_Health,11,Ontario
2020-11-03,Southwestern_Public_Health,20,Ontario
2020-11-04,Southwestern_Public_Health,3,Ontario
2020-11-05,Southwestern_Public_Health,7,Ontario
2020-11-06,Southwestern_Public_Health,1,Ontario
2020-11-07,Southwestern_Public_Health,5,Ontario
2020-11-08,Southwestern_Public_Health,3,Ontario
2020-11-09,Southwestern_Public_Health,3,Ontario
2020-11-10,Southwestern_Public_Health,7,Ontario
2020-11-11,Southwestern_Public_Health,12,Ontario
2020-11-12,Southwestern_Public_Health,14,Ontario
2020-11-13,Southwestern_Public_Health,3,Ontario
2020-11-14,Southwestern_Public_Health,9,Ontario
2020-11-15,Southwestern_Public_Health,13,Ontario
2020-11-16,Southwestern_Public_Health,10,Ontario
2020-11-17,Southwestern_Public_Health,6,Ontario
2020-11-18,Southwestern_Public_Health,14,Ontario
2020-11-19,Southwestern_Public_Health,6,Ontario
2020-11-20,Southwestern_Public_Health,5,Ontario
2020-11-21,Southwestern_Public_Health,6,Ontario
2020-11-22,Southwestern_Public_Health,4,Ontario
2020-11-23,Southwestern_Public_Health,9,Ontario
2020-11-24,Southwestern_Public_Health,4,Ontario
2020-11-25,Southwestern_Public_Health,7,Ontario
2020-11-26,Southwestern_Public_Health,7,Ontario
2020-11-27,Southwestern_Public_Health,10,Ontario
2020-11-28,Southwestern_Public_Health,7,Ontario
2020-11-29,Southwestern_Public_Health,17,Ontario
2020-11-30,Southwestern_Public_Health,7,Ontario
2020-12-01,Southwestern_Public_Health,4,Ontario
2020-12-02,Southwestern_Public_Health,12,Ontario
2020-12-03,Southwestern_Public_Health,8,Ontario
2020-12-04,Southwestern_Public_Health,20,Ontario
2020-12-05,Southwestern_Public_Health,15,Ontario
2020-12-06,Southwestern_Public_Health,15,Ontario
2020-12-07,Southwestern_Public_Health,6,Ontario
2020-12-08,Southwestern_Public_Health,9,Ontario
2020-12-09,Southwestern_Public_Health,15,Ontario
2020-12-10,Southwestern_Public_Health,17,Ontario
2020-12-11,Southwestern_Public_Health,19,Ontario
2020-12-12,Southwestern_Public_Health,21,Ontario
2020-12-13,Southwestern_Public_Health,17,Ontario
2020-12-14,Southwestern_Public_Health,26,Ontario
2020-12-15,Southwestern_Public_Health,21,Ontario
2020-12-16,Southwestern_Public_Health,11,Ontario
2020-12-17,Southwestern_Public_Health,35,Ontario
2020-12-18,Southwestern_Public_Health,37,Ontario
2020-12-19,Southwestern_Public_Health,28,Ontario
2020-12-20,Southwestern_Public_Health,25,Ontario
2020-12-21,Southwestern_Public_Health,21,Ontario
2020-12-22,Southwestern_Public_Health,23,Ontario
2020-12-23,Southwestern_Public_Health,53,Ontario
2020-12-24,Southwestern_Public_Health,30,Ontario
2020-12-25,Southwestern_Public_Health,31,Ontario
2020-12-26,Southwestern_Public_Health,24,Ontario
2020-12-27,Southwestern_Public_Health,28,Ontario
2020-12-28,Southwestern_Public_Health,32,Ontario
2020-12-29,Southwestern_Public_Health,25,Ontario
2020-12-30,Southwestern_Public_Health,46,Ontario
2020-12-31,Southwestern_Public_Health,79,Ontario
2021-01-01,Southwestern_Public_Health,71,Ontario
2021-01-02,Southwestern_Public_Health,56,Ontario
2021-01-03,Southwestern_Public_Health,29,Ontario
2021-01-04,Southwestern_Public_Health,42,Ontario
2021-01-05,Southwestern_Public_Health,35,Ontario
2021-01-06,Southwestern_Public_Health,45,Ontario
2021-01-07,Southwestern_Public_Health,22,Ontario
2021-01-08,Southwestern_Public_Health,40,Ontario
2021-01-09,Southwestern_Public_Health,47,Ontario
2021-01-10,Southwestern_Public_Health,49,Ontario
2021-01-11,Southwestern_Public_Health,81,Ontario
2021-01-12,Southwestern_Public_Health,51,Ontario
2021-01-13,Southwestern_Public_Health,52,Ontario
2021-01-14,Southwestern_Public_Health,18,Ontario
2021-01-15,Southwestern_Public_Health,19,Ontario
2021-01-16,Southwestern_Public_Health,15,Ontario
2021-01-17,Southwestern_Public_Health,58,Ontario
2021-01-18,Southwestern_Public_Health,31,Ontario
