date,HR,province,cases,wave
2020-04-18,Sudbury_and_District,Ontario,0,1
2020-04-19,Sudbury_and_District,Ontario,0,1
2020-04-20,Sudbury_and_District,Ontario,1,1
2020-04-21,Sudbury_and_District,Ontario,2,1
2020-04-22,Sudbury_and_District,Ontario,2,1
2020-04-23,Sudbury_and_District,Ontario,1,1
2020-04-24,Sudbury_and_District,Ontario,1,1
2020-04-25,Sudbury_and_District,Ontario,2,1
2020-04-26,Sudbury_and_District,Ontario,0,1
2020-04-27,Sudbury_and_District,Ontario,0,1
2020-04-28,Sudbury_and_District,Ontario,2,1
2020-04-29,Sudbury_and_District,Ontario,4,1
2020-04-30,Sudbury_and_District,Ontario,1,1
2020-05-01,Sudbury_and_District,Ontario,0,1
2020-05-02,Sudbury_and_District,Ontario,0,1
2020-05-03,Sudbury_and_District,Ontario,0,1
2020-05-04,Sudbury_and_District,Ontario,0,1
2020-05-05,Sudbury_and_District,Ontario,0,1
2020-05-06,Sudbury_and_District,Ontario,0,1
2020-05-07,Sudbury_and_District,Ontario,0,1
2020-05-08,Sudbury_and_District,Ontario,0,1
2020-05-09,Sudbury_and_District,Ontario,0,1
2020-05-10,Sudbury_and_District,Ontario,1,1
2020-05-11,Sudbury_and_District,Ontario,1,1
2020-05-12,Sudbury_and_District,Ontario,0,1
2020-05-13,Sudbury_and_District,Ontario,0,1
2020-05-14,Sudbury_and_District,Ontario,0,1
2020-05-15,Sudbury_and_District,Ontario,0,1
2020-05-16,Sudbury_and_District,Ontario,3,1
2020-05-17,Sudbury_and_District,Ontario,1,1
2020-05-18,Sudbury_and_District,Ontario,0,1
2020-05-19,Sudbury_and_District,Ontario,0,1
2020-05-20,Sudbury_and_District,Ontario,0,1
2020-05-21,Sudbury_and_District,Ontario,0,1
2020-05-22,Sudbury_and_District,Ontario,0,1
2020-05-23,Sudbury_and_District,Ontario,-1,1
2020-05-24,Sudbury_and_District,Ontario,0,1
2020-05-25,Sudbury_and_District,Ontario,0,1
2020-05-26,Sudbury_and_District,Ontario,0,1
2020-05-27,Sudbury_and_District,Ontario,0,1
2020-05-28,Sudbury_and_District,Ontario,0,1
2020-05-29,Sudbury_and_District,Ontario,0,1
2020-05-30,Sudbury_and_District,Ontario,0,1
2020-05-31,Sudbury_and_District,Ontario,0,1
2020-06-01,Sudbury_and_District,Ontario,0,1
2020-06-02,Sudbury_and_District,Ontario,0,1
2020-06-03,Sudbury_and_District,Ontario,2,1
2020-06-04,Sudbury_and_District,Ontario,0,1
2020-06-05,Sudbury_and_District,Ontario,0,1
2020-06-06,Sudbury_and_District,Ontario,0,1
2020-06-07,Sudbury_and_District,Ontario,0,1
2020-06-08,Sudbury_and_District,Ontario,0,1
2020-06-09,Sudbury_and_District,Ontario,0,1
2020-06-10,Sudbury_and_District,Ontario,0,1
2020-06-11,Sudbury_and_District,Ontario,0,1
2020-06-12,Sudbury_and_District,Ontario,0,1
2020-06-13,Sudbury_and_District,Ontario,0,1
2020-06-14,Sudbury_and_District,Ontario,0,1
2020-06-15,Sudbury_and_District,Ontario,0,1
2020-06-16,Sudbury_and_District,Ontario,0,1
2020-06-17,Sudbury_and_District,Ontario,0,1
2020-06-18,Sudbury_and_District,Ontario,0,1
2020-06-19,Sudbury_and_District,Ontario,2,1
2020-06-20,Sudbury_and_District,Ontario,0,1
2020-06-21,Sudbury_and_District,Ontario,0,1
2020-06-22,Sudbury_and_District,Ontario,0,1
2020-06-23,Sudbury_and_District,Ontario,1,1
2020-06-24,Sudbury_and_District,Ontario,0,1
2020-06-25,Sudbury_and_District,Ontario,0,1
2020-06-26,Sudbury_and_District,Ontario,0,1
2020-06-27,Sudbury_and_District,Ontario,0,1
2020-06-28,Sudbury_and_District,Ontario,0,1
2020-06-29,Sudbury_and_District,Ontario,0,1
2020-06-30,Sudbury_and_District,Ontario,0,1
2020-07-01,Sudbury_and_District,Ontario,0,1
2020-07-02,Sudbury_and_District,Ontario,0,1
2020-07-03,Sudbury_and_District,Ontario,0,1
2020-07-04,Sudbury_and_District,Ontario,0,1
2020-07-05,Sudbury_and_District,Ontario,0,1
2020-07-06,Sudbury_and_District,Ontario,0,1
2020-07-07,Sudbury_and_District,Ontario,0,1
2020-07-08,Sudbury_and_District,Ontario,0,1
2020-07-09,Sudbury_and_District,Ontario,0,1
2020-07-10,Sudbury_and_District,Ontario,0,1
2020-07-11,Sudbury_and_District,Ontario,0,1
2020-07-12,Sudbury_and_District,Ontario,0,1
2020-07-13,Sudbury_and_District,Ontario,0,1
2020-07-14,Sudbury_and_District,Ontario,0,1
2020-07-15,Sudbury_and_District,Ontario,0,1
2020-07-16,Sudbury_and_District,Ontario,1,1
2020-07-17,Sudbury_and_District,Ontario,0,1
2020-07-18,Sudbury_and_District,Ontario,-1,1
2020-07-19,Sudbury_and_District,Ontario,0,1
2020-07-20,Sudbury_and_District,Ontario,0,1
2020-07-21,Sudbury_and_District,Ontario,1,1
2020-07-22,Sudbury_and_District,Ontario,0,1
2020-07-23,Sudbury_and_District,Ontario,0,1
2020-07-24,Sudbury_and_District,Ontario,1,1
2020-07-25,Sudbury_and_District,Ontario,0,1
2020-07-26,Sudbury_and_District,Ontario,2,1
2020-07-27,Sudbury_and_District,Ontario,0,1
2020-07-28,Sudbury_and_District,Ontario,2,1
2020-07-29,Sudbury_and_District,Ontario,6,1
2020-07-30,Sudbury_and_District,Ontario,3,1
2020-07-31,Sudbury_and_District,Ontario,6,1
2020-08-01,Sudbury_and_District,Ontario,2,1
2020-08-02,Sudbury_and_District,Ontario,-1,1
2020-08-03,Sudbury_and_District,Ontario,0,1
2020-08-04,Sudbury_and_District,Ontario,0,1
2020-08-05,Sudbury_and_District,Ontario,0,1
2020-08-06,Sudbury_and_District,Ontario,1,1
2020-08-07,Sudbury_and_District,Ontario,0,1
2020-08-08,Sudbury_and_District,Ontario,1,1
2020-08-09,Sudbury_and_District,Ontario,1,1
2020-08-10,Sudbury_and_District,Ontario,0,1
2020-08-11,Sudbury_and_District,Ontario,0,1
2020-08-12,Sudbury_and_District,Ontario,0,1
2020-08-13,Sudbury_and_District,Ontario,0,1
2020-08-14,Sudbury_and_District,Ontario,0,1
2020-08-15,Sudbury_and_District,Ontario,0,1
2020-08-16,Sudbury_and_District,Ontario,0,1
2020-08-17,Sudbury_and_District,Ontario,0,1
2020-08-18,Sudbury_and_District,Ontario,0,1
2020-08-19,Sudbury_and_District,Ontario,0,1
2020-08-20,Sudbury_and_District,Ontario,0,1
2020-08-21,Sudbury_and_District,Ontario,0,1
2020-08-22,Sudbury_and_District,Ontario,1,1
2020-08-23,Sudbury_and_District,Ontario,1,1
2020-08-24,Sudbury_and_District,Ontario,0,1
2020-08-25,Sudbury_and_District,Ontario,0,1
2020-08-26,Sudbury_and_District,Ontario,0,1
2020-08-27,Sudbury_and_District,Ontario,0,1
2020-08-28,Sudbury_and_District,Ontario,0,1
2020-08-29,Sudbury_and_District,Ontario,0,1
2020-08-30,Sudbury_and_District,Ontario,0,1
2020-08-31,Sudbury_and_District,Ontario,0,1
2020-09-01,Sudbury_and_District,Ontario,0,1
2020-09-02,Sudbury_and_District,Ontario,0,1
2020-09-03,Sudbury_and_District,Ontario,0,1
2020-09-04,Sudbury_and_District,Ontario,0,1
2020-09-05,Sudbury_and_District,Ontario,0,1
2020-09-06,Sudbury_and_District,Ontario,0,1
2020-09-07,Sudbury_and_District,Ontario,0,1
2020-09-08,Sudbury_and_District,Ontario,0,1
2020-09-09,Sudbury_and_District,Ontario,0,1
2020-09-10,Sudbury_and_District,Ontario,0,1
2020-09-11,Sudbury_and_District,Ontario,0,1
2020-09-12,Sudbury_and_District,Ontario,0,1
2020-09-13,Sudbury_and_District,Ontario,2,1
2020-09-14,Sudbury_and_District,Ontario,0,1
2020-09-15,Sudbury_and_District,Ontario,0,1
2020-09-16,Sudbury_and_District,Ontario,3,1
2020-09-17,Sudbury_and_District,Ontario,0,1
2020-09-18,Sudbury_and_District,Ontario,2,1
2020-09-19,Sudbury_and_District,Ontario,0,1
2020-09-20,Sudbury_and_District,Ontario,0,1
2020-09-21,Sudbury_and_District,Ontario,0,1
2020-09-22,Sudbury_and_District,Ontario,1,1
2020-09-23,Sudbury_and_District,Ontario,0,1
2020-09-24,Sudbury_and_District,Ontario,0,1
2020-09-25,Sudbury_and_District,Ontario,0,1
2020-09-26,Sudbury_and_District,Ontario,1,1
2020-09-27,Sudbury_and_District,Ontario,1,1
2020-09-28,Sudbury_and_District,Ontario,0,1
2020-09-29,Sudbury_and_District,Ontario,1,1
2020-09-30,Sudbury_and_District,Ontario,1,1
2020-10-01,Sudbury_and_District,Ontario,2,1
2020-10-02,Sudbury_and_District,Ontario,0,1
2020-10-03,Sudbury_and_District,Ontario,0,1
2020-10-04,Sudbury_and_District,Ontario,0,1
2020-10-05,Sudbury_and_District,Ontario,0,1
2020-10-06,Sudbury_and_District,Ontario,0,1
2020-10-07,Sudbury_and_District,Ontario,0,1
2020-10-08,Sudbury_and_District,Ontario,1,1
2020-10-09,Sudbury_and_District,Ontario,1,1
2020-10-10,Sudbury_and_District,Ontario,0,1
2020-10-11,Sudbury_and_District,Ontario,0,1
2020-10-12,Sudbury_and_District,Ontario,0,1
2020-10-13,Sudbury_and_District,Ontario,0,1
2020-10-14,Sudbury_and_District,Ontario,1,1
2020-10-15,Sudbury_and_District,Ontario,0,1
2020-10-16,Sudbury_and_District,Ontario,0,1
2020-10-17,Sudbury_and_District,Ontario,0,1
2020-10-18,Sudbury_and_District,Ontario,1,1
2020-10-19,Sudbury_and_District,Ontario,0,1
2020-10-20,Sudbury_and_District,Ontario,0,1
2020-10-21,Sudbury_and_District,Ontario,1,1
2020-10-22,Sudbury_and_District,Ontario,0,1
2020-10-23,Sudbury_and_District,Ontario,2,1
2020-10-24,Sudbury_and_District,Ontario,2,1
2020-10-25,Sudbury_and_District,Ontario,5,1
2020-10-26,Sudbury_and_District,Ontario,0,1
2020-10-27,Sudbury_and_District,Ontario,2,1
2020-10-28,Sudbury_and_District,Ontario,0,1
2020-10-29,Sudbury_and_District,Ontario,0,1
2020-10-30,Sudbury_and_District,Ontario,2,1
2020-10-31,Sudbury_and_District,Ontario,0,1
2020-11-01,Sudbury_and_District,Ontario,1,1
2020-11-02,Sudbury_and_District,Ontario,0,1
2020-11-03,Sudbury_and_District,Ontario,1,1
2020-11-04,Sudbury_and_District,Ontario,3,1
2020-11-05,Sudbury_and_District,Ontario,2,1
2020-11-06,Sudbury_and_District,Ontario,7,1
2020-11-07,Sudbury_and_District,Ontario,14,1
2020-11-08,Sudbury_and_District,Ontario,12,1
2020-11-09,Sudbury_and_District,Ontario,8,1
2020-11-10,Sudbury_and_District,Ontario,2,1
2020-11-11,Sudbury_and_District,Ontario,6,1
2020-11-12,Sudbury_and_District,Ontario,8,1
2020-11-13,Sudbury_and_District,Ontario,6,1
2020-11-14,Sudbury_and_District,Ontario,5,1
2020-11-15,Sudbury_and_District,Ontario,6,1
2020-11-16,Sudbury_and_District,Ontario,1,1
2020-11-17,Sudbury_and_District,Ontario,1,1
2020-11-18,Sudbury_and_District,Ontario,1,1
2020-11-19,Sudbury_and_District,Ontario,1,1
2020-11-20,Sudbury_and_District,Ontario,0,1
2020-11-21,Sudbury_and_District,Ontario,3,1
2020-11-22,Sudbury_and_District,Ontario,1,1
2020-11-23,Sudbury_and_District,Ontario,4,1
2020-11-24,Sudbury_and_District,Ontario,2,1
2020-11-25,Sudbury_and_District,Ontario,1,1
2020-11-26,Sudbury_and_District,Ontario,3,1
2020-11-27,Sudbury_and_District,Ontario,2,1
2020-11-28,Sudbury_and_District,Ontario,2,1
2020-11-29,Sudbury_and_District,Ontario,1,1
2020-11-30,Sudbury_and_District,Ontario,1,1
2020-12-01,Sudbury_and_District,Ontario,-1,1
2020-12-02,Sudbury_and_District,Ontario,3,1
2020-12-03,Sudbury_and_District,Ontario,-2,1
2020-12-04,Sudbury_and_District,Ontario,0,1
2020-12-05,Sudbury_and_District,Ontario,-1,1
2020-12-06,Sudbury_and_District,Ontario,1,1
2020-12-07,Sudbury_and_District,Ontario,0,1
2020-12-08,Sudbury_and_District,Ontario,4,1
2020-12-09,Sudbury_and_District,Ontario,1,1
2020-12-10,Sudbury_and_District,Ontario,3,1
2020-12-11,Sudbury_and_District,Ontario,0,1
2020-12-12,Sudbury_and_District,Ontario,3,1
2020-12-13,Sudbury_and_District,Ontario,0,1
2020-12-14,Sudbury_and_District,Ontario,0,1
2020-12-15,Sudbury_and_District,Ontario,4,1
2020-12-16,Sudbury_and_District,Ontario,-2,1
2020-12-17,Sudbury_and_District,Ontario,3,1
2020-12-18,Sudbury_and_District,Ontario,0,1
2020-12-19,Sudbury_and_District,Ontario,3,1
2020-12-20,Sudbury_and_District,Ontario,-1,1
2020-12-21,Sudbury_and_District,Ontario,2,1
2020-12-22,Sudbury_and_District,Ontario,0,1
2020-12-23,Sudbury_and_District,Ontario,3,1
2020-12-24,Sudbury_and_District,Ontario,5,1
2020-12-25,Sudbury_and_District,Ontario,0,1
2020-12-26,Sudbury_and_District,Ontario,2,1
2020-12-27,Sudbury_and_District,Ontario,4,1
2020-12-28,Sudbury_and_District,Ontario,-2,1
2020-12-29,Sudbury_and_District,Ontario,1,1
2020-12-30,Sudbury_and_District,Ontario,2,1
2020-12-31,Sudbury_and_District,Ontario,8,1
2021-01-01,Sudbury_and_District,Ontario,3,1
2021-01-02,Sudbury_and_District,Ontario,3,1
2021-01-03,Sudbury_and_District,Ontario,4,1
2021-01-04,Sudbury_and_District,Ontario,1,1
2021-01-05,Sudbury_and_District,Ontario,4,1
2021-01-06,Sudbury_and_District,Ontario,8,1
2021-01-07,Sudbury_and_District,Ontario,9,1
2021-01-08,Sudbury_and_District,Ontario,13,1
2021-01-09,Sudbury_and_District,Ontario,13,1
2021-01-10,Sudbury_and_District,Ontario,8,1
2021-01-11,Sudbury_and_District,Ontario,11,1
2021-01-12,Sudbury_and_District,Ontario,6,1
2021-01-13,Sudbury_and_District,Ontario,18,1
2021-01-14,Sudbury_and_District,Ontario,6,1
2021-01-15,Sudbury_and_District,Ontario,3,1
2021-01-16,Sudbury_and_District,Ontario,7,1
2021-01-17,Sudbury_and_District,Ontario,4,1
2021-01-18,Sudbury_and_District,Ontario,1,1
2021-01-19,Sudbury_and_District,Ontario,3,1
2021-01-20,Sudbury_and_District,Ontario,4,1
2021-01-21,Sudbury_and_District,Ontario,9,1
2021-01-22,Sudbury_and_District,Ontario,13,1
2021-01-23,Sudbury_and_District,Ontario,12,1
2021-01-24,Sudbury_and_District,Ontario,11,1
2021-01-25,Sudbury_and_District,Ontario,8,1
2021-01-26,Sudbury_and_District,Ontario,12,1
2021-01-27,Sudbury_and_District,Ontario,13,1
2021-01-28,Sudbury_and_District,Ontario,8,1
2021-01-29,Sudbury_and_District,Ontario,13,1
2021-01-30,Sudbury_and_District,Ontario,14,1
2021-01-31,Sudbury_and_District,Ontario,9,1
2021-02-01,Sudbury_and_District,Ontario,0,1
2021-02-02,Sudbury_and_District,Ontario,1,1
2021-02-03,Sudbury_and_District,Ontario,1,1
2021-02-04,Sudbury_and_District,Ontario,1,1
2021-02-05,Sudbury_and_District,Ontario,5,1
2021-02-06,Sudbury_and_District,Ontario,2,1
2021-02-07,Sudbury_and_District,Ontario,10,1
2021-02-08,Sudbury_and_District,Ontario,5,1
2021-02-09,Sudbury_and_District,Ontario,2,1
2021-02-10,Sudbury_and_District,Ontario,2,1
2021-02-11,Sudbury_and_District,Ontario,11,1
2021-02-12,Sudbury_and_District,Ontario,6,1
2021-02-13,Sudbury_and_District,Ontario,5,1
2021-02-14,Sudbury_and_District,Ontario,3,1
2021-02-15,Sudbury_and_District,Ontario,0,1
2021-02-16,Sudbury_and_District,Ontario,-4,1
2021-02-17,Sudbury_and_District,Ontario,4,1
2021-02-18,Sudbury_and_District,Ontario,3,1
2021-02-19,Sudbury_and_District,Ontario,1,1
2021-02-20,Sudbury_and_District,Ontario,5,1
2021-02-21,Sudbury_and_District,Ontario,1,1
2021-02-22,Sudbury_and_District,Ontario,0,1
2021-02-23,Sudbury_and_District,Ontario,-7,1
2021-02-24,Sudbury_and_District,Ontario,8,1
2021-02-25,Sudbury_and_District,Ontario,7,1
2021-02-26,Sudbury_and_District,Ontario,5,1
2021-02-27,Sudbury_and_District,Ontario,7,2
2021-02-28,Sudbury_and_District,Ontario,16,2
2021-03-01,Sudbury_and_District,Ontario,11,2
2021-03-02,Sudbury_and_District,Ontario,19,2
2021-03-03,Sudbury_and_District,Ontario,22,2
2021-03-04,Sudbury_and_District,Ontario,18,2
2021-03-05,Sudbury_and_District,Ontario,18,2
2021-03-06,Sudbury_and_District,Ontario,17,2
2021-03-07,Sudbury_and_District,Ontario,34,2
2021-03-08,Sudbury_and_District,Ontario,27,2
2021-03-09,Sudbury_and_District,Ontario,24,2
2021-03-10,Sudbury_and_District,Ontario,13,2
2021-03-11,Sudbury_and_District,Ontario,11,2
2021-03-12,Sudbury_and_District,Ontario,37,2
2021-03-13,Sudbury_and_District,Ontario,46,2
2021-03-14,Sudbury_and_District,Ontario,49,2
2021-03-15,Sudbury_and_District,Ontario,33,2
2021-03-16,Sudbury_and_District,Ontario,9,2
2021-03-17,Sudbury_and_District,Ontario,18,2
2021-03-18,Sudbury_and_District,Ontario,24,2
2021-03-19,Sudbury_and_District,Ontario,30,2
2021-03-20,Sudbury_and_District,Ontario,43,2
2021-03-21,Sudbury_and_District,Ontario,31,2
2021-03-22,Sudbury_and_District,Ontario,34,2
2021-03-23,Sudbury_and_District,Ontario,15,2
2021-03-24,Sudbury_and_District,Ontario,27,2
2021-03-25,Sudbury_and_District,Ontario,29,2
2021-03-26,Sudbury_and_District,Ontario,33,2
2021-03-27,Sudbury_and_District,Ontario,25,2
2021-03-28,Sudbury_and_District,Ontario,29,2
2021-03-29,Sudbury_and_District,Ontario,17,2
2021-03-30,Sudbury_and_District,Ontario,19,2
2021-03-31,Sudbury_and_District,Ontario,26,2
2021-04-01,Sudbury_and_District,Ontario,13,2
2021-04-02,Sudbury_and_District,Ontario,12,2
2021-04-03,Sudbury_and_District,Ontario,25,2
2021-04-04,Sudbury_and_District,Ontario,32,2
2021-04-05,Sudbury_and_District,Ontario,28,2
2021-04-06,Sudbury_and_District,Ontario,23,2
2021-04-07,Sudbury_and_District,Ontario,29,2
2021-04-08,Sudbury_and_District,Ontario,13,2
2021-04-09,Sudbury_and_District,Ontario,23,2
2021-04-10,Sudbury_and_District,Ontario,30,2
2021-04-11,Sudbury_and_District,Ontario,22,2
2021-04-12,Sudbury_and_District,Ontario,21,2
2021-04-13,Sudbury_and_District,Ontario,44,2
2021-04-14,Sudbury_and_District,Ontario,14,2
2021-04-15,Sudbury_and_District,Ontario,16,2
2021-04-16,Sudbury_and_District,Ontario,20,2
2021-04-17,Sudbury_and_District,Ontario,13,2
2021-04-18,Sudbury_and_District,Ontario,15,2
2021-04-19,Sudbury_and_District,Ontario,11,2
2021-04-20,Sudbury_and_District,Ontario,5,2
2021-04-21,Sudbury_and_District,Ontario,8,2
2021-04-22,Sudbury_and_District,Ontario,16,2
2021-04-23,Sudbury_and_District,Ontario,11,2
2021-04-24,Sudbury_and_District,Ontario,4,2
2021-04-25,Sudbury_and_District,Ontario,10,2
2021-04-26,Sudbury_and_District,Ontario,18,2
2021-04-27,Sudbury_and_District,Ontario,6,2
2021-04-28,Sudbury_and_District,Ontario,11,2
2021-04-29,Sudbury_and_District,Ontario,-8,2
2021-04-30,Sudbury_and_District,Ontario,9,2
2021-05-01,Sudbury_and_District,Ontario,19,2
2021-05-02,Sudbury_and_District,Ontario,4,2
2021-05-03,Sudbury_and_District,Ontario,6,2
2021-05-04,Sudbury_and_District,Ontario,7,2
2021-05-05,Sudbury_and_District,Ontario,9,2
2021-05-06,Sudbury_and_District,Ontario,11,2
2021-05-07,Sudbury_and_District,Ontario,11,2
2021-05-08,Sudbury_and_District,Ontario,3,2
2021-05-09,Sudbury_and_District,Ontario,5,2
2021-05-10,Sudbury_and_District,Ontario,5,2
2021-05-11,Sudbury_and_District,Ontario,9,2
2021-05-12,Sudbury_and_District,Ontario,6,2
2021-05-13,Sudbury_and_District,Ontario,12,2
2021-05-14,Sudbury_and_District,Ontario,1,2
2021-05-15,Sudbury_and_District,Ontario,7,2
2021-05-16,Sudbury_and_District,Ontario,5,2
2021-05-17,Sudbury_and_District,Ontario,7,2
2021-05-18,Sudbury_and_District,Ontario,0,2
2021-05-19,Sudbury_and_District,Ontario,3,2
2021-05-20,Sudbury_and_District,Ontario,5,2
2021-05-21,Sudbury_and_District,Ontario,1,2
2021-05-22,Sudbury_and_District,Ontario,6,2
2021-05-23,Sudbury_and_District,Ontario,2,2
2021-05-24,Sudbury_and_District,Ontario,2,2
2021-05-25,Sudbury_and_District,Ontario,0,2
2021-05-26,Sudbury_and_District,Ontario,0,2
2021-05-27,Sudbury_and_District,Ontario,9,2
2021-05-28,Sudbury_and_District,Ontario,2,2
2021-05-29,Sudbury_and_District,Ontario,1,2
2021-05-30,Sudbury_and_District,Ontario,6,2
2021-05-31,Sudbury_and_District,Ontario,1,2
2021-06-01,Sudbury_and_District,Ontario,1,2
2021-06-02,Sudbury_and_District,Ontario,0,2
2021-06-03,Sudbury_and_District,Ontario,4,2
2021-06-04,Sudbury_and_District,Ontario,3,2
2021-06-05,Sudbury_and_District,Ontario,0,2
2021-06-06,Sudbury_and_District,Ontario,2,2
2021-06-07,Sudbury_and_District,Ontario,3,2
2021-06-08,Sudbury_and_District,Ontario,3,2
2021-06-09,Sudbury_and_District,Ontario,2,2
2021-06-10,Sudbury_and_District,Ontario,1,2
2021-06-11,Sudbury_and_District,Ontario,2,2
2021-06-12,Sudbury_and_District,Ontario,2,2
2021-06-13,Sudbury_and_District,Ontario,4,2
2021-06-14,Sudbury_and_District,Ontario,0,2
2021-06-15,Sudbury_and_District,Ontario,0,2
2021-06-16,Sudbury_and_District,Ontario,4,2
2021-06-17,Sudbury_and_District,Ontario,3,2
2021-06-18,Sudbury_and_District,Ontario,2,2
2021-06-19,Sudbury_and_District,Ontario,4,2
2021-06-20,Sudbury_and_District,Ontario,3,2
2021-06-21,Sudbury_and_District,Ontario,8,2
2021-06-22,Sudbury_and_District,Ontario,2,2
2021-06-23,Sudbury_and_District,Ontario,3,2
2021-06-24,Sudbury_and_District,Ontario,5,2
2021-06-25,Sudbury_and_District,Ontario,7,2
2021-06-26,Sudbury_and_District,Ontario,5,2
2021-06-27,Sudbury_and_District,Ontario,0,2
2021-06-28,Sudbury_and_District,Ontario,-1,2
2021-06-29,Sudbury_and_District,Ontario,0,2
2021-06-30,Sudbury_and_District,Ontario,1,2
2021-07-01,Sudbury_and_District,Ontario,0,2
2021-07-02,Sudbury_and_District,Ontario,1,2
2021-07-03,Sudbury_and_District,Ontario,2,2
2021-07-04,Sudbury_and_District,Ontario,2,2
2021-07-05,Sudbury_and_District,Ontario,0,2
2021-07-06,Sudbury_and_District,Ontario,0,2
2021-07-07,Sudbury_and_District,Ontario,0,2
2021-07-08,Sudbury_and_District,Ontario,0,2
2021-07-09,Sudbury_and_District,Ontario,0,2
2021-07-10,Sudbury_and_District,Ontario,0,2
2021-07-11,Sudbury_and_District,Ontario,0,2
2021-07-12,Sudbury_and_District,Ontario,1,2
2021-07-13,Sudbury_and_District,Ontario,0,2
2021-07-14,Sudbury_and_District,Ontario,1,2
2021-07-15,Sudbury_and_District,Ontario,0,2
2021-07-16,Sudbury_and_District,Ontario,0,2
2021-07-17,Sudbury_and_District,Ontario,3,2
2021-07-18,Sudbury_and_District,Ontario,0,2
2021-07-19,Sudbury_and_District,Ontario,0,2
2021-07-20,Sudbury_and_District,Ontario,0,2
2021-07-21,Sudbury_and_District,Ontario,1,2
2021-07-22,Sudbury_and_District,Ontario,0,2
2021-07-23,Sudbury_and_District,Ontario,0,2
2021-07-24,Sudbury_and_District,Ontario,2,2
2021-07-25,Sudbury_and_District,Ontario,0,2
2021-07-26,Sudbury_and_District,Ontario,1,2
2021-07-27,Sudbury_and_District,Ontario,0,2
2021-07-28,Sudbury_and_District,Ontario,3,2
2021-07-29,Sudbury_and_District,Ontario,1,2
2021-07-30,Sudbury_and_District,Ontario,-1,2
2021-07-31,Sudbury_and_District,Ontario,0,2
2021-08-01,Sudbury_and_District,Ontario,0,2
2021-08-02,Sudbury_and_District,Ontario,0,2
2021-08-03,Sudbury_and_District,Ontario,1,2
2021-08-04,Sudbury_and_District,Ontario,0,2
2021-08-05,Sudbury_and_District,Ontario,4,2
2021-08-06,Sudbury_and_District,Ontario,1,2
2021-08-07,Sudbury_and_District,Ontario,4,2
2021-08-08,Sudbury_and_District,Ontario,2,2
2021-08-09,Sudbury_and_District,Ontario,2,2
2021-08-10,Sudbury_and_District,Ontario,3,2
2021-08-11,Sudbury_and_District,Ontario,1,2
2021-08-12,Sudbury_and_District,Ontario,6,2
2021-08-13,Sudbury_and_District,Ontario,4,2
2021-08-14,Sudbury_and_District,Ontario,3,2
2021-08-15,Sudbury_and_District,Ontario,3,2
2021-08-16,Sudbury_and_District,Ontario,4,2
2021-08-17,Sudbury_and_District,Ontario,2,2
2021-08-18,Sudbury_and_District,Ontario,7,2
2020-03-24,Thunder_Bay_District,Ontario,,1
2020-03-25,Thunder_Bay_District,Ontario,0,1
2020-03-26,Thunder_Bay_District,Ontario,0,1
2020-03-27,Thunder_Bay_District,Ontario,0,1
2020-03-28,Thunder_Bay_District,Ontario,,1
2020-03-29,Thunder_Bay_District,Ontario,,1
2020-03-30,Thunder_Bay_District,Ontario,2,1
2020-03-31,Thunder_Bay_District,Ontario,1,1
2020-04-01,Thunder_Bay_District,Ontario,1,1
2020-04-02,Thunder_Bay_District,Ontario,0,1
2020-04-03,Thunder_Bay_District,Ontario,4,1
2020-04-04,Thunder_Bay_District,Ontario,3,1
