date,HR,province,cases,wave
2021-06-01,North West,Saskatchewan,1,2
2021-06-01,North West,Saskatchewan,3,2
2021-06-01,North Central,Saskatchewan,3,2
2021-06-01,North Central,Saskatchewan,10,2
2021-06-01,North Central,Saskatchewan,0,2
2021-06-01,North East,Saskatchewan,1,2
2021-06-01,North East,Saskatchewan,1,2
2021-06-01,North East,Saskatchewan,0,2
2021-06-01,Saskatoon,Saskatchewan,26,2
2021-06-01,Central West,Saskatchewan,0,2
2021-06-01,Central West,Saskatchewan,0,2
2021-06-01,Central East,Saskatchewan,2,2
2021-06-01,Central East,Saskatchewan,0,2
2021-06-01,Central East,Saskatchewan,0,2
2021-06-01,Central East,Saskatchewan,2,2
2021-06-01,Central East,Saskatchewan,0,2
2021-06-01,Regina,Saskatchewan,11,2
2021-06-01,South West,Saskatchewan,2,2
2021-06-01,South West,Saskatchewan,5,2
2021-06-01,South Central,Saskatchewan,4,2
2021-06-01,South Central,Saskatchewan,9,2
2021-06-01,South East,Saskatchewan,1,2
2021-06-01,South East,Saskatchewan,0,2
2021-06-01,South East,Saskatchewan,0,2
2021-06-01,South East,Saskatchewan,0,2
2021-06-02,Far North West,Saskatchewan,7,2
2021-06-02,Far North West,Saskatchewan,1,2
2021-06-02,Far North Central,Saskatchewan,0,2
2021-06-02,Far North East,Saskatchewan,0,2
2021-06-02,Far North East,Saskatchewan,0,2
2021-06-02,North West,Saskatchewan,5,2
2021-06-02,North West,Saskatchewan,5,2
2021-06-02,North West,Saskatchewan,0,2
2021-06-02,North West,Saskatchewan,3,2
2021-06-02,North Central,Saskatchewan,2,2
2021-06-02,North Central,Saskatchewan,5,2
2021-06-02,North Central,Saskatchewan,1,2
2021-06-02,North East,Saskatchewan,0,2
2021-06-02,North East,Saskatchewan,6,2
2021-06-02,North East,Saskatchewan,1,2
2021-06-02,Saskatoon,Saskatchewan,46,2
2021-06-02,Central West,Saskatchewan,1,2
2021-06-02,Central West,Saskatchewan,0,2
2021-06-02,Central East,Saskatchewan,1,2
2021-06-02,Central East,Saskatchewan,0,2
2021-06-02,Central East,Saskatchewan,1,2
2021-06-02,Central East,Saskatchewan,0,2
2021-06-02,Central East,Saskatchewan,0,2
2021-06-02,Regina,Saskatchewan,22,2
2021-06-02,South West,Saskatchewan,2,2
2021-06-02,South West,Saskatchewan,0,2
2021-06-02,South Central,Saskatchewan,4,2
2021-06-02,South Central,Saskatchewan,8,2
2021-06-02,South East,Saskatchewan,2,2
2021-06-02,South East,Saskatchewan,2,2
2021-06-02,South East,Saskatchewan,0,2
2021-06-02,South East,Saskatchewan,3,2
2021-06-03,Far North West,Saskatchewan,5,2
2021-06-03,Far North West,Saskatchewan,0,2
2021-06-03,Far North Central,Saskatchewan,0,2
2021-06-03,Far North East,Saskatchewan,11,2
2021-06-03,Far North East,Saskatchewan,0,2
2021-06-03,North West,Saskatchewan,0,2
2021-06-03,North West,Saskatchewan,6,2
2021-06-03,North West,Saskatchewan,4,2
2021-06-03,North West,Saskatchewan,4,2
2021-06-03,North Central,Saskatchewan,2,2
2021-06-03,North Central,Saskatchewan,3,2
2021-06-03,North Central,Saskatchewan,2,2
2021-06-03,North East,Saskatchewan,1,2
2021-06-03,North East,Saskatchewan,0,2
2021-06-03,North East,Saskatchewan,6,2
2021-06-03,Saskatoon,Saskatchewan,34,2
2021-06-03,Central West,Saskatchewan,1,2
2021-06-03,Central West,Saskatchewan,1,2
2021-06-03,Central East,Saskatchewan,1,2
2021-06-03,Central East,Saskatchewan,2,2
2021-06-03,Central East,Saskatchewan,0,2
2021-06-03,Central East,Saskatchewan,0,2
2021-06-03,Central East,Saskatchewan,0,2
2021-06-03,Regina,Saskatchewan,21,2
2021-06-03,South West,Saskatchewan,0,2
2021-06-03,South West,Saskatchewan,0,2
2021-06-03,South Central,Saskatchewan,2,2
2021-06-03,South Central,Saskatchewan,10,2
2021-06-03,South East,Saskatchewan,2,2
2021-06-03,South East,Saskatchewan,9,2
2021-06-03,South East,Saskatchewan,0,2
2021-06-03,South East,Saskatchewan,0,2
2021-06-04,Far North West,Saskatchewan,3,2
2021-06-04,Far North West,Saskatchewan,1,2
2021-06-04,Far North Central,Saskatchewan,0,2
2021-06-04,Far North East,Saskatchewan,13,2
2021-06-04,Far North East,Saskatchewan,0,2
2021-06-04,North West,Saskatchewan,3,2
2021-06-04,North West,Saskatchewan,2,2
2021-06-04,North West,Saskatchewan,0,2
2021-06-04,North West,Saskatchewan,4,2
2021-06-04,North Central,Saskatchewan,3,2
2021-06-04,North Central,Saskatchewan,3,2
2021-06-04,North Central,Saskatchewan,0,2
2021-06-04,North East,Saskatchewan,1,2
2021-06-04,North East,Saskatchewan,1,2
2021-06-04,North East,Saskatchewan,0,2
2021-06-04,Saskatoon,Saskatchewan,20,2
2021-06-04,Central West,Saskatchewan,1,2
2021-06-04,Central West,Saskatchewan,0,2
2021-06-04,Central East,Saskatchewan,0,2
2021-06-04,Central East,Saskatchewan,2,2
2021-06-04,Central East,Saskatchewan,3,2
2021-06-04,Central East,Saskatchewan,0,2
2021-06-04,Central East,Saskatchewan,0,2
2021-06-04,Regina,Saskatchewan,12,2
2021-06-04,South West,Saskatchewan,0,2
2021-06-04,South West,Saskatchewan,0,2
2021-06-04,South Central,Saskatchewan,4,2
2021-06-04,South Central,Saskatchewan,7,2
2021-06-04,South East,Saskatchewan,0,2
2021-06-04,South East,Saskatchewan,3,2
2021-06-04,South East,Saskatchewan,0,2
2021-06-04,South East,Saskatchewan,2,2
2021-06-05,Far North West,Saskatchewan,5,2
2021-06-05,Far North West,Saskatchewan,1,2
2021-06-05,Far North Central,Saskatchewan,0,2
2021-06-05,Far North East,Saskatchewan,1,2
2021-06-05,Far North East,Saskatchewan,0,2
2021-06-05,North West,Saskatchewan,1,2
2021-06-05,North West,Saskatchewan,11,2
2021-06-05,North West,Saskatchewan,2,2
2021-06-05,North West,Saskatchewan,5,2
2021-06-05,North Central,Saskatchewan,3,2
2021-06-05,North Central,Saskatchewan,3,2
2021-06-05,North Central,Saskatchewan,2,2
2021-06-05,North East,Saskatchewan,4,2
2021-06-05,North East,Saskatchewan,0,2
2021-06-05,North East,Saskatchewan,0,2
2021-06-05,Saskatoon,Saskatchewan,16,2
2021-06-05,Central West,Saskatchewan,3,2
2021-06-05,Central West,Saskatchewan,0,2
2021-06-05,Central East,Saskatchewan,0,2
2021-06-05,Central East,Saskatchewan,0,2
2021-06-05,Central East,Saskatchewan,0,2
2021-06-05,Central East,Saskatchewan,0,2
2021-06-05,Central East,Saskatchewan,0,2
2021-06-05,Regina,Saskatchewan,11,2
2021-06-05,South West,Saskatchewan,2,2
2021-06-05,South West,Saskatchewan,1,2
2021-06-05,South Central,Saskatchewan,9,2
2021-06-05,South Central,Saskatchewan,9,2
2021-06-05,South East,Saskatchewan,0,2
2021-06-05,South East,Saskatchewan,9,2
2021-06-05,South East,Saskatchewan,0,2
2021-06-05,South East,Saskatchewan,0,2
2021-06-06,Far North West,Saskatchewan,0,2
2021-06-06,Far North West,Saskatchewan,0,2
2021-06-06,Far North Central,Saskatchewan,0,2
2021-06-06,Far North East,Saskatchewan,1,2
2021-06-06,Far North East,Saskatchewan,0,2
2021-06-06,North West,Saskatchewan,3,2
2021-06-06,North West,Saskatchewan,4,2
2021-06-06,North West,Saskatchewan,0,2
2021-06-06,North West,Saskatchewan,2,2
2021-06-06,North Central,Saskatchewan,2,2
2021-06-06,North Central,Saskatchewan,4,2
2021-06-06,North Central,Saskatchewan,2,2
2021-06-06,North East,Saskatchewan,0,2
2021-06-06,North East,Saskatchewan,0,2
2021-06-06,North East,Saskatchewan,0,2
2021-06-06,Saskatoon,Saskatchewan,26,2
2021-06-06,Central West,Saskatchewan,2,2
2021-06-06,Central West,Saskatchewan,0,2
2021-06-06,Central East,Saskatchewan,0,2
2021-06-06,Central East,Saskatchewan,5,2
2021-06-06,Central East,Saskatchewan,0,2
2021-06-06,Central East,Saskatchewan,1,2
2021-06-06,Central East,Saskatchewan,0,2
2021-06-06,Regina,Saskatchewan,13,2
2021-06-06,South West,Saskatchewan,0,2
2021-06-06,South West,Saskatchewan,0,2
2021-06-06,South Central,Saskatchewan,1,2
2021-06-06,South Central,Saskatchewan,6,2
2021-06-06,South East,Saskatchewan,0,2
2021-06-06,South East,Saskatchewan,0,2
2021-06-06,South East,Saskatchewan,0,2
2021-06-06,South East,Saskatchewan,1,2
2021-06-07,Far North West,Saskatchewan,0,2
2021-06-07,Far North West,Saskatchewan,0,2
2021-06-07,Far North Central,Saskatchewan,0,2
2021-06-07,Far North East,Saskatchewan,2,2
2021-06-07,Far North East,Saskatchewan,0,2
2021-06-07,North West,Saskatchewan,4,2
2021-06-07,North West,Saskatchewan,3,2
2021-06-07,North West,Saskatchewan,3,2
2021-06-07,North West,Saskatchewan,2,2
2021-06-07,North Central,Saskatchewan,2,2
2021-06-07,North Central,Saskatchewan,7,2
2021-06-07,North Central,Saskatchewan,0,2
2021-06-07,North East,Saskatchewan,1,2
2021-06-07,North East,Saskatchewan,0,2
2021-06-07,North East,Saskatchewan,0,2
2021-06-07,Saskatoon,Saskatchewan,15,2
2021-06-07,Central West,Saskatchewan,0,2
2021-06-07,Central West,Saskatchewan,0,2
2021-06-07,Central East,Saskatchewan,3,2
2021-06-07,Central East,Saskatchewan,1,2
2021-06-07,Central East,Saskatchewan,9,2
2021-06-07,Central East,Saskatchewan,0,2
2021-06-07,Central East,Saskatchewan,0,2
2021-06-07,Regina,Saskatchewan,9,2
2021-06-07,South West,Saskatchewan,0,2
2021-06-07,South West,Saskatchewan,0,2
2021-06-07,South Central,Saskatchewan,1,2
2021-06-07,South Central,Saskatchewan,6,2
2021-06-07,South East,Saskatchewan,0,2
2021-06-07,South East,Saskatchewan,0,2
2021-06-07,South East,Saskatchewan,0,2
2021-06-07,South East,Saskatchewan,0,2
2021-06-08,Far North West,Saskatchewan,4,2
2021-06-08,Far North West,Saskatchewan,0,2
2021-06-08,Far North Central,Saskatchewan,0,2
2021-06-08,Far North East,Saskatchewan,3,2
2021-06-08,Far North East,Saskatchewan,1,2
2021-06-08,North West,Saskatchewan,4,2
2021-06-08,North West,Saskatchewan,1,2
2021-06-08,North West,Saskatchewan,3,2
2021-06-08,North West,Saskatchewan,7,2
2021-06-08,North Central,Saskatchewan,7,2
2021-06-08,North Central,Saskatchewan,7,2
2021-06-08,North Central,Saskatchewan,1,2
2021-06-08,North East,Saskatchewan,5,2
2021-06-08,North East,Saskatchewan,2,2
2021-06-08,North East,Saskatchewan,0,2
2021-06-08,Saskatoon,Saskatchewan,14,2
2021-06-08,Central West,Saskatchewan,2,2
2021-06-08,Central West,Saskatchewan,2,2
2021-06-08,Central East,Saskatchewan,1,2
2021-06-08,Central East,Saskatchewan,0,2
2021-06-08,Central East,Saskatchewan,0,2
2021-06-08,Central East,Saskatchewan,0,2
2021-06-08,Central East,Saskatchewan,0,2
2021-06-08,Regina,Saskatchewan,16,2
2021-06-08,South West,Saskatchewan,0,2
2021-06-08,South West,Saskatchewan,0,2
2021-06-08,South Central,Saskatchewan,1,2
2021-06-08,South Central,Saskatchewan,2,2
2021-06-08,South East,Saskatchewan,0,2
2021-06-08,South East,Saskatchewan,1,2
2021-06-08,South East,Saskatchewan,0,2
2021-06-08,South East,Saskatchewan,4,2
2021-06-09,Far North West,Saskatchewan,0,2
2021-06-09,Far North West,Saskatchewan,1,2
2021-06-09,Far North Central,Saskatchewan,0,2
2021-06-09,Far North East,Saskatchewan,4,2
2021-06-09,Far North East,Saskatchewan,0,2
2021-06-09,North West,Saskatchewan,0,2
2021-06-09,North West,Saskatchewan,0,2
2021-06-09,North West,Saskatchewan,0,2
2021-06-09,North West,Saskatchewan,5,2
2021-06-09,North Central,Saskatchewan,1,2
2021-06-09,North Central,Saskatchewan,2,2
2021-06-09,North Central,Saskatchewan,0,2
2021-06-09,North East,Saskatchewan,0,2
2021-06-09,North East,Saskatchewan,0,2
2021-06-09,North East,Saskatchewan,2,2
2021-06-09,Saskatoon,Saskatchewan,21,2
2021-06-09,Central West,Saskatchewan,1,2
2021-06-09,Central West,Saskatchewan,0,2
2021-06-09,Central East,Saskatchewan,3,2
2021-06-09,Central East,Saskatchewan,3,2
2021-06-09,Central East,Saskatchewan,0,2
2021-06-09,Central East,Saskatchewan,0,2
2021-06-09,Central East,Saskatchewan,0,2
2021-06-09,Regina,Saskatchewan,12,2
2021-06-09,South West,Saskatchewan,0,2
2021-06-09,South West,Saskatchewan,0,2
2021-06-09,South Central,Saskatchewan,0,2
2021-06-09,South Central,Saskatchewan,1,2
2021-06-09,South East,Saskatchewan,0,2
2021-06-09,South East,Saskatchewan,0,2
2021-06-09,South East,Saskatchewan,0,2
2021-06-09,South East,Saskatchewan,0,2
2021-06-10,Far North West,Saskatchewan,8,2
2021-06-10,Far North West,Saskatchewan,1,2
2021-06-10,Far North Central,Saskatchewan,0,2
2021-06-10,Far North East,Saskatchewan,1,2
2021-06-10,Far North East,Saskatchewan,0,2
2021-06-10,North West,Saskatchewan,0,2
2021-06-10,North West,Saskatchewan,1,2
2021-06-10,North West,Saskatchewan,2,2
2021-06-10,North West,Saskatchewan,5,2
2021-06-10,North Central,Saskatchewan,8,2
2021-06-10,North Central,Saskatchewan,2,2
2021-06-10,North Central,Saskatchewan,0,2
2021-06-10,North East,Saskatchewan,0,2
2021-06-10,North East,Saskatchewan,0,2
2021-06-10,North East,Saskatchewan,0,2
2021-06-10,Saskatoon,Saskatchewan,18,2
2021-06-10,Central West,Saskatchewan,0,2
2021-06-10,Central West,Saskatchewan,0,2
2021-06-10,Central East,Saskatchewan,0,2
2021-06-10,Central East,Saskatchewan,0,2
2021-06-10,Central East,Saskatchewan,0,2
2021-06-10,Central East,Saskatchewan,1,2
2021-06-10,Central East,Saskatchewan,0,2
2021-06-10,Regina,Saskatchewan,8,2
2021-06-10,South West,Saskatchewan,1,2
2021-06-10,South West,Saskatchewan,1,2
2021-06-10,South Central,Saskatchewan,1,2
2021-06-10,South Central,Saskatchewan,11,2
2021-06-10,South East,Saskatchewan,0,2
2021-06-10,South East,Saskatchewan,7,2
2021-06-10,South East,Saskatchewan,0,2
2021-06-10,South East,Saskatchewan,0,2
2021-06-11,Far North West,Saskatchewan,2,2
2021-06-11,Far North West,Saskatchewan,1,2
2021-06-11,Far North Central,Saskatchewan,0,2
2021-06-11,Far North East,Saskatchewan,4,2
2021-06-11,Far North East,Saskatchewan,0,2
2021-06-11,North West,Saskatchewan,2,2
2021-06-11,North West,Saskatchewan,1,2
2021-06-11,North West,Saskatchewan,4,2
2021-06-11,North West,Saskatchewan,6,2
2021-06-11,North Central,Saskatchewan,3,2
2021-06-11,North Central,Saskatchewan,4,2
2021-06-11,North Central,Saskatchewan,0,2
2021-06-11,North East,Saskatchewan,1,2
2021-06-11,North East,Saskatchewan,2,2
2021-06-11,North East,Saskatchewan,0,2
2021-06-11,Saskatoon,Saskatchewan,17,2
2021-06-11,Central West,Saskatchewan,0,2
2021-06-11,Central West,Saskatchewan,0,2
2021-06-11,Central East,Saskatchewan,1,2
2021-06-11,Central East,Saskatchewan,2,2
2021-06-11,Central East,Saskatchewan,0,2
2021-06-11,Central East,Saskatchewan,0,2
2021-06-11,Central East,Saskatchewan,0,2
2021-06-11,Regina,Saskatchewan,14,2
2021-06-11,South West,Saskatchewan,1,2
2021-06-11,South West,Saskatchewan,6,2
2021-06-11,South Central,Saskatchewan,2,2
2021-06-11,South Central,Saskatchewan,5,2
2021-06-11,South East,Saskatchewan,0,2
2021-06-11,South East,Saskatchewan,1,2
2021-06-11,South East,Saskatchewan,0,2
2021-06-11,South East,Saskatchewan,1,2
2021-06-12,Far North West,Saskatchewan,2,2
2021-06-12,Far North West,Saskatchewan,1,2
2021-06-12,Far North Central,Saskatchewan,0,2
2021-06-12,Far North East,Saskatchewan,1,2
2021-06-12,Far North East,Saskatchewan,0,2
2021-06-12,North West,Saskatchewan,0,2
2021-06-12,North West,Saskatchewan,2,2
2021-06-12,North West,Saskatchewan,11,2
2021-06-12,North West,Saskatchewan,6,2
2021-06-12,North Central,Saskatchewan,11,2
2021-06-12,North Central,Saskatchewan,5,2
2021-06-12,North Central,Saskatchewan,1,2
2021-06-12,North East,Saskatchewan,2,2
2021-06-12,North East,Saskatchewan,0,2
2021-06-12,North East,Saskatchewan,0,2
2021-06-12,Saskatoon,Saskatchewan,29,2
2021-06-12,Central West,Saskatchewan,3,2
2021-06-12,Central West,Saskatchewan,2,2
2021-06-12,Central East,Saskatchewan,0,2
2021-06-12,Central East,Saskatchewan,2,2
2021-06-12,Central East,Saskatchewan,0,2
2021-06-12,Central East,Saskatchewan,0,2
2021-06-12,Central East,Saskatchewan,1,2
2021-06-12,Regina,Saskatchewan,10,2
2021-06-12,South West,Saskatchewan,0,2
2021-06-12,South West,Saskatchewan,3,2
2021-06-12,South Central,Saskatchewan,2,2
2021-06-12,South Central,Saskatchewan,6,2
2021-06-12,South East,Saskatchewan,1,2
2021-06-12,South East,Saskatchewan,2,2
2021-06-12,South East,Saskatchewan,0,2
2021-06-12,South East,Saskatchewan,1,2
2021-06-13,Far North West,Saskatchewan,4,2
2021-06-13,Far North West,Saskatchewan,0,2
2021-06-13,Far North Central,Saskatchewan,0,2
2021-06-13,Far North East,Saskatchewan,1,2
2021-06-13,Far North East,Saskatchewan,0,2
2021-06-13,North West,Saskatchewan,2,2
2021-06-13,North West,Saskatchewan,0,2
2021-06-13,North West,Saskatchewan,1,2
2021-06-13,North West,Saskatchewan,1,2
2021-06-13,North Central,Saskatchewan,1,2
2021-06-13,North Central,Saskatchewan,2,2
2021-06-13,North Central,Saskatchewan,1,2
2021-06-13,North East,Saskatchewan,0,2
2021-06-13,North East,Saskatchewan,0,2
2021-06-13,North East,Saskatchewan,0,2
2021-06-13,Saskatoon,Saskatchewan,14,2
2021-06-13,Central West,Saskatchewan,0,2
2021-06-13,Central West,Saskatchewan,0,2
2021-06-13,Central East,Saskatchewan,0,2
2021-06-13,Central East,Saskatchewan,0,2
2021-06-13,Central East,Saskatchewan,0,2
2021-06-13,Central East,Saskatchewan,0,2
2021-06-13,Central East,Saskatchewan,0,2
2021-06-13,Regina,Saskatchewan,11,2
2021-06-13,South West,Saskatchewan,0,2
2021-06-13,South West,Saskatchewan,4,2
2021-06-13,South Central,Saskatchewan,4,2
2021-06-13,South Central,Saskatchewan,10,2
2021-06-13,South East,Saskatchewan,1,2
2021-06-13,South East,Saskatchewan,8,2
2021-06-13,South East,Saskatchewan,0,2
2021-06-13,South East,Saskatchewan,0,2
2021-06-14,Far North West,Saskatchewan,1,2
2021-06-14,Far North West,Saskatchewan,0,2
2021-06-14,Far North Central,Saskatchewan,0,2
2021-06-14,Far North East,Saskatchewan,1,2
2021-06-14,Far North East,Saskatchewan,0,2
2021-06-14,North West,Saskatchewan,0,2
2021-06-14,North West,Saskatchewan,0,2
2021-06-14,North West,Saskatchewan,2,2
2021-06-14,North West,Saskatchewan,2,2
2021-06-14,North Central,Saskatchewan,1,2
2021-06-14,North Central,Saskatchewan,1,2
2021-06-14,North Central,Saskatchewan,0,2
2021-06-14,North East,Saskatchewan,0,2
2021-06-14,North East,Saskatchewan,0,2
2021-06-14,North East,Saskatchewan,0,2
2021-06-14,Saskatoon,Saskatchewan,23,2
2021-06-14,Central West,Saskatchewan,1,2
2021-06-14,Central West,Saskatchewan,2,2
2021-06-14,Central East,Saskatchewan,0,2
2021-06-14,Central East,Saskatchewan,1,2
2021-06-14,Central East,Saskatchewan,2,2
2021-06-14,Central East,Saskatchewan,0,2
2021-06-14,Central East,Saskatchewan,0,2
2021-06-14,Regina,Saskatchewan,12,2
2021-06-14,South West,Saskatchewan,0,2
2021-06-14,South West,Saskatchewan,2,2
2021-06-14,South Central,Saskatchewan,0,2
2021-06-14,South Central,Saskatchewan,3,2
2021-06-14,South East,Saskatchewan,1,2
2021-06-14,South East,Saskatchewan,0,2
2021-06-14,South East,Saskatchewan,0,2
2021-06-14,South East,Saskatchewan,0,2
2021-06-15,Far North West,Saskatchewan,1,2
2021-06-15,Far North West,Saskatchewan,1,2
2021-06-15,Far North Central,Saskatchewan,0,2
2021-06-15,Far North East,Saskatchewan,1,2
2021-06-15,Far North East,Saskatchewan,0,2
2021-06-15,North West,Saskatchewan,0,2
2021-06-15,North West,Saskatchewan,0,2
2021-06-15,North West,Saskatchewan,2,2
2021-06-15,North West,Saskatchewan,4,2
2021-06-15,North Central,Saskatchewan,2,2
2021-06-15,North Central,Saskatchewan,1,2
2021-06-15,North Central,Saskatchewan,0,2
2021-06-15,North East,Saskatchewan,0,2
2021-06-15,North East,Saskatchewan,1,2
2021-06-15,North East,Saskatchewan,0,2
2021-06-15,Saskatoon,Saskatchewan,12,2
2021-06-15,Central West,Saskatchewan,1,2
2021-06-15,Central West,Saskatchewan,2,2
2021-06-15,Central East,Saskatchewan,2,2
2021-06-15,Central East,Saskatchewan,0,2
2021-06-15,Central East,Saskatchewan,0,2
2021-06-15,Central East,Saskatchewan,0,2
2021-06-15,Central East,Saskatchewan,0,2
2021-06-15,Regina,Saskatchewan,14,2
2021-06-15,South West,Saskatchewan,0,2
2021-06-15,South West,Saskatchewan,0,2
2021-06-15,South Central,Saskatchewan,0,2
2021-06-15,South Central,Saskatchewan,1,2
2021-06-15,South East,Saskatchewan,1,2
2021-06-15,South East,Saskatchewan,0,2
2021-06-15,South East,Saskatchewan,0,2
2021-06-15,South East,Saskatchewan,0,2
2021-06-16,Far North West,Saskatchewan,0,2
2021-06-16,Far North West,Saskatchewan,1,2
2021-06-16,Far North Central,Saskatchewan,0,2
2021-06-16,Far North East,Saskatchewan,0,2
2021-06-16,Far North East,Saskatchewan,0,2
2021-06-16,North West,Saskatchewan,0,2
2021-06-16,North West,Saskatchewan,3,2
2021-06-16,North West,Saskatchewan,1,2
2021-06-16,North West,Saskatchewan,0,2
2021-06-16,North Central,Saskatchewan,2,2
2021-06-16,North Central,Saskatchewan,3,2
2021-06-16,North Central,Saskatchewan,0,2
2021-06-16,North East,Saskatchewan,0,2
2021-06-16,North East,Saskatchewan,4,2
2021-06-16,North East,Saskatchewan,0,2
2021-06-16,Saskatoon,Saskatchewan,16,2
2021-06-16,Central West,Saskatchewan,2,2
2021-06-16,Central West,Saskatchewan,2,2
2021-06-16,Central East,Saskatchewan,0,2
2021-06-16,Central East,Saskatchewan,6,2
2021-06-16,Central East,Saskatchewan,0,2
2021-06-16,Central East,Saskatchewan,0,2
2021-06-16,Central East,Saskatchewan,0,2
2021-06-16,Regina,Saskatchewan,29,2
2021-06-16,South West,Saskatchewan,1,2
2021-06-16,South West,Saskatchewan,0,2
