date,wave,HR,province,cases
2021-06-24,2,Central West,Saskatchewan,0
2021-06-24,2,Central East,Saskatchewan,0
2021-06-24,2,Central East,Saskatchewan,2
2021-06-24,2,Central East,Saskatchewan,1
2021-06-24,2,Central East,Saskatchewan,1
2021-06-24,2,Central East,Saskatchewan,0
2021-06-24,2,Regina,Saskatchewan,9
2021-06-24,2,South West,Saskatchewan,0
2021-06-24,2,South West,Saskatchewan,0
2021-06-24,2,South Central,Saskatchewan,0
2021-06-24,2,South Central,Saskatchewan,0
2021-06-24,2,South East,Saskatchewan,2
2021-06-24,2,South East,Saskatchewan,0
2021-06-24,2,South East,Saskatchewan,1
2021-06-24,2,South East,Saskatchewan,0
2021-06-25,2,Far North West,Saskatchewan,6
2021-06-25,2,Far North West,Saskatchewan,0
2021-06-25,2,Far North Central,Saskatchewan,2
2021-06-25,2,Far North East,Saskatchewan,1
2021-06-25,2,Far North East,Saskatchewan,1
2021-06-25,2,North West,Saskatchewan,1
2021-06-25,2,North West,Saskatchewan,1
2021-06-25,2,North West,Saskatchewan,0
2021-06-25,2,North West,Saskatchewan,1
2021-06-25,2,North Central,Saskatchewan,0
2021-06-25,2,North Central,Saskatchewan,1
2021-06-25,2,North Central,Saskatchewan,0
2021-06-25,2,North East,Saskatchewan,0
2021-06-25,2,North East,Saskatchewan,0
2021-06-25,2,North East,Saskatchewan,0
2021-06-25,2,Saskatoon,Saskatchewan,16
2021-06-25,2,Central West,Saskatchewan,2
2021-06-25,2,Central West,Saskatchewan,0
2021-06-25,2,Central East,Saskatchewan,0
2021-06-25,2,Central East,Saskatchewan,7
2021-06-25,2,Central East,Saskatchewan,0
2021-06-25,2,Central East,Saskatchewan,0
2021-06-25,2,Central East,Saskatchewan,0
2021-06-25,2,Regina,Saskatchewan,9
2021-06-25,2,South West,Saskatchewan,0
2021-06-25,2,South West,Saskatchewan,0
2021-06-25,2,South Central,Saskatchewan,0
2021-06-25,2,South Central,Saskatchewan,0
2021-06-25,2,South East,Saskatchewan,0
2021-06-25,2,South East,Saskatchewan,2
2021-06-25,2,South East,Saskatchewan,1
2021-06-25,2,South East,Saskatchewan,0
2021-06-26,2,Far North West,Saskatchewan,9
2021-06-26,2,Far North West,Saskatchewan,1
2021-06-26,2,Far North Central,Saskatchewan,0
2021-06-26,2,Far North East,Saskatchewan,1
2021-06-26,2,Far North East,Saskatchewan,0
2021-06-26,2,North West,Saskatchewan,0
2021-06-26,2,North West,Saskatchewan,9
2021-06-26,2,North West,Saskatchewan,2
2021-06-26,2,North West,Saskatchewan,1
2021-06-26,2,North Central,Saskatchewan,1
2021-06-26,2,North Central,Saskatchewan,2
2021-06-26,2,North Central,Saskatchewan,0
2021-06-26,2,North East,Saskatchewan,0
2021-06-26,2,North East,Saskatchewan,0
2021-06-26,2,North East,Saskatchewan,0
2021-06-26,2,Saskatoon,Saskatchewan,15
2021-06-26,2,Central West,Saskatchewan,3
2021-06-26,2,Central West,Saskatchewan,0
2021-06-26,2,Central East,Saskatchewan,0
2021-06-26,2,Central East,Saskatchewan,1
2021-06-26,2,Central East,Saskatchewan,0
2021-06-26,2,Central East,Saskatchewan,0
2021-06-26,2,Central East,Saskatchewan,0
2021-06-26,2,Regina,Saskatchewan,7
2021-06-26,2,South West,Saskatchewan,0
2021-06-26,2,South West,Saskatchewan,0
2021-06-26,2,South Central,Saskatchewan,0
2021-06-26,2,South Central,Saskatchewan,2
2021-06-26,2,South East,Saskatchewan,5
2021-06-26,2,South East,Saskatchewan,0
2021-06-26,2,South East,Saskatchewan,1
2021-06-26,2,South East,Saskatchewan,0
2021-06-27,2,Far North West,Saskatchewan,6
2021-06-27,2,Far North West,Saskatchewan,0
2021-06-27,2,Far North Central,Saskatchewan,1
2021-06-27,2,Far North East,Saskatchewan,4
2021-06-27,2,Far North East,Saskatchewan,1
2021-06-27,2,North West,Saskatchewan,0
2021-06-27,2,North West,Saskatchewan,2
2021-06-27,2,North West,Saskatchewan,0
2021-06-27,2,North West,Saskatchewan,0
2021-06-27,2,North Central,Saskatchewan,0
2021-06-27,2,North Central,Saskatchewan,6
2021-06-27,2,North Central,Saskatchewan,0
2021-06-27,2,North East,Saskatchewan,0
2021-06-27,2,North East,Saskatchewan,0
2021-06-27,2,North East,Saskatchewan,0
2021-06-27,2,Saskatoon,Saskatchewan,5
2021-06-27,2,Central West,Saskatchewan,0
2021-06-27,2,Central West,Saskatchewan,1
2021-06-27,2,Central East,Saskatchewan,2
2021-06-27,2,Central East,Saskatchewan,1
2021-06-27,2,Central East,Saskatchewan,0
2021-06-27,2,Central East,Saskatchewan,0
2021-06-27,2,Central East,Saskatchewan,0
2021-06-27,2,Regina,Saskatchewan,9
2021-06-27,2,South West,Saskatchewan,0
2021-06-27,2,South West,Saskatchewan,0
2021-06-27,2,South Central,Saskatchewan,0
2021-06-27,2,South Central,Saskatchewan,1
2021-06-27,2,South East,Saskatchewan,1
2021-06-27,2,South East,Saskatchewan,0
2021-06-27,2,South East,Saskatchewan,1
2021-06-27,2,South East,Saskatchewan,0
2021-06-28,2,Far North West,Saskatchewan,2
2021-06-28,2,Far North West,Saskatchewan,0
2021-06-28,2,Far North Central,Saskatchewan,0
2021-06-28,2,Far North East,Saskatchewan,1
2021-06-28,2,Far North East,Saskatchewan,0
2021-06-28,2,North West,Saskatchewan,0
2021-06-28,2,North West,Saskatchewan,0
2021-06-28,2,North West,Saskatchewan,0
2021-06-28,2,North West,Saskatchewan,1
2021-06-28,2,North Central,Saskatchewan,0
2021-06-28,2,North Central,Saskatchewan,1
2021-06-28,2,North Central,Saskatchewan,0
2021-06-28,2,North East,Saskatchewan,0
2021-06-28,2,North East,Saskatchewan,0
2021-06-28,2,North East,Saskatchewan,0
2021-06-28,2,Saskatoon,Saskatchewan,3
2021-06-28,2,Central West,Saskatchewan,0
2021-06-28,2,Central West,Saskatchewan,0
2021-06-28,2,Central East,Saskatchewan,1
2021-06-28,2,Central East,Saskatchewan,0
2021-06-28,2,Central East,Saskatchewan,0
2021-06-28,2,Central East,Saskatchewan,0
2021-06-28,2,Central East,Saskatchewan,0
2021-06-28,2,Regina,Saskatchewan,4
2021-06-28,2,South West,Saskatchewan,0
2021-06-28,2,South West,Saskatchewan,0
2021-06-28,2,South Central,Saskatchewan,0
2021-06-28,2,South Central,Saskatchewan,0
2021-06-28,2,South East,Saskatchewan,3
2021-06-28,2,South East,Saskatchewan,0
2021-06-28,2,South East,Saskatchewan,0
2021-06-28,2,South East,Saskatchewan,0
2021-06-29,2,Far North West,Saskatchewan,7
2021-06-29,2,Far North West,Saskatchewan,0
2021-06-29,2,Far North Central,Saskatchewan,0
2021-06-29,2,Far North East,Saskatchewan,1
2021-06-29,2,Far North East,Saskatchewan,0
2021-06-29,2,North West,Saskatchewan,0
2021-06-29,2,North West,Saskatchewan,5
2021-06-29,2,North West,Saskatchewan,4
2021-06-29,2,North West,Saskatchewan,3
2021-06-29,2,North Central,Saskatchewan,0
2021-06-29,2,North Central,Saskatchewan,9
2021-06-29,2,North Central,Saskatchewan,0
2021-06-29,2,North East,Saskatchewan,0
2021-06-29,2,North East,Saskatchewan,0
2021-06-29,2,North East,Saskatchewan,0
2021-06-29,2,Saskatoon,Saskatchewan,8
2021-06-29,2,Central West,Saskatchewan,2
2021-06-29,2,Central West,Saskatchewan,0
2021-06-29,2,Central East,Saskatchewan,0
2021-06-29,2,Central East,Saskatchewan,0
2021-06-29,2,Central East,Saskatchewan,0
2021-06-29,2,Central East,Saskatchewan,0
2021-06-29,2,Central East,Saskatchewan,0
2021-06-29,2,Regina,Saskatchewan,13
2021-06-29,2,South West,Saskatchewan,0
2021-06-29,2,South West,Saskatchewan,0
2021-06-29,2,South Central,Saskatchewan,0
2021-06-29,2,South Central,Saskatchewan,0
2021-06-29,2,South East,Saskatchewan,0
2021-06-29,2,South East,Saskatchewan,0
2021-06-29,2,South East,Saskatchewan,0
2021-06-29,2,South East,Saskatchewan,0
2021-06-30,2,Far North West,Saskatchewan,3
2021-06-30,2,Far North West,Saskatchewan,0
2021-06-30,2,Far North Central,Saskatchewan,0
2021-06-30,2,Far North East,Saskatchewan,1
2021-06-30,2,Far North East,Saskatchewan,0
2021-06-30,2,North West,Saskatchewan,0
2021-06-30,2,North West,Saskatchewan,6
2021-06-30,2,North West,Saskatchewan,0
2021-06-30,2,North West,Saskatchewan,0
2021-06-30,2,North Central,Saskatchewan,0
2021-06-30,2,North Central,Saskatchewan,2
2021-06-30,2,North Central,Saskatchewan,0
2021-06-30,2,North East,Saskatchewan,0
2021-06-30,2,North East,Saskatchewan,0
2021-06-30,2,North East,Saskatchewan,1
2021-06-30,2,Saskatoon,Saskatchewan,11
2021-06-30,2,Central West,Saskatchewan,0
2021-06-30,2,Central West,Saskatchewan,0
2021-06-30,2,Central East,Saskatchewan,0
2021-06-30,2,Central East,Saskatchewan,0
2021-06-30,2,Central East,Saskatchewan,0
2021-06-30,2,Central East,Saskatchewan,0
2021-06-30,2,Central East,Saskatchewan,1
2021-06-30,2,Regina,Saskatchewan,2
2021-06-30,2,South West,Saskatchewan,0
2021-06-30,2,South West,Saskatchewan,0
2021-06-30,2,South Central,Saskatchewan,0
2021-06-30,2,South Central,Saskatchewan,0
2021-06-30,2,South East,Saskatchewan,0
2021-06-30,2,South East,Saskatchewan,0
2021-06-30,2,South East,Saskatchewan,0
2021-06-30,2,South East,Saskatchewan,1
2021-07-01,2,Far North West,Saskatchewan,3
2021-07-01,2,Far North West,Saskatchewan,1
2021-07-01,2,Far North Central,Saskatchewan,1
2021-07-01,2,Far North East,Saskatchewan,0
2021-07-01,2,Far North East,Saskatchewan,0
2021-07-01,2,North West,Saskatchewan,0
2021-07-01,2,North West,Saskatchewan,2
2021-07-01,2,North West,Saskatchewan,3
2021-07-01,2,North West,Saskatchewan,0
2021-07-01,2,North Central,Saskatchewan,0
2021-07-01,2,North Central,Saskatchewan,2
2021-07-01,2,North Central,Saskatchewan,0
2021-07-01,2,North East,Saskatchewan,0
2021-07-01,2,North East,Saskatchewan,0
2021-07-01,2,North East,Saskatchewan,1
2021-07-01,2,Saskatoon,Saskatchewan,5
2021-07-01,2,Central West,Saskatchewan,0
2021-07-01,2,Central West,Saskatchewan,0
2021-07-01,2,Central East,Saskatchewan,0
2021-07-01,2,Central East,Saskatchewan,0
2021-07-01,2,Central East,Saskatchewan,0
2021-07-01,2,Central East,Saskatchewan,0
2021-07-01,2,Central East,Saskatchewan,1
2021-07-01,2,Regina,Saskatchewan,4
2021-07-01,2,South West,Saskatchewan,0
2021-07-01,2,South West,Saskatchewan,0
2021-07-01,2,South Central,Saskatchewan,0
2021-07-01,2,South Central,Saskatchewan,3
2021-07-01,2,South East,Saskatchewan,0
2021-07-01,2,South East,Saskatchewan,0
2021-07-01,2,South East,Saskatchewan,1
2021-07-01,2,South East,Saskatchewan,0
2021-07-02,2,Far North West,Saskatchewan,5
2021-07-02,2,Far North West,Saskatchewan,0
2021-07-02,2,Far North Central,Saskatchewan,1
2021-07-02,2,Far North East,Saskatchewan,0
2021-07-02,2,Far North East,Saskatchewan,0
2021-07-02,2,North West,Saskatchewan,0
2021-07-02,2,North West,Saskatchewan,1
2021-07-02,2,North West,Saskatchewan,0
2021-07-02,2,North West,Saskatchewan,0
2021-07-02,2,North Central,Saskatchewan,0
2021-07-02,2,North Central,Saskatchewan,1
2021-07-02,2,North Central,Saskatchewan,0
2021-07-02,2,North East,Saskatchewan,0
2021-07-02,2,North East,Saskatchewan,0
2021-07-02,2,North East,Saskatchewan,0
2021-07-02,2,Saskatoon,Saskatchewan,4
2021-07-02,2,Central West,Saskatchewan,0
2021-07-02,2,Central West,Saskatchewan,0
2021-07-02,2,Central East,Saskatchewan,0
2021-07-02,2,Central East,Saskatchewan,0
2021-07-02,2,Central East,Saskatchewan,1
2021-07-02,2,Central East,Saskatchewan,0
2021-07-02,2,Central East,Saskatchewan,0
2021-07-02,2,Regina,Saskatchewan,7
2021-07-02,2,South West,Saskatchewan,0
2021-07-02,2,South West,Saskatchewan,1
2021-07-02,2,South Central,Saskatchewan,0
2021-07-02,2,South Central,Saskatchewan,0
2021-07-02,2,South East,Saskatchewan,0
2021-07-02,2,South East,Saskatchewan,0
2021-07-02,2,South East,Saskatchewan,0
2021-07-02,2,South East,Saskatchewan,0
2021-07-03,2,Far North West,Saskatchewan,2
2021-07-03,2,Far North West,Saskatchewan,2
2021-07-03,2,Far North Central,Saskatchewan,0
2021-07-03,2,Far North East,Saskatchewan,14
2021-07-03,2,Far North East,Saskatchewan,0
2021-07-03,2,North West,Saskatchewan,1
2021-07-03,2,North West,Saskatchewan,1
2021-07-03,2,North West,Saskatchewan,1
2021-07-03,2,North West,Saskatchewan,2
2021-07-03,2,North Central,Saskatchewan,0
2021-07-03,2,North Central,Saskatchewan,2
2021-07-03,2,North Central,Saskatchewan,0
2021-07-03,2,North East,Saskatchewan,0
2021-07-03,2,North East,Saskatchewan,0
2021-07-03,2,North East,Saskatchewan,0
2021-07-03,2,Saskatoon,Saskatchewan,7
2021-07-03,2,Central West,Saskatchewan,0
2021-07-03,2,Central West,Saskatchewan,0
2021-07-03,2,Central East,Saskatchewan,0
2021-07-03,2,Central East,Saskatchewan,0
2021-07-03,2,Central East,Saskatchewan,0
2021-07-03,2,Central East,Saskatchewan,0
2021-07-03,2,Central East,Saskatchewan,0
2021-07-03,2,Regina,Saskatchewan,9
2021-07-03,2,South West,Saskatchewan,0
2021-07-03,2,South West,Saskatchewan,1
2021-07-03,2,South Central,Saskatchewan,0
2021-07-03,2,South Central,Saskatchewan,2
2021-07-03,2,South East,Saskatchewan,0
2021-07-03,2,South East,Saskatchewan,0
2021-07-03,2,South East,Saskatchewan,1
2021-07-03,2,South East,Saskatchewan,1
2021-07-04,2,Far North West,Saskatchewan,7
2021-07-04,2,Far North West,Saskatchewan,0
2021-07-04,2,Far North Central,Saskatchewan,0
2021-07-04,2,Far North East,Saskatchewan,0
2021-07-04,2,Far North East,Saskatchewan,0
2021-07-04,2,North West,Saskatchewan,0
2021-07-04,2,North West,Saskatchewan,1
2021-07-04,2,North West,Saskatchewan,0
2021-07-04,2,North West,Saskatchewan,0
2021-07-04,2,North Central,Saskatchewan,0
2021-07-04,2,North Central,Saskatchewan,0
2021-07-04,2,North Central,Saskatchewan,0
2021-07-04,2,North East,Saskatchewan,0
2021-07-04,2,North East,Saskatchewan,0
2021-07-04,2,North East,Saskatchewan,0
2021-07-04,2,Saskatoon,Saskatchewan,8
2021-07-04,2,Central West,Saskatchewan,0
2021-07-04,2,Central West,Saskatchewan,0
2021-07-04,2,Central East,Saskatchewan,0
2021-07-04,2,Central East,Saskatchewan,0
2021-07-04,2,Central East,Saskatchewan,0
2021-07-04,2,Central East,Saskatchewan,0
2021-07-04,2,Central East,Saskatchewan,0
2021-07-04,2,Regina,Saskatchewan,9
2021-07-04,2,South West,Saskatchewan,0
2021-07-04,2,South West,Saskatchewan,0
2021-07-04,2,South Central,Saskatchewan,0
2021-07-04,2,South Central,Saskatchewan,0
2021-07-04,2,South East,Saskatchewan,0
2021-07-04,2,South East,Saskatchewan,0
2021-07-04,2,South East,Saskatchewan,1
2021-07-04,2,South East,Saskatchewan,0
2021-07-05,2,Far North West,Saskatchewan,1
2021-07-05,2,Far North West,Saskatchewan,0
2021-07-05,2,Far North Central,Saskatchewan,0
2021-07-05,2,Far North East,Saskatchewan,3
2021-07-05,2,Far North East,Saskatchewan,0
2021-07-05,2,North West,Saskatchewan,0
2021-07-05,2,North West,Saskatchewan,0
2021-07-05,2,North West,Saskatchewan,0
2021-07-05,2,North West,Saskatchewan,0
2021-07-05,2,North Central,Saskatchewan,1
2021-07-05,2,North Central,Saskatchewan,0
2021-07-05,2,North Central,Saskatchewan,0
2021-07-05,2,North East,Saskatchewan,2
2021-07-05,2,North East,Saskatchewan,1
2021-07-05,2,North East,Saskatchewan,0
2021-07-05,2,Saskatoon,Saskatchewan,1
2021-07-05,2,Central West,Saskatchewan,0
2021-07-05,2,Central West,Saskatchewan,0
2021-07-05,2,Central East,Saskatchewan,0
2021-07-05,2,Central East,Saskatchewan,0
2021-07-05,2,Central East,Saskatchewan,0
2021-07-05,2,Central East,Saskatchewan,0
2021-07-05,2,Central East,Saskatchewan,0
2021-07-05,2,Regina,Saskatchewan,9
2021-07-05,2,South West,Saskatchewan,0
2021-07-05,2,South West,Saskatchewan,0
2021-07-05,2,South Central,Saskatchewan,0
2021-07-05,2,South Central,Saskatchewan,0
2021-07-05,2,South East,Saskatchewan,0
2021-07-05,2,South East,Saskatchewan,0
2021-07-05,2,South East,Saskatchewan,0
2021-07-05,2,South East,Saskatchewan,0
2021-07-06,2,Far North West,Saskatchewan,5
2021-07-06,2,Far North West,Saskatchewan,0
2021-07-06,2,Far North Central,Saskatchewan,1
2021-07-06,2,Far North East,Saskatchewan,0
2021-07-06,2,Far North East,Saskatchewan,0
2021-07-06,2,North West,Saskatchewan,0
2021-07-06,2,North West,Saskatchewan,1
2021-07-06,2,North West,Saskatchewan,0
2021-07-06,2,North West,Saskatchewan,1
2021-07-06,2,North Central,Saskatchewan,2
2021-07-06,2,North Central,Saskatchewan,2
2021-07-06,2,North Central,Saskatchewan,0
2021-07-06,2,North East,Saskatchewan,0
2021-07-06,2,North East,Saskatchewan,0
2021-07-06,2,North East,Saskatchewan,0
2021-07-06,2,Saskatoon,Saskatchewan,0
2021-07-06,2,Central West,Saskatchewan,0
2021-07-06,2,Central West,Saskatchewan,0
2021-07-06,2,Central East,Saskatchewan,0
2021-07-06,2,Central East,Saskatchewan,0
2021-07-06,2,Central East,Saskatchewan,0
2021-07-06,2,Central East,Saskatchewan,0
2021-07-06,2,Central East,Saskatchewan,0
2021-07-06,2,Regina,Saskatchewan,2
2021-07-06,2,South West,Saskatchewan,0
2021-07-06,2,South West,Saskatchewan,0
2021-07-06,2,South Central,Saskatchewan,0
2021-07-06,2,South Central,Saskatchewan,0
2021-07-06,2,South East,Saskatchewan,0
2021-07-06,2,South East,Saskatchewan,0
2021-07-06,2,South East,Saskatchewan,0
2021-07-06,2,South East,Saskatchewan,0
2021-07-07,2,Far North West,Saskatchewan,5
2021-07-07,2,Far North West,Saskatchewan,0
2021-07-07,2,Far North Central,Saskatchewan,0
2021-07-07,2,Far North East,Saskatchewan,3
2021-07-07,2,Far North East,Saskatchewan,0
2021-07-07,2,North West,Saskatchewan,0
2021-07-07,2,North West,Saskatchewan,1
2021-07-07,2,North West,Saskatchewan,0
2021-07-07,2,North West,Saskatchewan,0
2021-07-07,2,North Central,Saskatchewan,0
2021-07-07,2,North Central,Saskatchewan,5
2021-07-07,2,North Central,Saskatchewan,0
2021-07-07,2,North East,Saskatchewan,0
2021-07-07,2,North East,Saskatchewan,0
2021-07-07,2,North East,Saskatchewan,0
2021-07-07,2,Saskatoon,Saskatchewan,6
2021-07-07,2,Central West,Saskatchewan,0
2021-07-07,2,Central West,Saskatchewan,3
2021-07-07,2,Central East,Saskatchewan,0
2021-07-07,2,Central East,Saskatchewan,0
2021-07-07,2,Central East,Saskatchewan,0
2021-07-07,2,Central East,Saskatchewan,0
2021-07-07,2,Central East,Saskatchewan,0
2021-07-07,2,Regina,Saskatchewan,13
2021-07-07,2,South West,Saskatchewan,0
2021-07-07,2,South West,Saskatchewan,10
2021-07-07,2,South Central,Saskatchewan,0
2021-07-07,2,South Central,Saskatchewan,0
2021-07-07,2,South East,Saskatchewan,0
2021-07-07,2,South East,Saskatchewan,0
2021-07-07,2,South East,Saskatchewan,0
2021-07-07,2,South East,Saskatchewan,0
2021-07-08,2,Far North West,Saskatchewan,2
2021-07-08,2,Far North West,Saskatchewan,0
2021-07-08,2,Far North Central,Saskatchewan,3
2021-07-08,2,Far North East,Saskatchewan,58
2021-07-08,2,Far North East,Saskatchewan,0
2021-07-08,2,North West,Saskatchewan,0
2021-07-08,2,North West,Saskatchewan,1
2021-07-08,2,North West,Saskatchewan,0
2021-07-08,2,North West,Saskatchewan,1
2021-07-08,2,North Central,Saskatchewan,0
2021-07-08,2,North Central,Saskatchewan,2
2021-07-08,2,North Central,Saskatchewan,0
2021-07-08,2,North East,Saskatchewan,0
2021-07-08,2,North East,Saskatchewan,0
2021-07-08,2,North East,Saskatchewan,0
2021-07-08,2,Saskatoon,Saskatchewan,16
2021-07-08,2,Central West,Saskatchewan,1
2021-07-08,2,Central West,Saskatchewan,0
2021-07-08,2,Central East,Saskatchewan,1
2021-07-08,2,Central East,Saskatchewan,0
2021-07-08,2,Central East,Saskatchewan,0
2021-07-08,2,Central East,Saskatchewan,1
2021-07-08,2,Central East,Saskatchewan,0
2021-07-08,2,Regina,Saskatchewan,12
2021-07-08,2,South West,Saskatchewan,0
2021-07-08,2,South West,Saskatchewan,0
2021-07-08,2,South Central,Saskatchewan,0
2021-07-08,2,South Central,Saskatchewan,0
2021-07-08,2,South East,Saskatchewan,0
2021-07-08,2,South East,Saskatchewan,0
2021-07-08,2,South East,Saskatchewan,0
2021-07-08,2,South East,Saskatchewan,0
2021-07-09,2,Far North West,Saskatchewan,4
2021-07-09,2,Far North West,Saskatchewan,0
2021-07-09,2,Far North Central,Saskatchewan,0
2021-07-09,2,Far North East,Saskatchewan,4
2021-07-09,2,Far North East,Saskatchewan,0
2021-07-09,2,North West,Saskatchewan,1
2021-07-09,2,North West,Saskatchewan,1
2021-07-09,2,North West,Saskatchewan,0
2021-07-09,2,North West,Saskatchewan,1
2021-07-09,2,North Central,Saskatchewan,0
2021-07-09,2,North Central,Saskatchewan,3
2021-07-09,2,North Central,Saskatchewan,2
2021-07-09,2,North East,Saskatchewan,1
2021-07-09,2,North East,Saskatchewan,1
2021-07-09,2,North East,Saskatchewan,0
2021-07-09,2,Saskatoon,Saskatchewan,4
2021-07-09,2,Central West,Saskatchewan,0
2021-07-09,2,Central West,Saskatchewan,0
2021-07-09,2,Central East,Saskatchewan,0
2021-07-09,2,Central East,Saskatchewan,0
2021-07-09,2,Central East,Saskatchewan,0
2021-07-09,2,Central East,Saskatchewan,0
2021-07-09,2,Central East,Saskatchewan,0
2021-07-09,2,Regina,Saskatchewan,5
2021-07-09,2,South West,Saskatchewan,0
2021-07-09,2,South West,Saskatchewan,4
2021-07-09,2,South Central,Saskatchewan,0
2021-07-09,2,South Central,Saskatchewan,0
2021-07-09,2,South East,Saskatchewan,4
2021-07-09,2,South East,Saskatchewan,0
2021-07-09,2,South East,Saskatchewan,0
2021-07-09,2,South East,Saskatchewan,0
2021-07-10,2,Far North West,Saskatchewan,7
2021-07-10,2,Far North West,Saskatchewan,0
2021-07-10,2,Far North Central,Saskatchewan,0
2021-07-10,2,Far North East,Saskatchewan,9
2021-07-10,2,Far North East,Saskatchewan,0
